657,3517512
658,3519467
659,3520598
660,3518605
661,3518066
662,3516322
663,3519667
664,3516229
665,3517130
666,3517852
667,3516279
668,3520219
669,3518694
670,3517292
671,3517151
672,3515224
673,3521929
674,3519319
675,3521889
676,3519075
677,3518267
678,3519115
679,3518118
680,3518165
681,3519728
682,3516352
683,3518464
684,3516007
685,3520971
686,3516883
687,3519792
688,3519690
689,3518239
690,3517064
691,3519744
692,3518011
693,3524665
694,3519892
695,3517655
696,3521218
697,3516718
698,3521573
699,3519229
700,3519451
701,3519127
702,3518154
703,3519915
704,3515177
705,3519405
706,3518229
707,3517534
708,3520034
709,3520439
710,3521529
711,3516179
712,3519019
713,3516982
714,3518360
715,3519315
716,3518430
717,3517493
718,3519678
719,3516597
720,3518544
721,3517715
722,3519445
723,3517572
724,3520498
725,3516533
726,3519532
727,3516705
728,3519627
729,3519562
730,3515839
731,3518368
732,3515854
733,3522564
734,3518294
735,3520552
736,3517836
737,3518404
738,3521374
739,3516985
740,3518504
741,3516104
742,3518919
743,3517513
744,3519745
745,3516741
746,3517710
747,3517460
748,3520321
749,3515455
750,3519143
751,3517729
752,3517333
753,3519225
754,3514726
755,3521275
756,3519804
757,3520072
758,3520525
759,3516365
760,3520797
761,3516708
762,3519034
763,3519179
764,3517546
765,3516961
766,3520647
767,3520402
768,3518043
769,3519738
770,3517257
771,3520043
772,3520067
773,3520172
774,3515733
775,3518198
776,3513409
777,3519702
778,3515008
779,3515957
780,3516807
781,3520286
782,3516757
783,3515039
784,3516774
785,3512539
786,3514606
787,3515805
788,3517206
789,3509537
790,3519054
791,3528758
792,3521221
793,3513310
794,3520510
795,3517208
796,3522098
797,3515653
798,3517278
799,3517339
800,3517506
801,3519240
802,3520279
803,3515961
804,3517556
805,3517976
806,3521793
807,3519727
808,3520367
809,3516209
810,3517087
811,3520974
812,3517645
813,3519951
814,3520700
815,3518957
816,3519329
817,3519388
818,3518999
819,3519395
820,3521166
821,3518269
822,3518913
823,3520871
824,3519153
825,3518851
826,3519077
827,3516742
828,3516405
829,3519990
830,3519399
831,3520706
832,3517989
833,3519596
834,3518236
835,3518154
836,3517284
837,3516032
838,3518707
839,3519689
840,3516927
841,3516673
842,3520057
843,3517981
844,3519268
845,3518029
846,3520748
847,3518651
848,3517902
849,3519304
850,3518877
851,3519386
852,3519738
853,3517582
854,3520365
855,3518367
856,3519477
857,3520426
858,3517632
859,3521807
860,3519287
861,3516892
862,3519825
863,3518833
864,3518523
865,3518945
866,3518957
867,3518710
868,3519950
869,3517907
870,3521153
871,3519141
872,3519153
873,3518478
874,3520090
875,3517386
876,3517661
877,3520507
878,3517828
879,3519149
880,3519375
881,3522414
882,3516395
883,3519475
884,3517716
885,3517829
886,3518461
887,3519008
888,3521603
889,3519235
890,3520798
891,3516624
892,3519490
893,3520157
894,3516657
895,3519409
896,3515020
897,3521383
898,3518476
899,3520451
900,3522921
901,3518325
902,3520347
903,3517567
904,3519652
905,3518644
906,3516989
907,3518658
908,3517098
909,3520269
910,3519915
911,3517326
912,3517292
913,3520225
914,3515860
915,3521781
916,3518281
917,3519961
918,3518854
919,3519636
920,3518438
921,3518822
922,3518570
923,3522826
924,3516999
925,3518993
926,3516873
927,3517185
928,3519059
929,3517264
930,3517383
931,3517279
932,3519800
933,3517082
934,3519058
935,3518463
936,3520083
937,3515998
938,3519986
939,3519689
940,3517258
941,3521303
942,3522191
943,3521566
944,3520030
945,3521653
946,3518993
947,3520235
948,3518204
949,3519151
950,3520778
951,3520501
952,3518457
953,3519915
954,3517527
955,3521633
956,3520925
957,3519965
958,3518082
959,3519849
960,3516809
961,3521333
962,3517588
963,3517903
964,3519148
965,3519457
966,3519329
967,3524169
968,3519067
969,3519824
970,3520953
971,3520071
972,3521717
973,3522816
974,3524566
975,3521426
976,3515993
977,3520350
978,3521726
979,3519972
980,3518670
981,3522568
982,3518363
983,3517177
984,3516670
985,3519022
986,3516593
987,3518323
988,3520774
989,3520291
990,3519392
991,3519437
992,3517030
993,3521299
994,3519105
995,3520008
996,3518050
997,3519922
998,3515474
999,3517859
1000,3517421
1001,3519455
1002,3517584
1003,3519207
1004,3517274
1005,3517970
1006,3518006
1007,3519043
1008,3515176
1009,3515975
1010,3519099
1011,3517330
1012,3521576
1013,3516546
1014,3519234
1015,3517157
1016,3517521
1017,3513881
1018,3519561
1019,3519873
1020,3519068
1021,3517654
1022,3522153
1023,3518830
1024,3516732
1025,3521493
1026,3516959
1027,3520538
1028,3517610
1029,3518948
1030,3518122
1031,3518237
1032,3520775
1033,3518607
1034,3520081
1035,3518430
1036,3519501
1037,3519020
1038,3520583
1039,3519497
1040,3520487
1041,3519177
1042,3519199
1043,3517894
1044,3518495
1045,3517492
1046,3518545
1047,3520273
1048,3517613
1049,3518453
1050,3520123
1051,3518553
1052,3519748
1053,3520340
1054,3519042
1055,3518905
1056,3519942
1057,3520493
1058,3519725
1059,3521049
1060,3517962
1061,3519322
1062,3516956
1063,3518731
1064,3520248
1065,3519466
1066,3518882
1067,3519371
1068,3518522
1069,3516039
1070,3517696
1071,3516543
1072,3520410
1073,3511393
1074,3520129
1075,3516981
1076,3518593
1077,3514870
1078,3519311
1079,3516091
1080,3515779
1081,3514331
1082,3516393
1083,3519536
1084,3519363
1085,3519126
1086,3520747
1087,3519707
1088,3518739
1089,3521263
1090,3514514
1091,3516814
1092,3522764
1093,3515901
1094,3520618
1095,3520948
1096,3517767
1097,3520542
1098,3514652
1099,3512033
1100,3519188
1101,3521039
1102,3518909
1103,3520875
1104,3516043
1105,3518148
1106,3519724
1107,3516786
1108,3519680
1109,3516994
1110,3519185
1111,3517825
1112,3516592
1113,3516638
1114,3518021
1115,3518144
1116,3515624
1117,3518407
1118,3518321
1119,3517614
1120,3519982
1121,3518589
1122,3517435
1123,3517302
1124,3516164
1125,3518610
1126,3516319
1127,3517487
1128,3515214
1129,3521561
1130,3517434
1131,3518812
1132,3518123
1133,3519017
1134,3518347
1135,3514310
1136,3517926
1137,3518203
1138,3517378
1139,3519164
1140,3517803
1141,3517361
1142,3517612
1143,3518183
1144,3518686
1145,3517874
1146,3517015
1147,3518206
1148,3516036
1149,3519316
1150,3520477
1151,3520670
1152,3517570
1153,3517379
1154,3515396
1155,3518709
1156,3519722
1157,3517855
1158,3518989
1159,3519404
1160,3518610
1161,3518744
1162,3517832
1163,3519085
1164,3518032
1165,3518496
1166,3516797
1167,3517585
1168,3520483
1169,3518905
1170,3518541
1171,3518743
1172,3515550
1173,3520494
1174,3517410
1175,3519272
1176,3518216
1177,3516832
1178,3518338
1179,3516957
1180,3517046
1181,3517202
1182,3518911
1183,3517544
1184,3517986
1185,3518355
1186,3515964
1187,3517570
1188,3518070
1189,3521051
1190,3518175
1191,3518934
1192,3519087
1193,3515677
1194,3519025
1195,3521825
1196,3518954
1197,3519233
1198,3519289
1199,3519661
1200,3518311
1201,3520742
1202,3517776
1203,3518732
1204,3520304
1205,3515758
1206,3517552
1207,3519934
1208,3520206
1209,3520470
1210,3521225
1211,3521039
1212,3518496
1213,3520166
1214,3519578
1215,3521447
1216,3519751
1217,3519175
1218,3520337
1219,3518177
1220,3518840
1221,3519108
1222,3518082
1223,3519555
1224,3520188
1225,3518438
1226,3519719
1227,3518845
1228,3520618
1229,3519100
1230,3520063
1231,3520061
1232,3520453
1233,3519891
1234,3518761
1235,3516990
1236,3521018
1237,3519614
1238,3518119
1239,3518046
1240,3517255
1241,3518912
1242,3517257
1243,3518319
1244,3519266
1245,3520787
1246,3518171
1247,3519554
1248,3518240
1249,3519284
1250,3518985
1251,3518019
1252,3520115
1253,3516621
1254,3522252
1255,3519076
1256,3517754
1257,3521759
1258,3519169
1259,3520212
1260,3515779
1261,3518747
1262,3517838
1263,3519313
1264,3519862
1265,3518578
1266,3518845
1267,3517286
1268,3519069
1269,3521449
1270,3517237
1271,3519329
1272,3518713
1273,3517444
1274,3518569
1275,3517647
1276,3519041
1277,3519360
1278,3519031
1279,3518672
1280,3519446
1281,3519964
1282,3519943
1283,3518142
1284,3517792
1285,3518492
1286,3519299
1287,3517414
1288,3519789
1289,3520300
1290,3519307
1291,3518027
1292,3519701
1293,3516073
1294,3518972
1295,3517332
1296,3516384
1297,3518637
1298,3517469
1299,3517046
1300,3517760
1301,3516860
1302,3518274
1303,3518097
1304,3518203
1305,3519208
1306,3515925
1307,3519777
1308,3519569
1309,3517120
1310,3519617
1311,3519184
1312,3522174
1313,3519456
1314,3519017
1315,3520303
1316,3520449
1317,3518807
1318,3519052
1319,3518202
1320,3519820
1321,3518732
1322,3517415
1323,3516674
1324,3518364
1325,3520579
1326,3519266
1327,3519988
1328,3517890
1329,3519573
1330,3520371
1331,3519601
1332,3519851
1333,3517689
1334,3519249
1335,3519176
1336,3519818
1337,3517776
1338,3519944
1339,3517633
1340,3521411
1341,3519812
1342,3520019
1343,3519230
1344,3521944
1345,3519974
1346,3521579
1347,3518141
1348,3518172
1349,3520939
1350,3520696
1351,3519545
1352,3518168
1353,3522087
1354,3517536
1355,3519346
1356,3518902
1357,3518277
1358,3520576
1359,3516117
1360,3517962
1361,3519696
1362,3518888
1363,3519769
1364,3517098
1365,3517514
1366,3518929
1367,3519764
1368,3518601
1369,3520367
1370,3518016
1371,3520144
1372,3518373
1373,3519220
1374,3519222
1375,3518710
1376,3521397
1377,3519404
1378,3521905
1379,3515329
1380,3520992
1381,3522043
1382,3520243
1383,3518534
1384,3517729
1385,3518378
1386,3519676
1387,3519034
1388,3518098
1389,3520129
1390,3518960
1391,3519725
1392,3519769
1393,3518716
1394,3518652
1395,3518640
1396,3519555
1397,3518600
1398,3517802
1399,3520871
1400,3519162
1401,3519532
1402,3520497
1403,3517475
1404,3519617
1405,3520195
1406,3521561
1407,3520847
1408,3519598
1409,3519260
1410,3520944
1411,3520413
1412,3519442
1413,3520481
1414,3517344
1415,3520017
1416,3518913
1417,3520363
1418,3517986
1419,3518705
1420,3520040
1421,3513837
1422,3521784
1423,3518543
1424,3519595
1425,3524018
1426,3519651
1427,3517479
1428,3522891
1429,3519824
1430,3520193
1431,3521825
1432,3517791
1433,3524263
1434,3517664
1435,3524583
1436,3514968
1437,3519162
1438,3518866
1439,3518253
1440,3526073
1441,3519332
1442,3522179
1443,3518496
1444,3524131
1445,3520532
1446,3519758
1447,3517797
1448,3520230
1449,3520137
1450,3518404
1451,3518916
1452,3522217
1453,3518413
1454,3517534
1455,3520135
1456,3516279
1457,3519298
1458,3519271
1459,3521649
1460,3517389
1461,3517971
1462,3518662
1463,3517844
1464,3519624
1465,3519050
1466,3517543
1467,3519064
1468,3518721
1469,3522485
1470,3516857
1471,3521861
1472,3517000
1473,3520367
1474,3518603
1475,3520701
1476,3518050
1477,3517677
1478,3520281
1479,3520075
1480,3520401
1481,3519370
1482,3516324
1483,3521046
1484,3517987
1485,3520374
1486,3517400
1487,3516886
1488,3519970
1489,3517809
1490,3517534
1491,3519165
1492,3516830
1493,3518866
1494,3519556
1495,3518912
1496,3517696
1497,3518386
1498,3519437
1499,3515801
1500,3515906
1501,3517237
1502,3517884
1503,3518892
1504,3517988
1505,3520479
1506,3520333
1507,3516492
1508,3519509
1509,3516957
1510,3514749
1511,3519271
1512,3518652
1513,3519840
1514,3520273
1515,3517850
1516,3518345
1517,3519055
1518,3517948
1519,3516925
1520,3518542
1521,3517170
1522,3518444
1523,3517511
1524,3517999
1525,3518533
1526,3516751
1527,3519413
1528,3519929
1529,3520966
1530,3519723
1531,3518767
1532,3519331
1533,3518620
1534,3520895
1535,3521242
1536,3520620
1537,3520657
1538,3517496
1539,3519087
1540,3519686
1541,3519349
1542,3516566
1543,3519109
1544,3519625
1545,3519177
1546,3518182
1547,3520542
1548,3519755
1549,3519881
1550,3516448
1551,3518588
1552,3518295
1553,3517128
1554,3520642
1555,3518478
1556,3519130
1557,3519059
1558,3518461
1559,3520415
1560,3519057
1561,3519469
1562,3519431
1563,3520308
1564,3521018
1565,3518450
1566,3519669
1567,3517962
1568,3520213
1569,3516810
1570,3519734
1571,3519495
1572,3517784
1573,3517440
1574,3518918
1575,3518227
1576,3520593
1577,3520131
1578,3519478
1579,3520278
1580,3520205
1581,3518960
1582,3518087
1583,3520137
1584,3518381
1585,3521139
1586,3519020
1587,3520275
1588,3517985
1589,3518745
1590,3519046
1591,3517312
1592,3518924
1593,3519412
1594,3519151
1595,3518460
1596,3517818
1597,3517864
1598,3518792
1599,3517078
1600,3519631
1601,3517431
1602,3519738
1603,3519414
1604,3516342
1605,3519372
1606,3516816
1607,3515804
1608,3518534
1609,3519475
1610,3518234
1611,3520563
1612,3520073
1613,3515975
1614,3518303
1615,3514357
1616,3520491
1617,3520645
1618,3520246
1619,3518748
1620,3527364
1621,3520627
1622,3512359
1623,3519068
1624,3526593
1625,3518328
1626,3516849
