5.39,-837.0
5.4,1938.0
5.41,812.0
5.42,303.0
5.43,-1300.0
5.44,-974.0
5.45,2139.0
5.46,-92.0
5.47,-1282.0
5.48,-1183.0
5.49,2413.0
5.5,1312.0
5.51,-3279.0
5.52,-140.0
5.53,2200.0
5.54,379.0
5.55,-4152.0
5.56,2690.0
5.57,2436.0
5.58,-666.0
5.59,-2883.0
5.6,-683.0
5.61,4407.0
5.62,-278.0
5.63,-2639.0
5.64,-174.0
5.65,1627.0
5.66,364.0
5.67,-3518.0
5.68,1345.0
5.69,3545.0
5.7,-407.0
5.71,-3728.0
5.72,322.0
5.73,4465.0
5.74,-1670.0
5.75,-3485.0
5.76,494.0
5.77,4365.0
5.78,-2413.0
5.79,-3139.0
5.8,1099.0
5.81,3716.0
5.82,-653.0
5.83,-1856.0
5.84,786.0
5.85,18.0
5.86,53.0
5.87,-1497.0
5.88,-98.0
5.89,4220.0
5.9,-1479.0
5.91,-3224.0
5.92,1298.0
5.93,3182.0
5.94,-4292.0
5.95,-68.0
5.96,1993.0
5.97,1707.0
5.98,-2260.0
5.99,-2606.0
6.0,4215.0
6.01,-76.0
6.02,-3389.0
6.03,-89.0
6.04,3557.0
6.05,-852.0
6.06,-3010.0
6.07,807.0
6.08,3506.0
6.09,-70.0
6.1,-1165.0
6.11,-1824.0
6.12,2387.0
6.13,-248.0
6.14,-1809.0
6.15,-90.0
6.16,1611.0
6.17,1205.0
6.18,-1277.0
6.19,-1889.0
6.2,467.0
6.21,2654.0
6.22,-2216.0
6.23,221.0
6.24,1754.0
6.25,-1793.0
6.26,-243.0
6.27,869.0
6.28,-951.0
6.29,209.0
6.3,535.0
6.31,-525.0
6.32,-938.0
6.33,651.0
6.34,73.0
6.35,53.0
6.36,1119.0
6.37,-1539.0
6.38,503.0
6.39,532.0
6.4,367.0
6.41,-1109.0
6.42,1165.0
6.43,-807.0
6.44,-761.0
6.45,1300.0
6.46,-353.0
6.47,-699.0
6.48,-321.0
6.49,1621.0
6.5,312.0
6.51,310.0
6.52,-2215.0
6.53,2392.0
6.54,-359.0
6.55,-1311.0
6.56,625.0
6.57,-810.0
6.58,1009.0
6.59,476.0
6.6,-2625.0
6.61,340.0
6.62,2797.0
6.63,-983.0
6.64,-2525.0
6.65,880.0
6.66,3024.0
6.67,-1510.0
6.68,-2595.0
6.69,2260.0
6.7,2553.0
6.71,-3051.0
6.72,-251.0
6.73,544.0
6.74,-71.0
6.75,44.0
6.76,-343.0
6.77,-481.0
6.78,1826.0
6.79,193.0
6.8,-1519.0
6.81,-51.0
6.82,540.0
6.83,179.0
6.84,-255.0
6.85,554.0
6.86,-1609.0
6.87,505.0
6.88,1025.0
6.89,-1630.0
6.9,-578.0
6.91,1511.0
6.92,2.0
6.93,657.0
6.94,-1455.0
6.95,536.0
6.96,2898.0
6.97,-2277.0
6.98,-2394.0
6.99,2417.0
7.0,902.0
7.01,-2372.0
7.02,-569.0
7.03,1154.0
7.04,3019.0
7.05,-2842.0
7.06,-411.0
7.07,93.0
7.08,1574.0
7.09,-753.0
7.1,-1329.0
7.11,655.0
7.12,296.0
7.13,1208.0
7.14,574.0
7.15,567.0
7.16,-2632.0
7.17,622.0
7.18,-830.0
7.19,1488.0
7.2,-1134.0
7.21,-91.0
7.22,1118.0
7.23,1158.0
7.24,-2016.0
7.25,-2023.0
7.26,2056.0
7.27,1626.0
7.28,-3063.0
7.29,-104.0
7.3,3208.0
7.31,-1567.0
7.32,-390.0
7.33,-848.0
7.34,812.0
7.35,591.0
7.36,411.0
7.37,-2417.0
7.38,1203.0
7.39,3140.0
7.4,-1906.0
7.41,-3286.0
7.42,2534.0
7.43,2378.0
7.44,-1728.0
7.45,-2236.0
7.46,1509.0
7.47,1513.0
7.48,-1403.0
7.49,285.0
7.5,404.0
7.51,498.0
7.52,-1554.0
7.53,-1054.0
7.54,577.0
7.55,1035.0
7.56,441.0
7.57,170.0
7.58,-599.0
7.59,-1317.0
7.6,-221.0
7.61,3813.0
7.62,-3344.0
7.63,-866.0
7.64,1547.0
7.65,1356.0
7.66,-833.0
7.67,-2206.0
7.68,-105.0
7.69,2408.0
7.7,1311.0
7.71,-3990.0
7.72,-140.0
7.73,3289.0
7.74,690.0
7.75,-4160.0
7.76,806.0
7.77,3949.0
7.78,-1203.0
7.79,-2389.0
7.8,797.0
7.81,1606.0
7.82,161.0
7.83,-3401.0
7.84,685.0
7.85,1721.0
7.86,-167.0
7.87,-2630.0
7.88,247.0
7.89,3605.0
7.9,1099.0
7.91,-670.0
7.92,-1721.0
7.93,829.0
7.94,-490.0
7.95,-1316.0
7.96,1177.0
7.97,-1811.0
7.98,907.0
7.99,2640.0
8.0,-651.0
8.01,-2967.0
8.02,564.0
8.03,2153.0
8.04,128.0
8.05,-2916.0
8.06,1449.0
8.07,2186.0
8.08,-1454.0
8.09,-2285.0
8.1,-555.0
8.11,2822.0
8.12,2427.0
8.13,-3080.0
8.14,-3666.0
8.15,4776.0
8.16,1676.0
8.17,-1988.0
8.18,-4036.0
8.19,2355.0
8.2,2613.0
8.21,-2775.0
8.22,-1975.0
8.23,2977.0
8.24,3777.0
8.25,-2986.0
8.26,-2719.0
8.27,2589.0
8.28,1149.0
8.29,-2291.0
8.3,-2295.0
8.31,2577.0
8.32,2835.0
8.33,-2091.0
8.34,-2104.0
8.35,1332.0
8.36,893.0
8.37,-856.0
8.38,-851.0
8.39,1368.0
8.4,1671.0
8.41,-3293.0
8.42,-1303.0
8.43,4845.0
8.44,187.0
8.45,-4117.0
8.46,1317.0
8.47,1538.0
8.48,-908.0
8.49,-769.0
8.5,1358.0
8.51,-686.0
8.52,758.0
8.53,-934.0
8.54,-852.0
8.55,3022.0
8.56,-810.0
8.57,-3303.0
8.58,2288.0
8.59,3250.0
8.6,-2770.0
8.61,-3766.0
8.62,2491.0
8.63,962.0
8.64,672.0
8.65,-1269.0
8.66,-718.0
8.67,2461.0
8.68,-1064.0
8.69,-1867.0
8.7,632.0
8.71,1916.0
8.72,309.0
8.73,-1574.0
8.74,-869.0
8.75,840.0
8.76,592.0
8.77,-875.0
8.78,-1216.0
8.79,3328.0
8.8,-967.0
8.81,-1592.0
8.82,-1291.0
8.83,2692.0
8.84,599.0
8.85,-1068.0
8.86,1039.0
8.87,-1275.0
8.88,63.0
8.89,625.0
8.9,-1067.0
8.91,-205.0
8.92,2982.0
8.93,-1421.0
8.94,-1709.0
8.95,1530.0
8.96,-244.0
8.97,-1077.0
8.98,2727.0
8.99,-2169.0
9.0,-919.0
9.01,1582.0
9.02,321.0
9.03,726.0
9.04,-1550.0
9.05,434.0
9.06,898.0
9.07,-755.0
9.08,-521.0
9.09,665.0
9.1,-921.0
9.11,-1158.0
9.12,1609.0
9.13,610.0
9.14,-2109.0
9.15,1753.0
9.16,-115.0
9.17,-104.0
9.18,846.0
9.19,285.0
9.2,-1354.0
9.21,-1544.0
9.22,293.0
9.23,-810.0
9.24,2274.0
9.25,2713.0
9.26,-2928.0
9.27,-1541.0
9.28,1932.0
9.29,-1074.0
9.3,-1321.0
9.31,1026.0
9.32,2013.0
9.33,-179.0
9.34,171.0
9.35,-1286.0
9.36,-587.0
9.37,1077.0
9.38,-677.0
9.39,-806.0
9.4,223.0
9.41,165.0
9.42,184.0
9.43,-435.0
9.44,1866.0
9.45,-401.0
9.46,-550.0
9.47,2073.0
9.48,-982.0
9.49,-1901.0
9.5,327.0
9.51,2565.0
9.52,-1815.0
9.53,-1278.0
9.54,2680.0
9.55,-196.0
9.56,-2817.0
9.57,687.0
9.58,909.0
9.59,-446.0
9.6,654.0
9.61,268.0
9.62,-698.0
9.63,254.0
9.64,-72.0
9.65,-640.0
9.66,201.0
9.67,745.0
9.68,-639.0
9.69,-1402.0
9.7,2558.0
9.71,-1107.0
9.72,-2304.0
9.73,2665.0
9.74,1740.0
9.75,-3150.0
9.76,-1332.0
9.77,3144.0
9.78,-1448.0
9.79,1267.0
9.8,1323.0
9.81,-197.0
9.82,-3097.0
9.83,242.0
9.84,2663.0
9.85,-2243.0
9.86,-1955.0
9.87,1501.0
9.88,1087.0
9.89,-466.0
9.9,-268.0
9.91,-308.0
9.92,1258.0
9.93,828.0
9.94,-1198.0
9.95,-2531.0
9.96,4414.0
9.97,1234.0
9.98,-3057.0
9.99,-2830.0
10.0,3267.0
10.01,2306.0
10.02,-1401.0
10.03,-2735.0
10.04,1756.0
10.05,643.0
10.06,364.0
10.07,161.0
10.08,-3065.0
10.09,1674.0
10.1,2431.0
10.11,-802.0
10.12,-3052.0
10.13,1087.0
10.14,2299.0
10.15,-2114.0
10.16,-1321.0
10.17,2686.0
10.18,-346.0
10.19,-701.0
10.2,-1110.0
10.21,-391.0
10.22,1141.0
10.23,2515.0
10.24,-2857.0
10.25,-724.0
10.26,3393.0
10.27,-737.0
10.28,-1398.0
10.29,-604.0
10.3,1311.0
10.31,-1194.0
10.32,400.0
10.33,1500.0
10.34,-1948.0
10.35,1167.0
10.36,1373.0
10.37,-2337.0
10.38,-1593.0
10.39,1981.0
10.4,2222.0
10.41,-1967.0
10.42,-1838.0
10.43,1876.0
10.44,465.0
10.45,-810.0
10.46,-676.0
10.47,503.0
10.48,-649.0
10.49,547.0
10.5,808.0
10.51,-1023.0
10.52,792.0
10.53,1644.0
10.54,-1075.0
10.55,-3604.0
10.56,1465.0
10.57,1909.0
10.58,596.0
10.59,-1504.0
10.6,-202.0
10.61,1697.0
10.62,659.0
10.63,-2740.0
10.64,-782.0
10.65,3249.0
10.66,535.0
10.67,-2154.0
10.68,-2040.0
10.69,2599.0
10.7,2300.0
10.71,-2102.0
10.72,-1892.0
10.73,-12.0
10.74,2047.0
10.75,-386.0
10.76,-2615.0
10.77,2560.0
10.78,2718.0
10.79,-1935.0
10.8,-3817.0
10.81,560.0
10.82,2034.0
10.83,1960.0
10.84,-4631.0
10.85,629.0
10.86,3068.0
10.87,-1014.0
10.88,220.0
10.89,-844.0
10.9,-905.0
10.91,2038.0
10.92,817.0
10.93,-1558.0
10.94,-2738.0
10.95,2490.0
10.96,3207.0
10.97,-3182.0
10.98,1242.0
10.99,-494.0
11.0,-734.0
11.01,-1373.0
11.02,618.0
11.03,419.0
11.04,914.0
11.05,-1183.0
11.06,-733.0
11.07,2591.0
11.08,-930.0
11.09,-2122.0
11.1,1171.0
11.11,3684.0
11.12,-1829.0
11.13,-1797.0
11.14,1198.0
11.15,346.0
11.16,-566.0
11.17,-597.0
11.18,-169.0
11.19,1935.0
11.2,55.0
11.21,-3068.0
11.22,226.0
11.23,2951.0
11.24,-610.0
11.25,-888.0
11.26,505.0
11.27,-60.0
11.28,-516.0
11.29,413.0
11.3,-882.0
11.31,57.0
11.32,1333.0
11.33,126.0
11.34,493.0
11.35,-2366.0
11.36,198.0
11.37,860.0
11.38,2107.0
11.39,-256.0
11.4,-2456.0
11.41,1693.0
11.42,675.0
11.43,-309.0
11.44,-3720.0
11.45,2575.0
11.46,2210.0
11.47,-1811.0
11.48,-1555.0
11.49,-1045.0
11.5,3146.0
11.51,631.0
11.52,-917.0
11.53,-1941.0
11.54,1849.0
11.55,1194.0
11.56,-1169.0
11.57,-1843.0
11.58,2562.0
11.59,2410.0
11.6,-3066.0
11.61,-1777.0
11.62,1714.0
11.63,2049.0
11.64,-786.0
11.65,-1183.0
11.66,1138.0
11.67,-269.0
11.68,-1985.0
11.69,-250.0
11.7,1085.0
11.71,927.0
11.72,-758.0
11.73,-559.0
11.74,-143.0
11.75,1244.0
11.76,-2059.0
11.77,1528.0
11.78,-494.0
11.79,-1091.0
11.8,1865.0
11.81,21.0
11.82,-1884.0
11.83,891.0
11.84,1002.0
11.85,77.0
11.86,302.0
11.87,-861.0
11.88,337.0
11.89,-261.0
11.9,651.0
11.91,-1218.0
11.92,86.0
11.93,1432.0
11.94,1018.0
11.95,-1577.0
11.96,-751.0
11.97,-1357.0
11.98,2216.0
11.99,285.0
12.0,-1482.0
12.01,680.0
12.02,288.0
12.03,-504.0
12.04,-553.0
12.05,323.0
12.06,1783.0
12.07,-18.0
12.08,-3351.0
12.09,2182.0
12.1,503.0
12.11,-702.0
12.12,237.0
12.13,591.0
12.14,494.0
12.15,-413.0
12.16,-1038.0
12.17,-491.0
12.18,178.0
12.19,1287.0
12.2,58.0
12.21,-2213.0
12.22,2228.0
12.23,602.0
12.24,-1948.0
12.25,-1019.0
12.26,3227.0
12.27,-532.0
12.28,-243.0
12.29,476.0
12.3,-2733.0
12.31,971.0
12.32,1653.0
12.33,-1774.0
12.34,-1221.0
12.35,2353.0
12.36,-746.0
12.37,-1136.0
12.38,-4.0
12.39,2584.0
12.4,514.0
12.41,-1865.0
12.42,-2402.0
12.43,2118.0
12.44,1648.0
12.45,-1829.0
12.46,-1793.0
12.47,3983.0
12.48,-251.0
12.49,-2570.0
12.5,362.0
12.51,470.0
12.52,1632.0
12.53,-3734.0
12.54,571.0
12.55,2299.0
12.56,1333.0
12.57,-3492.0
12.58,-177.0
12.59,3194.0
12.6,-409.0
12.61,-2041.0
12.62,-54.0
12.63,1081.0
12.64,601.0
12.65,-392.0
12.66,-3164.0
12.67,1506.0
12.68,3704.0
12.69,-2366.0
12.7,-2823.0
12.71,2601.0
12.72,996.0
12.73,884.0
12.74,-372.0
12.75,-1505.0
12.76,-539.0
12.77,784.0
12.78,970.0
12.79,-1776.0
12.8,386.0
12.81,515.0
12.82,-186.0
12.83,741.0
12.84,-1205.0
12.85,480.0
12.86,704.0
12.87,-863.0
12.88,1187.0
12.89,-1361.0
12.9,-653.0
12.91,761.0
12.92,1144.0
12.93,1031.0
12.94,-1614.0
12.95,-905.0
12.96,2368.0
12.97,-3066.0
12.98,1105.0
12.99,1293.0
13.0,-2366.0
13.01,1964.0
13.02,-357.0
13.03,-442.0
13.04,-436.0
13.05,-49.0
13.06,-1653.0
13.07,4649.0
13.08,-1029.0
13.09,-2151.0
13.1,-560.0
13.11,3956.0
13.12,-2242.0
13.13,-2571.0
13.14,4083.0
13.15,-139.0
13.16,-1788.0
13.17,-1351.0
13.18,1589.0
13.19,-60.0
13.2,983.0
13.21,-2961.0
13.22,465.0
13.23,2033.0
13.24,265.0
13.25,-1116.0
13.26,730.0
13.27,474.0
13.28,-1328.0
13.29,-410.0
13.3,1162.0
13.31,988.0
13.32,-1604.0
13.33,-1801.0
13.34,3369.0
13.35,-266.0
13.36,-2662.0
13.37,1105.0
13.38,2319.0
13.39,-1296.0
13.4,-1949.0
13.41,493.0
13.42,1814.0
13.43,-116.0
13.44,-2408.0
13.45,1617.0
13.46,2146.0
13.47,-173.0
13.48,-2362.0
13.49,77.0
13.5,2173.0
13.51,-1238.0
13.52,-2380.0
13.53,104.0
13.54,2833.0
13.55,466.0
13.56,-2478.0
13.57,1372.0
13.58,1469.0
13.59,-2512.0
13.6,-1112.0
13.61,1959.0
13.62,1557.0
13.63,-673.0
13.64,-1170.0
13.65,-166.0
13.66,2541.0
13.67,1388.0
13.68,-5481.0
13.69,-1608.0
13.7,4760.0
13.71,602.0
13.72,-3350.0
13.73,1458.0
13.74,2463.0
13.75,-2417.0
13.76,-2946.0
13.77,355.0
13.78,3383.0
13.79,410.0
13.8,-3895.0
13.81,2480.0
13.82,3677.0
13.83,-2517.0
13.84,-3779.0
13.85,2039.0
13.86,2413.0
13.87,-1283.0
13.88,-1873.0
13.89,1523.0
13.9,-136.0
13.91,-1354.0
13.92,632.0
13.93,633.0
13.94,756.0
13.95,-466.0
13.96,-1738.0
13.97,584.0
13.98,1194.0
13.99,-334.0
14.0,-1296.0
14.01,1284.0
14.02,1334.0
14.03,-1100.0
14.04,-1383.0
14.05,51.0
14.06,2053.0
14.07,-3080.0
14.08,-656.0
14.09,1689.0
14.1,-547.0
14.11,759.0
14.12,1200.0
14.13,-1237.0
14.14,-541.0
14.15,2254.0
14.16,-1592.0
14.17,-1327.0
14.18,3189.0
14.19,-1555.0
14.2,-1052.0
14.21,1121.0
14.22,1437.0
14.23,-716.0
14.24,-1514.0
14.25,1049.0
14.26,105.0
14.27,-755.0
14.28,-179.0
14.29,398.0
14.3,1335.0
14.31,-267.0
14.32,-746.0
14.33,-1754.0
14.34,1322.0
14.35,2828.0
14.36,-2594.0
14.37,-2131.0
14.38,1731.0
14.39,697.0
14.4,-1537.0
14.41,1230.0
14.42,2294.0
14.43,6.0
14.44,-2732.0
14.45,964.0
14.46,-1096.0
14.47,-1295.0
14.48,1885.0
14.49,1391.0
14.5,-1594.0
14.51,-105.0
14.52,895.0
14.53,-2347.0
14.54,401.0
14.55,2031.0
14.56,110.0
14.57,-1055.0
14.58,2046.0
14.59,-2160.0
14.6,-1550.0
14.61,1563.0
14.62,735.0
14.63,-792.0
14.64,-198.0
14.65,745.0
14.66,490.0
14.67,1493.0
14.68,-2432.0
14.69,-744.0
14.7,1197.0
14.71,1087.0
14.72,-923.0
14.73,-1760.0
14.74,1345.0
14.75,1594.0
14.76,-2110.0
14.77,-1884.0
14.78,2760.0
14.79,1716.0
14.8,-3152.0
14.81,460.0
14.82,2835.0
14.83,83.0
14.84,-2664.0
14.85,-811.0
14.86,1963.0
14.87,-1443.0
14.88,-93.0
14.89,1162.0
14.9,-884.0
14.91,511.0
14.92,979.0
14.93,-1054.0
14.94,147.0
14.95,-430.0
14.96,-211.0
14.97,67.0
14.98,684.0
14.99,-1172.0
15.0,956.0
15.01,1719.0
15.02,-2116.0
15.03,-625.0
15.04,1918.0
15.05,700.0
15.06,-2425.0
15.07,-1685.0
15.08,2740.0
15.09,870.0
15.1,-1706.0
15.11,-867.0
15.12,1649.0
15.13,1167.0
15.14,-2290.0
15.15,-563.0
15.16,2380.0
15.17,598.0
15.18,-3315.0
15.19,2058.0
15.2,1507.0
15.21,-516.0
15.22,-1700.0
15.23,572.0
15.24,704.0
15.25,-1431.0
15.26,-127.0
15.27,915.0
15.28,687.0
15.29,-848.0
15.3,1338.0
