3.18,3778.0
3.19,-442.0
3.2,-2371.0
3.21,-949.0
3.22,2668.0
3.23,1932.0
3.24,-5050.0
3.25,-527.0
3.26,4780.0
3.27,-443.0
3.28,-5417.0
3.29,1336.0
3.3,5683.0
3.31,-1027.0
3.32,-4678.0
3.33,-595.0
3.34,5755.0
3.35,-67.0
3.36,-4769.0
3.37,-188.0
3.38,3941.0
3.39,1743.0
3.4,-4401.0
3.41,-1066.0
3.42,885.0
3.43,3577.0
3.44,-781.0
3.45,-4374.0
3.46,653.0
3.47,5565.0
3.48,-1290.0
3.49,-4128.0
3.5,-252.0
3.51,3673.0
3.52,896.0
3.53,-3798.0
3.54,-792.0
3.55,1570.0
3.56,3506.0
3.57,-2491.0
3.58,-3702.0
3.59,1018.0
3.6,4655.0
3.61,-120.0
3.62,-4653.0
3.63,703.0
3.64,3829.0
3.65,-982.0
3.66,-3712.0
3.67,1754.0
3.68,2574.0
3.69,579.0
3.7,-4465.0
3.71,2955.0
3.72,1636.0
3.73,-2072.0
3.74,-325.0
3.75,1242.0
3.76,-1549.0
3.77,-793.0
3.78,943.0
3.79,491.0
3.8,994.0
3.81,-1836.0
3.82,-1820.0
3.83,2066.0
3.84,1090.0
3.85,-3051.0
3.86,2218.0
3.87,686.0
3.88,-335.0
3.89,-2578.0
3.9,2002.0
3.91,2494.0
3.92,-1839.0
3.93,-3006.0
3.94,842.0
3.95,2188.0
3.96,541.0
3.97,-1760.0
3.98,1579.0
3.99,1714.0
4.0,-2321.0
4.01,-509.0
4.02,1203.0
4.03,-332.0
4.04,-2375.0
4.05,988.0
4.06,1246.0
4.07,1466.0
4.08,-2857.0
4.09,1398.0
4.1,1326.0
4.11,625.0
4.12,-1638.0
4.13,71.0
4.14,1473.0
4.15,-2686.0
4.16,-131.0
4.17,1929.0
4.18,1634.0
4.19,-2179.0
4.2,-884.0
4.21,277.0
4.22,-1235.0
4.23,806.0
4.24,986.0
4.25,480.0
4.26,360.0
4.27,-4042.0
4.28,1390.0
4.29,1423.0
4.3,-12.0
4.31,921.0
4.32,-701.0
4.33,-172.0
4.34,1669.0
4.35,-343.0
4.36,-2074.0
4.37,997.0
4.38,451.0
4.39,-471.0
4.4,-1000.0
4.41,962.0
4.42,184.0
4.43,714.0
4.44,134.0
4.45,16.0
4.46,1340.0
4.47,-2425.0
4.48,-1687.0
4.49,2722.0
4.5,17.0
4.51,-1405.0
4.52,-254.0
4.53,1900.0
4.54,2412.0
4.55,-4454.0
4.56,-1328.0
4.57,2626.0
4.58,2837.0
4.59,-1892.0
4.6,-2763.0
4.61,2789.0
4.62,-608.0
4.63,-2363.0
4.64,2029.0
4.65,832.0
4.66,750.0
4.67,-1661.0
4.68,-1545.0
4.69,1495.0
4.7,-361.0
4.71,603.0
4.72,-1335.0
4.73,1608.0
4.74,-63.0
4.75,-2539.0
4.76,3221.0
4.77,684.0
4.78,-3210.0
4.79,407.0
4.8,1680.0
4.81,-960.0
4.82,-3101.0
4.83,1474.0
4.84,3681.0
4.85,-2533.0
4.86,-2713.0
4.87,3833.0
4.88,3955.0
4.89,-5364.0
4.9,-2651.0
4.91,4286.0
4.92,1850.0
4.93,-3995.0
4.94,-792.0
4.95,4139.0
4.96,-1988.0
4.97,-778.0
4.98,-201.0
4.99,1307.0
5.0,-380.0
5.01,-1515.0
5.02,-1772.0
5.03,1654.0
5.04,1149.0
5.05,-822.0
5.06,1023.0
5.07,2176.0
5.08,-2678.0
5.09,-470.0
5.1,1536.0
5.11,10.0
5.12,456.0
5.13,-137.0
5.14,356.0
5.15,-1399.0
5.16,974.0
5.17,-597.0
5.18,1212.0
5.19,-896.0
5.2,-255.0
5.21,-175.0
5.22,-330.0
5.23,-2949.0
5.24,2679.0
5.25,1762.0
5.26,-1996.0
5.27,-257.0
5.28,2793.0
5.29,-222.0
5.3,-3021.0
5.31,965.0
5.32,1907.0
5.33,-300.0
5.34,-412.0
5.35,-450.0
5.36,-953.0
5.37,2360.0
5.38,-2415.0
5.39,229.0
5.4,915.0
5.41,1291.0
5.42,-1466.0
5.43,170.0
5.44,1076.0
5.45,-1609.0
5.46,-379.0
5.47,2115.0
5.48,-1408.0
5.49,-1303.0
5.5,794.0
5.51,1664.0
5.52,1843.0
5.53,-4185.0
5.54,1178.0
5.55,300.0
5.56,-1680.0
5.57,-939.0
5.58,2421.0
5.59,1624.0
5.6,-911.0
5.61,981.0
5.62,-2140.0
5.63,681.0
5.64,-1633.0
5.65,2030.0
5.66,-842.0
5.67,-402.0
5.68,1126.0
5.69,-125.0
5.7,-1081.0
5.71,-1252.0
5.72,1601.0
5.73,3208.0
5.74,-3097.0
5.75,-2196.0
5.76,2719.0
5.77,162.0
5.78,222.0
5.79,-1281.0
5.8,2376.0
5.81,-1892.0
5.82,-704.0
5.83,-23.0
5.84,507.0
5.85,517.0
5.86,2569.0
5.87,-1927.0
5.88,-767.0
5.89,-1000.0
5.9,813.0
5.91,712.0
5.92,-2340.0
5.93,1695.0
5.94,878.0
5.95,594.0
5.96,-3804.0
5.97,-297.0
5.98,2887.0
5.99,2214.0
6.0,-3565.0
6.01,-621.0
6.02,5173.0
6.03,-388.0
6.04,-5505.0
6.05,-637.0
6.06,4581.0
6.07,779.0
6.08,-4413.0
6.09,1200.0
6.1,3722.0
6.11,519.0
6.12,-4368.0
6.13,-2335.0
6.14,5635.0
6.15,76.0
6.16,-3370.0
6.17,-1828.0
6.18,3106.0
6.19,1689.0
6.2,-1466.0
6.21,-2041.0
6.22,1923.0
6.23,2144.0
6.24,-4079.0
6.25,-918.0
6.26,2846.0
6.27,382.0
6.28,-518.0
6.29,-1272.0
6.3,146.0
6.31,542.0
6.32,403.0
6.33,1047.0
6.34,-1084.0
6.35,482.0
6.36,81.0
6.37,-1754.0
6.38,231.0
6.39,-243.0
6.4,2972.0
6.41,-220.0
6.42,-3607.0
6.43,-604.0
6.44,2643.0
6.45,448.0
6.46,-1690.0
6.47,-230.0
6.48,1392.0
6.49,239.0
6.5,-1934.0
6.51,-831.0
6.52,1360.0
6.53,1457.0
6.54,257.0
6.55,-1340.0
6.56,-2527.0
6.57,2025.0
6.58,1494.0
6.59,-626.0
6.6,-1400.0
6.61,1541.0
6.62,1479.0
6.63,-1486.0
6.64,-1301.0
6.65,71.0
6.66,1960.0
6.67,-13.0
6.68,-633.0
6.69,-1626.0
6.7,1740.0
6.71,266.0
6.72,-2421.0
6.73,59.0
6.74,3508.0
6.75,394.0
6.76,-4365.0
6.77,106.0
6.78,2469.0
6.79,1802.0
6.8,-2363.0
6.81,-2255.0
6.82,3761.0
6.83,312.0
6.84,-3803.0
6.85,227.0
6.86,2420.0
6.87,1797.0
6.88,-3568.0
6.89,640.0
6.9,-246.0
6.91,2096.0
6.92,-1362.0
6.93,-1498.0
6.94,2252.0
6.95,-444.0
6.96,-284.0
6.97,-1492.0
6.98,1396.0
6.99,365.0
7.0,257.0
7.01,-2085.0
7.02,778.0
7.03,3093.0
7.04,-1634.0
7.05,-2725.0
7.06,1894.0
7.07,2099.0
7.08,338.0
7.09,-4375.0
7.1,-82.0
7.11,3388.0
7.12,-1561.0
7.13,-1786.0
7.14,781.0
7.15,1488.0
7.16,-833.0
7.17,-822.0
7.18,101.0
7.19,1961.0
7.2,1081.0
7.21,-1015.0
7.22,-1050.0
7.23,1912.0
7.24,-1186.0
7.25,-1725.0
7.26,1552.0
7.27,772.0
7.28,-2570.0
7.29,778.0
7.3,1772.0
7.31,-3093.0
7.32,1423.0
7.33,1940.0
7.34,-1686.0
7.35,-488.0
7.36,1031.0
7.37,1679.0
7.38,314.0
7.39,-3470.0
7.4,-1077.0
7.41,2290.0
7.42,1002.0
7.43,-1374.0
7.44,260.0
7.45,1170.0
7.46,1381.0
7.47,-1728.0
7.48,183.0
7.49,-520.0
7.5,-572.0
7.51,-496.0
7.52,-1095.0
7.53,2622.0
7.54,488.0
7.55,-2254.0
7.56,-563.0
7.57,3380.0
7.58,-1197.0
7.59,-2395.0
7.6,1028.0
7.61,3003.0
7.62,-897.0
7.63,-763.0
7.64,-2325.0
7.65,1184.0
7.66,2067.0
7.67,332.0
7.68,-2185.0
7.69,-75.0
7.7,1526.0
7.71,-2354.0
7.72,38.0
7.73,1109.0
7.74,1409.0
7.75,-2000.0
7.76,-56.0
7.77,205.0
7.78,2311.0
7.79,-1789.0
7.8,-777.0
7.81,2648.0
7.82,-1853.0
7.83,-515.0
7.84,-371.0
7.85,1674.0
7.86,-385.0
7.87,295.0
7.88,-106.0
7.89,-1020.0
7.9,213.0
7.91,1636.0
7.92,-3167.0
7.93,1252.0
7.94,2938.0
7.95,-985.0
7.96,-1149.0
7.97,-934.0
7.98,1831.0
7.99,-525.0
8.0,194.0
8.01,-3552.0
8.02,2944.0
8.03,473.0
8.04,946.0
8.05,-2664.0
8.06,868.0
8.07,1944.0
8.08,-560.0
8.09,-673.0
8.1,-108.0
8.11,998.0
8.12,-1694.0
8.13,-634.0
8.14,384.0
8.15,1521.0
8.16,-1453.0
8.17,288.0
8.18,649.0
8.19,1404.0
8.2,-2158.0
8.21,915.0
8.22,-1416.0
8.23,1923.0
8.24,87.0
8.25,-2714.0
8.26,278.0
8.27,4460.0
8.28,-1164.0
8.29,-4573.0
8.3,1539.0
8.31,4071.0
8.32,-1440.0
8.33,-4162.0
8.34,1400.0
8.35,2941.0
8.36,-850.0
8.37,-3636.0
8.38,2601.0
8.39,2303.0
8.4,-1534.0
8.41,-2955.0
8.42,1757.0
8.43,4205.0
8.44,-2476.0
8.45,-3935.0
8.46,2077.0
8.47,3481.0
8.48,-2277.0
8.49,-2912.0
8.5,3461.0
8.51,1384.0
8.52,-4173.0
8.53,-300.0
8.54,2543.0
8.55,1879.0
8.56,-1205.0
8.57,-2525.0
8.58,1157.0
8.59,903.0
8.6,-584.0
8.61,-1719.0
8.62,1999.0
8.63,266.0
8.64,118.0
8.65,-3202.0
8.66,2028.0
8.67,2790.0
8.68,-1911.0
8.69,-2167.0
8.7,3225.0
8.71,-192.0
8.72,-2184.0
8.73,286.0
8.74,739.0
8.75,764.0
8.76,-1975.0
8.77,1933.0
8.78,-923.0
8.79,-449.0
8.8,1044.0
8.81,-1767.0
8.82,55.0
8.83,3862.0
8.84,-1449.0
8.85,-1488.0
8.86,-578.0
8.87,879.0
8.88,-1008.0
8.89,46.0
8.9,1778.0
8.91,315.0
8.92,-2301.0
8.93,-614.0
8.94,1006.0
8.95,634.0
8.96,954.0
8.97,-1156.0
8.98,38.0
8.99,572.0
9.0,-1054.0
9.01,-1646.0
9.02,2490.0
9.03,975.0
9.04,-208.0
9.05,-1089.0
9.06,353.0
9.07,2240.0
9.08,-1843.0
9.09,-621.0
9.1,929.0
9.11,-85.0
9.12,-1695.0
9.13,702.0
9.14,1448.0
9.15,-1103.0
9.16,-19.0
9.17,1374.0
9.18,-19.0
9.19,-1038.0
9.2,-951.0
9.21,-1287.0
9.22,1272.0
9.23,3008.0
9.24,-934.0
9.25,-2219.0
9.26,1926.0
9.27,-851.0
9.28,-25.0
9.29,-2246.0
9.3,2437.0
9.31,-473.0
9.32,458.0
9.33,-2170.0
9.34,564.0
9.35,1613.0
9.36,-1673.0
9.37,561.0
9.38,-487.0
9.39,2558.0
9.4,-2031.0
9.41,-835.0
9.42,807.0
9.43,1286.0
9.44,-1639.0
9.45,375.0
9.46,-1357.0
9.47,2502.0
9.48,-346.0
9.49,-400.0
9.5,-862.0
9.51,669.0
9.52,57.0
9.53,-384.0
9.54,1956.0
9.55,-1441.0
9.56,-1514.0
9.57,451.0
9.58,5202.0
9.59,-3608.0
9.6,-5091.0
9.61,3906.0
9.62,5394.0
9.63,-3585.0
9.64,-5041.0
9.65,4148.0
9.66,2898.0
9.67,-3268.0
9.68,-2564.0
9.69,817.0
9.7,2363.0
9.71,-681.0
9.72,-2004.0
9.73,1182.0
9.74,1575.0
9.75,390.0
9.76,-696.0
9.77,-1560.0
9.78,512.0
9.79,1920.0
9.8,-1339.0
9.81,1110.0
9.82,839.0
9.83,-2274.0
9.84,-1109.0
9.85,1898.0
9.86,894.0
9.87,-2445.0
9.88,1552.0
9.89,300.0
9.9,-2044.0
9.91,1315.0
9.92,604.0
9.93,-787.0
9.94,1180.0
9.95,-1237.0
9.96,-1474.0
9.97,1565.0
9.98,1136.0
9.99,-2537.0
10.0,-1090.0
10.01,3340.0
10.02,582.0
10.03,-3945.0
10.04,1491.0
10.05,3928.0
10.06,-1979.0
10.07,-3012.0
10.08,414.0
10.09,4129.0
10.1,-1969.0
10.11,-1861.0
10.12,490.0
10.13,3731.0
10.14,-1679.0
10.15,-2858.0
10.16,1486.0
10.17,3458.0
10.18,-884.0
10.19,-5548.0
10.2,1186.0
10.21,3776.0
10.22,-1553.0
10.23,-4584.0
10.24,3830.0
10.25,2617.0
10.26,-3217.0
10.27,-1236.0
10.28,3969.0
10.29,-960.0
10.3,-934.0
10.31,-925.0
10.32,1010.0
10.33,1360.0
10.34,112.0
10.35,-3358.0
10.36,1634.0
10.37,2384.0
10.38,-1831.0
10.39,-439.0
10.4,1081.0
10.41,197.0
10.42,-2738.0
10.43,1092.0
10.44,827.0
10.45,-1257.0
10.46,852.0
10.47,387.0
10.48,-417.0
10.49,455.0
10.5,-37.0
10.51,-378.0
10.52,-35.0
10.53,1258.0
10.54,-456.0
10.55,-2031.0
10.56,-700.0
10.57,4552.0
10.58,-3151.0
10.59,-4056.0
10.6,4191.0
10.61,3096.0
10.62,-2997.0
10.63,-346.0
10.64,1360.0
10.65,586.0
10.66,-309.0
10.67,-2852.0
10.68,135.0
10.69,2987.0
10.7,792.0
10.71,-3987.0
10.72,-625.0
10.73,3200.0
10.74,-532.0
10.75,-1314.0
10.76,896.0
10.77,1463.0
10.78,-1100.0
10.79,-903.0
10.8,1214.0
10.81,-14.0
10.82,1243.0
10.83,-412.0
10.84,178.0
10.85,-3342.0
10.86,841.0
10.87,2911.0
10.88,-1940.0
10.89,-1130.0
10.9,1435.0
10.91,-988.0
10.92,-1432.0
10.93,663.0
10.94,216.0
10.95,1537.0
10.96,2191.0
10.97,-2764.0
10.98,-1247.0
10.99,2816.0
11.0,-605.0
11.01,-1533.0
11.02,-464.0
11.03,4775.0
11.04,-2456.0
11.05,-2391.0
11.06,1535.0
11.07,1569.0
11.08,10.0
11.09,-539.0
11.1,-2464.0
11.11,1732.0
11.12,2497.0
11.13,-1060.0
11.14,-4080.0
11.15,1530.0
11.16,3677.0
11.17,-2784.0
11.18,-1702.0
11.19,700.0
11.2,3449.0
11.21,-1825.0
11.22,-1683.0
11.23,573.0
11.24,1771.0
11.25,-111.0
11.26,-1548.0
11.27,-2635.0
11.28,3326.0
11.29,1998.0
11.3,-1939.0
11.31,-1940.0
11.32,1914.0
11.33,1667.0
11.34,-2139.0
11.35,928.0
11.36,-253.0
11.37,-530.0
11.38,230.0
11.39,-1064.0
11.4,-704.0
11.41,1088.0
11.42,1785.0
11.43,-1180.0
11.44,-521.0
11.45,1202.0
11.46,-499.0
11.47,769.0
11.48,-289.0
11.49,669.0
11.5,-714.0
11.51,-1910.0
11.52,2632.0
11.53,-1305.0
11.54,15.0
11.55,-1548.0
11.56,-605.0
11.57,2420.0
11.58,1617.0
11.59,-2826.0
11.6,-1192.0
11.61,1850.0
11.62,1665.0
11.63,-4035.0
11.64,609.0
11.65,5069.0
11.66,-1514.0
11.67,-3954.0
11.68,1545.0
11.69,3782.0
11.7,-3099.0
11.71,-360.0
11.72,1158.0
11.73,2278.0
11.74,-2120.0
11.75,-1723.0
11.76,-951.0
11.77,3722.0
11.78,1369.0
11.79,-3309.0
11.8,-2252.0
11.81,3845.0
11.82,599.0
11.83,-3266.0
11.84,-35.0
11.85,4251.0
11.86,56.0
11.87,-3847.0
11.88,935.0
11.89,926.0
11.9,267.0
11.91,-3358.0
11.92,1576.0
11.93,546.0
11.94,1190.0
11.95,-1053.0
11.96,-183.0
11.97,226.0
11.98,-586.0
11.99,908.0
12.0,-2364.0
12.01,1225.0
12.02,1675.0
12.03,-856.0
12.04,-2270.0
12.05,2296.0
12.06,1076.0
12.07,-1257.0
12.08,-2739.0
12.09,529.0
12.1,3076.0
12.11,952.0
12.12,-2193.0
12.13,-2231.0
12.14,2415.0
12.15,3042.0
12.16,-3059.0
12.17,-3475.0
12.18,4078.0
12.19,2256.0
12.2,-2595.0
12.21,-3602.0
12.22,5209.0
12.23,495.0
12.24,-3707.0
12.25,-101.0
12.26,2255.0
12.27,413.0
12.28,-2595.0
12.29,1073.0
12.3,-1837.0
12.31,3894.0
12.32,1164.0
12.33,-5274.0
12.34,-1551.0
12.35,5426.0
12.36,-424.0
12.37,-3557.0
12.38,922.0
12.39,3566.0
12.4,-251.0
12.41,-2672.0
12.42,695.0
12.43,-11.0
12.44,1758.0
12.45,-95.0
12.46,-2144.0
12.47,562.0
12.48,1820.0
12.49,-3028.0
12.5,214.0
12.51,1437.0
12.52,-394.0
12.53,16.0
12.54,1785.0
12.55,517.0
12.56,-4335.0
12.57,-982.0
12.58,3941.0
12.59,1493.0
12.6,-2588.0
12.61,-2009.0
12.62,2049.0
12.63,1937.0
12.64,-2353.0
12.65,-1528.0
12.66,2769.0
12.67,1485.0
12.68,-2484.0
12.69,-2193.0
12.7,1784.0
12.71,2008.0
12.72,-38.0
12.73,-2806.0
12.74,1639.0
12.75,-199.0
12.76,-1391.0
12.77,778.0
12.78,1659.0
12.79,-1167.0
12.8,852.0
12.81,547.0
12.82,-448.0
12.83,-644.0
12.84,-136.0
12.85,1294.0
12.86,-2605.0
12.87,1884.0
12.88,871.0
12.89,-2317.0
12.9,1067.0
12.91,1470.0
12.92,-836.0
12.93,-718.0
12.94,691.0
12.95,1355.0
12.96,-2003.0
12.97,-2044.0
12.98,2126.0
12.99,1405.0
13.0,-1383.0
13.01,-335.0
13.02,-1754.0
13.03,1874.0
13.04,2055.0
13.05,-3079.0
13.06,-3578.0
13.07,6224.0
13.08,2604.0
13.09,-4677.0
13.1,-2497.0
13.11,5468.0
13.12,1689.0
13.13,-5679.0
13.14,-2146.0
13.15,4956.0
13.16,1090.0
13.17,-2617.0
13.18,-2389.0
13.19,-218.0
13.2,5249.0
13.21,-1101.0
13.22,-4722.0
13.23,43.0
13.24,5679.0
13.25,-36.0
13.26,-5099.0
13.27,1807.0
13.28,5127.0
13.29,-2042.0
13.3,-3661.0
13.31,513.0
13.32,1972.0
13.33,1428.0
13.34,-2940.0
13.35,-1207.0
13.36,1269.0
13.37,2227.0
13.38,722.0
13.39,-1661.0
13.4,-480.0
13.41,310.0
13.42,193.0
13.43,-2200.0
13.44,852.0
13.45,1007.0
13.46,1226.0
13.47,-456.0
13.48,276.0
13.49,-1375.0
13.5,686.0
13.51,1283.0
13.52,-1215.0
13.53,-1564.0
13.54,1854.0
13.55,326.0
13.56,-175.0
13.57,-90.0
13.58,-1005.0
13.59,330.0
13.6,447.0
13.61,-453.0
13.62,219.0
13.63,-1716.0
13.64,438.0
13.65,1460.0
13.66,-571.0
13.67,-951.0
13.68,-175.0
13.69,1910.0
13.7,331.0
13.71,-2456.0
13.72,-717.0
13.73,3009.0
13.74,-25.0
13.75,-1556.0
13.76,-1571.0
13.77,4405.0
13.78,1736.0
13.79,-4081.0
13.8,-2825.0
13.81,3725.0
13.82,3028.0
13.83,-3896.0
13.84,-2316.0
13.85,4123.0
13.86,1271.0
13.87,-3592.0
13.88,-1172.0
13.89,2597.0
13.9,548.0
13.91,-364.0
13.92,-3910.0
13.93,2476.0
13.94,3980.0
13.95,-5466.0
13.96,-1555.0
13.97,6008.0
13.98,454.0
13.99,-4688.0
14.0,-294.0
14.01,4054.0
14.02,183.0
14.03,-2483.0
14.04,-1344.0
14.05,910.0
14.06,3083.0
14.07,-2745.0
14.08,-1357.0
14.09,1860.0
14.1,1995.0
14.11,-2044.0
14.12,-757.0
14.13,88.0
14.14,1675.0
14.15,-985.0
14.16,-3435.0
14.17,2666.0
14.18,2659.0
14.19,-1568.0
14.2,-494.0
14.21,540.0
14.22,-1463.0
14.23,1632.0
14.24,-667.0
14.25,-271.0
14.26,128.0
14.27,947.0
14.28,-1241.0
14.29,-424.0
14.3,2493.0
14.31,596.0
14.32,-1618.0
14.33,-1216.0
14.34,867.0
14.35,1096.0
14.36,-522.0
14.37,-1274.0
14.38,2223.0
14.39,-1272.0
14.4,-374.0
14.41,-405.0
14.42,932.0
14.43,-360.0
14.44,983.0
14.45,-2240.0
14.46,-46.0
14.47,1628.0
14.48,-1456.0
14.49,-57.0
14.5,2300.0
14.51,598.0
14.52,-3826.0
14.53,2715.0
14.54,871.0
14.55,-2048.0
14.56,-1368.0
14.57,2496.0
14.58,1608.0
14.59,-1601.0
14.6,-1539.0
14.61,707.0
14.62,2205.0
14.63,-773.0
14.64,-3392.0
14.65,664.0
14.66,3714.0
14.67,-1322.0
14.68,-4063.0
14.69,2410.0
14.7,1801.0
14.71,-3227.0
14.72,743.0
14.73,965.0
14.74,605.0
14.75,-1215.0
14.76,-672.0
14.77,2287.0
14.78,529.0
14.79,-632.0
14.8,394.0
14.81,-1759.0
14.82,1022.0
14.83,1642.0
14.84,-2095.0
14.85,-709.0
14.86,1106.0
14.87,776.0
14.88,-603.0
14.89,-1350.0
14.9,529.0
14.91,811.0
14.92,-2266.0
14.93,2638.0
14.94,-1937.0
14.95,-445.0
14.96,2763.0
14.97,-1489.0
14.98,-44.0
14.99,2624.0
15.0,-1525.0
15.01,-1554.0
15.02,519.0
15.03,-236.0
15.04,-270.0
15.05,-169.0
15.06,1486.0
15.07,-687.0
15.08,-1429.0
15.09,650.0
15.1,3054.0
15.11,-2776.0
15.12,-1509.0
15.13,2270.0
15.14,-119.0
15.15,-630.0
15.16,-290.0
15.17,1440.0
15.18,-1238.0
15.19,835.0
15.2,256.0
15.21,-1431.0
15.22,818.0
15.23,2139.0
15.24,-2923.0
15.25,2163.0
15.26,889.0
15.27,-2044.0
15.28,-1113.0
15.29,-410.0
15.3,2536.0
15.31,-1797.0
15.32,313.0
15.33,981.0
15.34,-480.0
15.35,-1260.0
15.36,878.0
15.37,568.0
15.38,480.0
15.39,-1179.0
15.4,560.0
15.41,-2209.0
15.42,1063.0
15.43,1846.0
15.44,-1172.0
15.45,-566.0
15.46,1202.0
15.47,-1290.0
15.48,-2192.0
15.49,2700.0
15.5,2312.0
15.51,-1640.0
