5,3523555
6,3522361
7,3524296
8,3527469
9,3523005
10,3519744
11,3523244
12,3526693
13,3526200
14,3525717
15,3523689
16,3523081
17,3521379
18,3521950
19,3526958
20,3525169
21,3524283
22,3524221
23,3523163
24,3522053
0,3524121
1,3526659
2,3521760
3,3525601
4,3527166
5,3518609
6,3521134
7,3526670
8,3524863
9,3521136
10,3525020
11,3529456
12,3523598
13,3518789
14,3522981
15,3527299
16,3526880
17,3522887
18,3521727
19,3524931
20,3521954
21,3520501
22,3526314
23,3526466
24,3521028
0,3522850
1,3525716
2,3523887
3,3523427
4,3524296
5,3527928
6,3525999
7,3521000
8,3525261
9,3526506
10,3521778
11,3521604
12,3525220
13,3526526
14,3523264
15,3520628
16,3523234
17,3526349
18,3523504
19,3522514
20,3523754
21,3524133
22,3526148
23,3522559
24,3520982
0,3525528
1,3527178
2,3523660
3,3519785
4,3523078
5,3521613
6,3522910
7,3526908
8,3524188
9,3522890
10,3523754
11,3521744
12,3518889
13,3526761
14,3528151
15,3524801
16,3524643
17,3520983
18,3525271
19,3527593
20,3523900
21,3523371
22,3521833
23,3520748
24,3525584
0,3527461
1,3524678
2,3523662
3,3523342
4,3527479
5,3523389
6,3522487
7,3526411
8,3524490
9,3525223
10,3524791
11,3525994
12,3523907
13,3521366
14,3522317
15,3524878
16,3527826
17,3525583
18,3521817
19,3523424
20,3524420
21,3524517
22,3525627
23,3522863
24,3523044
0,3523992
1,3524098
2,3521410
3,3522729
4,3527717
5,3526936
6,3525606
7,3523220
8,3525811
9,3527388
10,3520563
11,3519642
12,3524068
13,3524291
14,3522655
15,3524031
16,3525370
17,3523908
18,3525614
19,3523878
20,3521894
21,3524868
22,3524530
23,3523452
24,3522776
0,3523091
1,3526412
2,3525126
3,3521325
4,3522701
5,3525867
6,3525596
7,3522951
8,3524416
9,3526883
10,3523201
11,3519910
12,3524991
13,3527501
14,3521962
15,3521280
16,3526547
17,3526407
18,3522486
19,3524727
20,3528075
21,3524557
22,3521987
23,3521054
24,3525774
0,3523488
1,3525321
2,3519273
3,3525871
4,3525547
5,3514385
6,3538413
7,3528497
8,3522773
9,3518635
10,3522818
11,3531573
12,3522033
13,3521301
14,3514859
15,3530843
16,3526202
17,3515008
18,3532740
19,3520012
20,3530959
21,3528307
22,3510645
23,3529250
24,3520238
0,3518085
1,3529557
2,3528626
3,3526579
4,3522665
5,3521267
6,3524125
7,3520532
8,3525749
9,3528240
10,3528596
11,3524672
12,3517144
13,3526486
14,3526631
15,3523544
16,3527700
17,3522883
18,3523392
19,3523594
20,3519340
21,3526822
22,3528581
23,3525179
24,3522554
0,3519197
1,3523028
2,3522532
3,3523637
4,3525681
5,3525902
6,3529090
7,3525492
8,3522476
9,3523337
10,3524198
11,3526422
12,3523308
13,3522939
14,3523272
15,3520612
16,3522643
17,3523321
18,3524998
19,3527104
20,3523114
21,3522065
22,3524788
23,3523613
24,3522477
0,3523239
1,3525368
2,3525626
3,3523457
4,3522518
5,3523181
6,3521886
7,3524067
8,3526207
9,3524137
10,3523070
11,3520092
12,3522553
13,3526026
14,3526177
15,3524681
16,3523215
17,3522465
18,3522784
19,3523336
20,3524264
21,3526833
22,3525381
23,3525229
24,3523566
0,3523038
1,3524705
2,3523943
3,3523519
4,3523147
5,3523036
6,3525129
7,3524815
8,3523019
9,3525235
10,3525832
11,3524242
12,3521395
13,3521327
14,3524035
15,3523652
16,3522737
17,3523117
18,3522876
19,3524551
20,3524087
21,3522234
22,3525566
23,3527492
24,3523323
0,3521071
1,3523165
2,3526093
3,3522889
4,3520441
5,3526607
6,3528335
7,3523446
8,3518951
9,3524464
10,3527770
11,3522797
12,3521979
13,3523859
14,3525909
15,3526227
16,3523090
17,3522712
18,3524907
19,3523612
20,3522534
21,3522561
22,3525033
23,3527594
24,3523097
0,3523513
1,3529316
2,3525733
3,3517698
4,3518601
5,3527634
6,3528184
7,3522058
8,3521142
9,3526559
10,3526452
11,3521276
12,3522092
13,3526486
14,3525671
15,3519755
16,3519564
17,3526543
18,3525949
19,3522316
20,3524742
21,3516470
22,3521013
23,3531567
24,3528738
0,3520339
1,3516969
2,3533211
3,3534048
4,3513345
5,3514109
6,3526444
7,3533239
8,3525626
9,3518765
10,3531404
11,3530191
12,3520704
13,3511165
14,3519510
15,3523449
16,3520968
17,3531111
18,3528066
19,3524878
20,3521660
21,3524301
22,3521516
23,3516138
24,3528144
0,3529312
1,3522830
2,3521038
3,3521795
4,3528122
5,3521934
6,3516267
7,3526533
8,3529444
9,3522975
10,3520314
11,3524934
12,3528686
13,3523316
14,3520348
15,3524301
16,3526204
17,3521309
18,3515239
19,3520451
20,3530509
21,3526809
22,3521111
23,3524816
24,3526264
0,3524988
1,3520939
2,3527156
3,3532280
4,3519402
5,3518854
6,3524801
7,3524019
8,3522555
9,3522478
10,3529405
11,3527125
12,3520190
13,3520499
14,3524478
15,3525705
16,3520637
17,3520157
18,3522799
19,3524130
20,3520663
21,3519755
22,3526530
23,3526535
24,3522517
0,3520075
1,3519948
2,3524215
3,3531217
4,3532285
5,3514544
6,3534497
7,3546972
8,3488591
9,3512434
10,3558165
11,3511961
12,3506807
13,3536311
14,3530843
15,3520097
16,3515335
17,3533157
18,3547898
19,3496029
20,3493706
21,3556517
22,3521914
23,3495924
24,3532326
0,3530770
1,3535388
2,3519179
3,3507776
4,3544878
5,3522131
6,3508253
7,3535295
8,3524247
9,3522282
10,3519734
11,3523203
12,3528571
13,3511187
14,3526777
15,3540379
16,3524922
17,3520266
18,3526403
19,3528561
20,3519174
21,3514933
22,3520062
23,3521544
24,3517200
0,3510786
1,3521771
2,3522948
3,3524900
4,3520290
5,3509313
6,3537485
7,3500173
8,3570918
9,3535562
10,3408868
11,3624003
12,3562993
13,3422210
14,3547524
15,3550973
16,3527415
17,3495708
18,3530772
19,3571269
20,3501530
21,3498091
22,3553598
23,3527767
24,3504437
0,3519850
1,3541474
2,3542516
3,3509634
4,3516198
5,3531034
6,3526130
7,3513440
8,3524434
9,3543738
10,3519439
11,3498309
12,3513052
13,3540015
14,3528376
15,3494682
16,3530615
17,3544179
18,3514170
19,3518498
20,3520508
21,3529266
22,3517567
23,3523398
24,3535570
0,3520300
1,3533827
2,3525926
3,3522260
4,3524188
5,3506452
6,3524498
7,3540366
8,3525430
9,3519671
10,3528541
11,3525819
12,3523604
13,3511713
14,3514484
15,3542204
16,3529853
17,3514509
18,3520578
19,3526129
20,3522027
21,3515638
22,3526370
23,3530222
24,3525512
0,3523145
1,3522560
2,3520560
3,3511445
4,3517481
5,3524620
6,3520943
7,3524508
8,3525790
9,3528258
10,3526305
11,3520432
12,3526167
13,3524617
14,3518298
15,3520017
16,3528269
17,3532532
18,3526433
19,3522179
20,3522132
21,3521719
22,3517087
23,3521510
24,3529728
0,3527699
1,3523593
2,3522711
3,3524645
4,3524481
5,3524786
6,3527114
7,3527976
8,3524640
9,3521269
10,3521948
11,3525235
12,3522107
13,3519426
14,3525786
15,3525263
16,3520676
17,3524131
18,3530964
19,3529670
20,3526634
21,3524609
22,3523015
23,3523588
24,3520718
0,3522086
1,3523915
2,3526496
3,3532781
4,3525461
5,3517794
6,3522201
7,3523365
8,3525735
9,3528776
10,3525404
11,3525772
12,3522463
13,3516114
14,3519788
15,3527605
16,3530865
17,3526280
18,3520967
19,3522299
20,3524464
21,3527007
22,3526330
23,3523883
24,3525241
0,3522938
1,3518345
2,3517937
3,3524938
4,3526625
5,3521940
6,3522410
7,3525729
8,3525278
9,3524488
10,3524742
11,3526212
12,3526233
13,3518127
14,3519812
15,3526398
16,3522807
17,3523733
18,3529169
19,3528191
20,3521926
21,3519110
22,3525193
23,3528843
24,3525869
0,3523273
1,3523175
2,3525811
3,3519124
4,3517817
5,3527126
6,3530522
7,3524073
8,3519133
9,3527096
10,3527978
11,3523803
12,3523653
13,3525361
14,3524665
15,3519424
16,3518224
17,3521274
18,3526002
19,3523835
20,3520055
21,3526357
22,3528196
23,3522335
24,3521670
0,3525121
1,3527588
2,3524676
3,3517475
4,3521777
5,3524833
6,3524158
7,3527083
8,3527040
9,3527156
10,3523311
11,3524671
12,3525374
13,3525811
14,3524150
15,3521791
16,3525725
17,3524193
18,3522143
19,3521566
20,3522747
21,3524288
22,3524044
23,3521770
24,3525209
0,3528411
1,3523158
2,3522587
3,3525670
4,3524533
5,3522053
6,3519786
7,3521282
8,3524172
9,3523907
10,3523669
11,3525547
12,3524289
13,3524580
14,3525367
15,3523829
16,3524983
17,3522780
18,3523346
19,3524108
20,3521720
21,3522870
22,3526475
23,3524297
24,3524490
0,3527845
1,3525438
2,3520662
3,3520981
4,3524107
5,3526096
6,3523542
7,3521413
8,3525118
9,3525449
10,3525291
11,3523617
12,3523354
13,3524324
14,3523850
15,3524159
16,3525224
17,3525278
18,3524642
19,3520693
20,3522883
21,3528339
22,3522563
23,3521450
24,3524594
0,3527106
1,3524987
2,3521999
3,3525912
4,3527423
5,3523942
6,3521006
7,3524229
8,3527031
9,3521814
10,3521590
11,3526270
12,3524861
13,3525517
14,3524499
15,3524325
16,3525808
17,3523375
18,3525101
19,3524897
20,3522430
21,3524812
22,3524157
23,3524986
24,3523825
0,3523813
1,3526132
2,3522494
3,3522426
4,3524158
5,3525373
6,3525155
7,3522455
8,3523291
9,3524362
10,3520848
11,3519889
12,3524359
13,3528681
14,3525418
15,3522664
16,3522128
17,3521878
18,3520804
19,3522456
20,3528762
21,3527130
22,3521634
23,3522021
24,3522788
0,3525324
1,3527523
2,3525042
3,3525624
4,3525433
5,3521648
6,3521148
7,3525716
8,3525420
9,3525484
10,3526259
11,3523419
12,3522247
13,3520441
14,3521451
15,3527389
16,3526176
17,3523549
18,3524600
19,3523168
20,3522587
21,3521630
22,3525176
23,3528173
24,3524176
0,3521612
1,3522159
2,3524165
3,3525777
4,3522495
5,3523058
6,3526549
7,3526285
8,3523851
9,3521338
10,3523462
11,3525500
12,3524868
13,3521856
14,3522628
15,3524275
16,3521675
17,3521483
18,3523553
19,3527345
20,3525260
21,3519348
22,3522471
23,3525451
24,3523454
0,3524529
1,3525834
2,3525495
3,3526014
4,3523663
5,3522270
6,3524758
7,3523350
8,3521551
9,3524007
10,3525482
11,3525149
12,3524171
13,3524230
14,3526162
15,3525099
16,3521831
17,3522610
18,3526500
19,3527036
20,3523837
21,3524330
22,3525660
23,3523399
24,3521089
0,3520791
1,3522700
2,3522805
3,3521209
4,3522322
5,3525604
6,3522860
7,3520384
8,3526732
9,3530049
10,3526377
11,3520641
12,3517696
13,3522002
14,3522844
15,3523647
16,3527173
17,3527266
18,3522652
19,3518303
20,3522071
21,3524933
22,3524232
23,3522835
24,3524678
0,3523078
1,3517383
2,3519918
3,3523440
4,3525034
5,3525889
6,3522550
7,3519776
8,3521587
9,3522533
10,3519705
11,3521632
12,3522222
13,3524845
14,3529652
15,3527068
16,3526280
17,3521344
18,3515833
19,3518948
20,3521780
21,3523637
22,3527807
23,3532230
24,3528279
0,3521071
1,3523228
2,3521356
3,3518154
4,3523584
5,3525611
6,3524851
7,3522989
8,3523940
9,3526979
10,3524962
11,3523814
12,3524563
13,3523668
14,3518681
15,3518419
16,3523924
17,3526272
18,3527808
19,3527231
20,3523690
21,3521384
22,3523081
23,3522462
24,3522178
0,3522816
1,3522686
2,3525858
3,3526564
4,3525208
5,3526404
6,3527150
7,3524158
8,3518591
9,3518522
10,3522730
11,3522207
12,3521590
13,3524496
14,3527885
15,3527485
16,3524281
17,3522384
18,3523469
19,3524088
20,3520353
21,3518152
22,3523591
23,3531075
24,3529385
0,3523760
1,3525031
2,3522953
3,3517500
4,3521615
5,3527724
6,3528056
7,3523056
8,3517771
9,3524788
10,3529708
11,3523716
12,3524750
13,3523856
14,3518925
15,3518654
16,3522613
17,3529660
18,3528936
19,3524564
20,3522336
21,3522908
22,3525958
23,3523230
24,3519504
0,3523685
1,3526225
2,3522193
3,3520184
4,3522630
5,3526638
6,3526865
7,3525247
8,3524889
9,3526410
10,3523603
11,3519184
12,3523290
13,3522925
14,3522649
15,3524894
16,3524718
17,3522261
18,3520300
19,3521989
20,3522188
21,3524993
22,3525199
23,3523960
24,3525780
0,3527794
1,3525999
2,3525276
3,3523373
4,3520332
5,3518784
6,3519713
7,3520982
8,3524066
9,3527766
10,3528282
11,3526193
12,3516900
13,3525508
14,3523471
15,3511489
16,3522847
17,3528576
18,3524262
19,3518644
20,3523233
21,3536138
22,3522839
23,3516789
24,3522645
0,3528851
1,3531776
2,3528023
3,3523691
4,3519067
5,3515962
6,3524165
7,3528825
8,3520786
9,3523114
10,3532475
11,3529210
12,3518730
13,3515538
14,3518808
15,3518638
16,3521682
17,3526198
18,3530286
19,3530314
20,3525081
21,3522090
22,3519464
23,3518560
24,3520283
0,3523906
1,3526614
2,3527179
3,3527683
4,3526054
5,3521496
6,3519130
7,3522880
8,3524086
9,3523103
10,3524510
11,3522657
12,3522089
13,3521861
14,3523640
15,3525872
16,3525269
17,3527930
18,3526107
19,3520522
20,3522721
21,3525069
22,3523302
23,3521600
24,3522734
0,3522372
1,3518188
2,3521940
3,3527447
4,3527679
5,3525587
6,3524821
7,3525240
8,3523389
9,3521580
10,3524236
11,3525555
12,3523113
13,3522997
14,3524061
15,3522582
16,3519241
17,3522523
18,3526254
19,3522304
20,3521734
21,3527212
22,3529281
23,3527082
24,3522733
0,3522536
1,3523064
2,3520457
3,3521904
4,3524630
5,3526424
6,3524942
7,3523882
8,3526074
9,3527529
10,3523759
11,3521111
12,3522012
13,3520456
14,3521338
15,3522457
16,3526318
17,3527621
18,3523031
19,3524713
20,3525455
21,3521928
22,3521056
23,3523313
24,3525552
0,3521851
1,3520923
2,3524662
3,3525418
4,3524947
5,3525503
6,3524320
7,3522711
8,3524504
9,3524741
10,3524607
11,3526112
12,3522987
13,3519019
14,3522403
15,3526809
16,3523509
17,3520696
18,3523833
19,3525066
20,3524486
21,3523741
22,3527711
23,3527263
24,3519572
0,3520080
1,3525615
2,3524463
3,3520401
4,3523449
5,3527338
6,3524109
7,3522717
8,3524471
9,3525663
10,3525195
11,3520412
12,3522098
13,3526142
14,3524018
15,3520763
16,3522780
17,3526722
18,3523713
19,3520775
20,3523511
21,3525759
22,3523661
23,3519893
24,3523320
0,3527268
1,3524071
2,3521815
3,3522058
4,3523731
5,3524081
6,3522524
7,3524907
8,3527134
9,3525179
10,3524929
11,3524911
12,3522028
13,3520508
14,3523410
15,3526097
16,3524029
17,3521720
18,3523587
19,3522222
20,3522413
21,3527417
22,3528050
23,3525179
24,3519900
0,3518231
1,3523340
2,3527078
3,3526417
4,3522388
5,3520236
6,3520420
7,3520927
8,3528640
9,3529925
10,3521600
11,3519027
12,3521871
13,3523111
14,3524260
15,3523119
16,3522655
17,3525717
18,3524251
19,3524118
20,3524458
21,3522930
22,3523695
23,3523995
24,3522989
0,3524119
1,3522782
2,3519849
3,3521618
4,3525614
5,3524816
6,3521450
7,3521606
8,3522271
9,3524166
10,3525129
11,3524563
12,3524013
13,3521444
14,3521217
15,3522396
16,3523359
17,3520540
18,3519214
19,3526838
20,3530917
21,3524527
22,3518892
23,3521643
24,3523260
0,3523219
1,3523840
2,3526062
3,3525271
4,3517520
5,3517586
6,3525029
7,3529464
8,3528856
9,3520561
10,3514538
11,3521714
12,3530332
13,3528563
14,3522285
15,3516404
16,3522015
17,3537278
18,3524213
19,3505845
20,3524674
21,3536135
22,3521881
23,3519887
24,3528630
0,3529812
1,3514835
2,3510440
3,3528868
4,3538897
5,3526482
6,3508930
7,3517499
8,3526709
9,3523607
10,3526609
11,3527496
12,3521611
13,3519246
14,3521184
15,3524259
16,3526045
17,3522311
18,3521604
19,3522984
20,3522030
21,3521937
22,3523462
23,3524451
24,3522386
0,3521632
1,3525140
2,3526030
3,3525356
4,3522495
5,3520289
6,3524877
7,3522766
8,3516040
9,3523159
10,3529315
11,3525259
12,3520822
13,3515994
14,3519545
15,3527774
16,3526155
17,3527301
18,3523460
19,3511692
20,3516152
21,3529442
22,3534327
23,3521730
24,3515279
0,3523112
1,3521548
2,3521112
3,3526777
4,3525030
5,3523077
6,3520498
7,3524206
8,3529160
9,3520077
10,3519633
11,3526624
12,3526816
13,3524021
14,3520805
15,3521426
16,3523376
17,3524229
18,3526096
19,3523965
20,3523494
21,3521011
22,3518377
23,3525652
24,3527713
0,3524284
1,3520688
2,3519801
3,3525628
4,3524905
5,3522472
