1.7,-832.0
1.71,-508.0
1.72,-109.0
1.73,-1514.0
1.74,958.0
1.75,898.0
1.76,-449.0
1.77,1150.0
1.78,-499.0
1.79,244.0
1.8,1501.0
1.81,-1795.0
1.82,790.0
1.83,-1298.0
1.84,-280.0
1.85,2278.0
1.86,-3058.0
1.87,-4.0
1.88,3249.0
1.8900000000000001,221.0
1.9,-2738.0
1.91,-2893.0
1.92,-346.0
1.93,2336.0
1.94,1365.0
1.95,-266.0
1.96,408.0
1.97,554.0
1.98,-100.0
1.99,-471.0
2.0,3178.0
2.01,-1808.0
2.02,-2678.0
2.03,2601.0
2.04,-1502.0
2.05,-354.0
2.06,1068.0
2.07,-1547.0
2.08,3.0
2.09,4312.0
2.1,-21.0
2.11,-2939.0
2.12,458.0
2.13,1581.0
2.14,-2449.0
2.15,-652.0
2.16,2425.0
2.17,-2057.0
2.18,341.0
2.19,1036.0
2.2,-764.0
2.21,-682.0
2.22,1483.0
2.23,-796.0
2.24,-349.0
2.25,1403.0
2.26,377.0
2.27,926.0
2.28,-2840.0
2.29,349.0
2.3,1077.0
2.31,-548.0
2.32,437.0
2.33,-285.0
2.34,-671.0
2.35,-407.0
2.36,-1142.0
2.37,-229.0
2.38,2818.0
2.39,-1026.0
2.4,326.0
2.41,1541.0
2.42,420.0
2.43,-493.0
2.44,-1607.0
2.45,-701.0
2.46,-154.0
2.47,1641.0
2.48,-561.0
2.49,-134.0
2.5,955.0
2.51,-1139.0
2.52,-1516.0
2.53,2309.0
2.54,1808.0
2.55,-1803.0
2.56,-1910.0
2.57,364.0
2.58,-28.0
2.59,123.0
2.6,-482.0
2.61,-46.0
2.62,3576.0
2.63,-517.0
2.64,-1733.0
2.65,-1092.0
2.66,-540.0
2.67,655.0
2.68,1829.0
2.69,1249.0
2.7,-3500.0
2.71,2049.0
2.72,2383.0
2.73,-2973.0
2.74,669.0
2.75,673.0
2.76,-199.0
2.77,-325.0
2.78,-1219.0
2.79,-286.0
2.8,2053.0
2.81,985.0
2.82,-2126.0
2.83,2822.0
2.84,-534.0
2.85,-4824.0
2.86,904.0
2.87,379.0
2.88,908.0
2.89,312.0
2.9,-2599.0
2.91,-434.0
2.92,2899.0
2.93,835.0
2.94,-1846.0
2.95,1626.0
2.96,-1477.0
2.97,-243.0
2.98,2196.0
2.99,-1444.0
3.0,1275.0
3.01,-1429.0
3.02,457.0
3.03,1334.0
3.04,9.0
3.05,1299.0
3.06,-1075.0
3.07,-1495.0
3.08,1032.0
3.09,2968.0
3.1,-2141.0
3.11,-2646.0
3.12,1382.0
3.13,1951.0
3.14,-501.0
3.15,-2511.0
3.16,432.0
3.17,2230.0
3.18,21.0
3.19,-1014.0
3.2,-886.0
3.21,1730.0
3.22,-102.0
3.23,-2589.0
3.24,928.0
3.25,507.0
3.26,-966.0
3.27,1956.0
3.28,1469.0
3.29,-385.0
3.3,-1593.0
3.31,-3113.0
3.32,285.0
3.33,259.0
3.34,323.0
3.35,1672.0
3.36,-307.0
3.37,879.0
3.38,-525.0
3.39,80.0
3.4,-173.0
3.41,-1355.0
3.42,476.0
3.43,952.0
3.44,1005.0
3.45,-2241.0
3.46,-965.0
3.47,1639.0
3.48,718.0
3.49,201.0
3.5,-372.0
3.51,-667.0
3.52,1018.0
3.53,-972.0
3.54,-449.0
3.55,560.0
3.56,-173.0
3.57,-91.0
3.58,83.0
3.59,-1396.0
3.6,-2044.0
3.61,2858.0
3.62,2147.0
3.63,5.0
3.64,-1856.0
3.65,160.0
3.66,751.0
3.67,-437.0
3.68,1254.0
3.69,-1094.0
3.7,-1666.0
3.71,-20.0
3.72,1147.0
3.73,1106.0
3.74,-2343.0
3.75,1669.0
3.76,2640.0
3.77,-2585.0
3.78,1119.0
3.79,486.0
3.8,-1652.0
3.81,-343.0
3.82,-76.0
3.83,961.0
3.84,1889.0
3.85,707.0
3.86,-982.0
3.87,-2475.0
3.88,-374.0
3.89,1676.0
3.9,-385.0
3.91,425.0
3.92,-1314.0
3.93,-201.0
3.94,1959.0
3.95,204.0
3.96,-1781.0
3.97,-1888.0
3.98,3958.0
3.99,1778.0
4.0,-1622.0
4.01,824.0
4.02,-1622.0
4.03,24.0
4.04,1483.0
4.05,-2947.0
4.06,-184.0
4.07,1531.0
4.08,525.0
4.09,-864.0
4.1,-266.0
4.11,810.0
4.12,-2871.0
4.13,-205.0
4.14,1699.0
4.15,637.0
4.16,2441.0
4.17,-1734.0
4.18,-2147.0
4.19,1592.0
4.2,372.0
4.21,2038.0
4.22,-1432.0
4.23,-292.0
4.24,-29.0
4.25,-1428.0
4.26,823.0
4.27,-649.0
4.28,812.0
4.29,-581.0
4.3,-86.0
4.31,1691.0
4.32,508.0
4.33,-1823.0
4.34,-116.0
4.35,-441.0
4.36,-2299.0
4.37,1442.0
4.38,-743.0
4.39,552.0
4.4,394.0
4.41,-1048.0
4.42,-178.0
4.43,-1184.0
4.44,998.0
4.45,1529.0
4.46,980.0
4.47,-1546.0
4.48,-955.0
4.49,455.0
4.5,-883.0
4.51,460.0
4.52,1717.0
4.53,-822.0
4.54,-840.0
4.55,-62.0
4.56,2180.0
4.57,-402.0
4.58,-1549.0
4.59,1637.0
4.6,-1468.0
4.61,-1238.0
4.62,-121.0
4.63,2489.0
4.64,-4.0
4.65,-2810.0
4.66,1209.0
4.67,593.0
4.68,-464.0
4.69,1217.0
4.7,-549.0
4.71,-231.0
4.72,19.0
4.73,-2377.0
4.74,3114.0
4.75,1293.0
4.76,-2552.0
4.77,-561.0
4.78,-915.0
4.79,415.0
4.8,1603.0
4.81,694.0
4.82,149.0
4.83,553.0
4.84,-2265.0
4.85,1809.0
4.86,2858.0
4.87,-3236.0
4.88,133.0
4.89,-725.0
4.9,-1795.0
4.91,1151.0
4.92,1776.0
4.93,1672.0
4.94,-1238.0
4.95,147.0
4.96,-1067.0
4.97,-1245.0
4.98,334.0
4.99,-784.0
5.0,2120.0
5.01,1172.0
5.02,-766.0
5.03,-1475.0
5.04,618.0
5.05,1852.0
5.06,-2009.0
5.07,321.0
5.08,-100.0
5.09,-2287.0
5.1,2123.0
5.11,1234.0
5.12,-354.0
5.13,-1155.0
5.14,-830.0
5.15,2007.0
5.16,354.0
5.17,-328.0
5.18,-610.0
5.19,-757.0
5.2,1115.0
5.21,-405.0
5.22,275.0
5.23,-818.0
5.24,-1245.0
5.25,1919.0
5.26,1717.0
5.27,-1578.0
5.28,-3067.0
5.29,1908.0
5.3,389.0
5.31,-755.0
5.32,-316.0
5.33,1195.0
5.34,1349.0
5.35,-1043.0
5.36,722.0
5.37,-223.0
5.38,-1056.0
5.39,-86.0
5.4,1404.0
5.41,13.0
5.42,-1164.0
5.43,-388.0
5.44,76.0
5.45,-892.0
5.46,230.0
5.47,1018.0
5.48,444.0
5.49,-170.0
5.5,-2393.0
5.51,1780.0
5.52,5.0
5.53,-2352.0
5.54,3376.0
5.55,-181.0
5.56,-893.0
5.57,1257.0
5.58,-95.0
5.59,710.0
5.6,-720.0
5.61,-858.0
5.62,930.0
5.63,918.0
5.64,-1829.0
5.65,39.0
5.66,1247.0
5.67,-639.0
5.68,-78.0
5.69,-455.0
5.7,-349.0
5.71,-350.0
5.72,-1071.0
5.73,1786.0
5.74,2150.0
5.75,-2232.0
5.76,1661.0
5.77,885.0
5.78,-804.0
5.79,577.0
5.8,-3250.0
5.81,2512.0
5.82,2091.0
5.83,-2779.0
5.84,-875.0
5.85,2553.0
5.86,-2219.0
5.87,-1513.0
5.88,2610.0
5.89,-2479.0
5.9,586.0
5.91,-1374.0
5.92,2460.0
5.93,2788.0
5.94,-1094.0
5.95,-633.0
5.96,-1474.0
5.97,2073.0
5.98,-248.0
5.99,241.0
6.0,1068.0
6.01,-2220.0
6.02,-1200.0
6.03,969.0
6.04,672.0
6.05,-581.0
6.06,-1524.0
6.07,-617.0
6.08,-728.0
6.09,137.0
6.1,-242.0
6.11,2068.0
6.12,325.0
6.13,-933.0
6.14,2351.0
6.15,-507.0
6.16,-1100.0
6.17,-626.0
6.18,-7.0
6.19,-1453.0
6.2,1448.0
6.21,548.0
6.22,-241.0
6.23,849.0
6.24,-1905.0
6.25,1306.0
6.26,-772.0
6.27,326.0
6.28,1211.0
6.29,-1149.0
6.3,1106.0
6.31,-53.0
6.32,-1016.0
6.33,206.0
6.34,-1008.0
6.35,-916.0
6.36,2098.0
6.37,509.0
6.38,-1221.0
6.39,-145.0
6.4,-804.0
6.41,-459.0
6.42,1722.0
6.43,223.0
6.44,-1343.0
6.45,528.0
6.46,-28.0
6.47,426.0
6.48,1074.0
6.49,-1151.0
6.5,2571.0
6.51,55.0
6.52,-4150.0
6.53,1086.0
6.54,652.0
6.55,-909.0
6.56,2983.0
6.57,452.0
6.58,-2015.0
6.59,641.0
6.6,-496.0
6.61,972.0
6.62,678.0
6.63,1090.0
6.64,29.0
6.65,-2430.0
6.66,-480.0
6.67,-1647.0
6.68,-527.0
6.69,2499.0
6.7,1658.0
6.71,-1141.0
6.72,-1286.0
6.73,444.0
6.74,-1506.0
6.75,2013.0
6.76,2413.0
6.77,-1000.0
6.78,755.0
6.79,-1925.0
6.8,983.0
6.81,341.0
6.82,-608.0
6.83,-6.0
6.84,-1609.0
6.85,2417.0
6.86,-874.0
6.87,-346.0
6.88,951.0
6.89,-780.0
6.9,117.0
6.91,-68.0
6.92,-744.0
6.93,834.0
6.94,-671.0
6.95,-381.0
6.96,2898.0
6.97,-1298.0
6.98,-1229.0
6.99,-526.0
7.0,1588.0
7.01,-236.0
7.02,-1256.0
7.03,1157.0
7.04,-1071.0
7.05,364.0
7.06,-330.0
7.07,-1137.0
7.08,890.0
7.09,1540.0
7.1,-866.0
7.11,-1304.0
7.12,1125.0
7.13,-634.0
7.14,-444.0
7.15,2458.0
7.16,923.0
7.17,151.0
7.18,-1853.0
7.19,-2806.0
7.2,299.0
7.21,1024.0
7.22,61.0
7.23,415.0
7.24,2003.0
7.25,1054.0
7.26,-1673.0
7.27,840.0
7.28,494.0
7.29,-3117.0
7.3,1764.0
7.31,-730.0
7.32,-2634.0
7.33,1356.0
7.34,-567.0
7.35,602.0
7.36,1891.0
7.37,-1247.0
7.38,-82.0
7.39,2580.0
7.4,-3618.0
7.41,-717.0
7.42,3118.0
7.43,-479.0
7.44,745.0
7.45,-1067.0
7.46,1370.0
7.47,614.0
7.48,-2168.0
7.49,14.0
7.5,-398.0
7.51,-260.0
7.52,414.0
7.53,-764.0
7.54,-11.0
7.55,2222.0
7.56,-3096.0
7.57,183.0
7.58,2996.0
7.59,-3825.0
7.6,636.0
7.61,155.0
7.62,-1291.0
7.63,3985.0
7.64,-1023.0
7.65,-2099.0
7.66,1341.0
7.67,-562.0
7.68,698.0
7.69,-262.0
7.7,196.0
7.71,59.0
7.72,-575.0
7.73,1503.0
7.74,383.0
7.75,599.0
7.76,-2240.0
7.77,1520.0
7.78,2731.0
7.79,-3930.0
7.8,-623.0
7.81,262.0
7.82,135.0
7.83,-1435.0
7.84,-1832.0
7.85,4191.0
7.86,1199.0
7.87,-1141.0
7.88,509.0
7.89,674.0
7.9,-395.0
7.91,3.0
7.92,-156.0
7.93,-920.0
7.94,1155.0
7.95,-1329.0
7.96,-767.0
7.97,1312.0
7.98,-1042.0
7.99,-822.0
8.0,3387.0
8.01,429.0
8.02,-3579.0
8.03,316.0
8.04,413.0
8.05,942.0
8.06,-25.0
8.07,-1088.0
8.08,-95.0
8.09,40.0
8.1,2955.0
8.11,-51.0
8.12,-2489.0
8.13,545.0
8.14,-403.0
8.15,-1047.0
8.16,3390.0
8.17,-384.0
8.18,-1689.0
8.19,2972.0
8.2,-524.0
8.21,-1922.0
8.22,-775.0
8.23,882.0
8.24,-562.0
8.25,-398.0
8.26,2136.0
8.27,-1970.0
8.28,546.0
8.29,-485.0
8.3,-1736.0
8.31,1893.0
8.32,100.0
8.33,395.0
8.34,-125.0
8.35,687.0
8.36,-2054.0
8.37,605.0
8.38,1481.0
8.39,-1412.0
8.4,1054.0
8.41,92.0
8.42,-758.0
8.43,-603.0
8.44,3303.0
8.45,-1090.0
8.46,-2989.0
8.47,3021.0
8.48,742.0
8.49,-1569.0
8.5,696.0
8.51,-228.0
8.52,-892.0
8.53,687.0
8.54,-1269.0
8.55,180.0
8.56,1275.0
8.57,-1321.0
8.58,-1269.0
8.59,1745.0
8.6,-626.0
8.61,-1966.0
8.62,748.0
8.63,-91.0
8.64,405.0
8.65,569.0
8.66,-480.0
8.67,-482.0
8.68,822.0
8.69,510.0
8.7,-857.0
8.71,-52.0
8.72,1779.0
8.73,574.0
8.74,-780.0
8.75,-238.0
8.76,-3309.0
8.77,1897.0
8.78,2405.0
8.79,-563.0
8.8,404.0
8.81,207.0
8.82,1871.0
8.83,-749.0
8.84,-357.0
8.85,-2089.0
8.86,-641.0
8.87,611.0
8.88,276.0
8.89,862.0
8.9,104.0
8.91,1378.0
8.92,-1725.0
8.93,729.0
8.94,978.0
8.95,-1318.0
8.96,896.0
8.97,-896.0
8.98,445.0
8.99,1371.0
9.0,1208.0
9.01,-1876.0
9.02,-2269.0
9.03,-593.0
9.04,939.0
9.05,2362.0
9.06,-2499.0
9.07,2482.0
9.08,14.0
9.09,-2172.0
9.1,1608.0
9.11,-2375.0
9.12,1185.0
9.13,622.0
9.14,-1092.0
9.15,11.0
9.16,233.0
9.17,-1241.0
9.18,183.0
9.19,2760.0
9.2,-1909.0
9.21,-1149.0
9.22,2169.0
9.23,-784.0
9.24,-1298.0
9.25,2464.0
9.26,-15.0
9.27,-1957.0
9.28,138.0
9.29,-578.0
9.3,180.0
9.31,-504.0
9.32,-985.0
9.33,4063.0
9.34,-279.0
9.35,-2136.0
9.36,2570.0
9.37,322.0
9.38,-1064.0
9.39,-1980.0
9.4,-372.0
9.41,469.0
9.42,-1974.0
9.43,-663.0
9.44,1527.0
9.45,-529.0
9.46,-331.0
9.47,2210.0
9.48,521.0
9.49,968.0
9.5,-2795.0
9.51,-1091.0
9.52,4364.0
9.53,-1505.0
9.54,-1539.0
9.55,-1293.0
9.56,-94.0
9.57,2603.0
9.58,-1805.0
9.59,156.0
9.6,1907.0
9.61,-59.0
9.62,-200.0
9.63,296.0
9.64,1707.0
9.65,-2336.0
9.66,-1298.0
9.67,774.0
9.68,858.0
9.69,962.0
9.7,-3225.0
9.71,787.0
9.72,3856.0
9.73,-2845.0
9.74,-619.0
9.75,1619.0
9.76,-67.0
9.77,552.0
9.78,-3620.0
9.79,-91.0
9.8,1902.0
9.81,806.0
9.82,1127.0
9.83,-483.0
9.84,-77.0
9.85,-1789.0
9.86,-1283.0
9.87,2636.0
9.88,998.0
9.89,-1879.0
9.9,-1556.0
9.91,1160.0
9.92,-441.0
9.93,-8.0
9.94,2019.0
9.95,493.0
9.96,-296.0
9.97,-1421.0
9.98,-970.0
9.99,1078.0
10.0,1703.0
10.01,-405.0
10.02,-1090.0
10.03,-1071.0
10.04,220.0
10.05,907.0
10.06,-1065.0
10.07,-1920.0
10.08,2123.0
10.09,379.0
10.1,-928.0
10.11,725.0
10.12,-103.0
10.13,-442.0
10.14,1386.0
10.15,1404.0
10.16,-2486.0
10.17,-404.0
10.18,2112.0
10.19,-1585.0
10.2,-1378.0
10.21,1973.0
10.22,2399.0
10.23,-525.0
10.24,-1825.0
10.25,738.0
10.26,626.0
10.27,-1013.0
10.28,-1387.0
10.29,656.0
10.3,-884.0
10.31,-1801.0
10.32,2307.0
10.33,1326.0
10.34,435.0
10.35,-1778.0
10.36,-2097.0
10.37,3734.0
10.38,156.0
10.39,103.0
10.4,-290.0
10.41,-1917.0
10.42,1733.0
10.43,-1186.0
10.44,-37.0
10.45,1007.0
10.46,1122.0
10.47,479.0
10.48,-1432.0
10.49,134.0
10.5,-531.0
10.51,749.0
10.52,540.0
10.53,-274.0
10.54,-262.0
10.55,185.0
10.56,-402.0
10.57,-303.0
10.58,2273.0
10.59,-1323.0
10.6,-2792.0
10.61,1300.0
10.62,1340.0
10.63,224.0
10.64,-615.0
10.65,142.0
10.66,618.0
10.67,35.0
10.68,-408.0
10.69,736.0
10.7,771.0
10.71,-1604.0
10.72,-858.0
10.73,-552.0
10.74,1975.0
10.75,667.0
10.76,169.0
10.77,363.0
10.78,-2052.0
10.79,-331.0
10.8,200.0
10.81,-187.0
10.82,-361.0
10.83,-837.0
10.84,-966.0
10.85,1005.0
10.86,2396.0
10.87,-81.0
10.88,-1338.0
10.89,-434.0
10.9,183.0
10.91,1517.0
10.92,-768.0
10.93,1726.0
10.94,-1013.0
10.95,-3963.0
10.96,2353.0
10.97,1378.0
10.98,538.0
10.99,-1094.0
11.0,-300.0
11.01,-941.0
11.02,-58.0
11.03,2143.0
11.04,-383.0
11.05,-1225.0
11.06,-242.0
11.07,553.0
11.08,-1712.0
11.09,2512.0
11.1,1254.0
11.11,-2293.0
11.12,52.0
11.13,-1714.0
11.14,343.0
11.15,1750.0
11.16,372.0
11.17,-1445.0
11.18,-1076.0
11.19,1368.0
11.2,-995.0
11.21,351.0
11.22,863.0
11.23,55.0
11.24,-224.0
11.25,776.0
11.26,1500.0
11.27,-1331.0
11.28,-1291.0
11.29,540.0
11.3,138.0
11.31,-3387.0
11.32,857.0
11.33,2025.0
11.34,-183.0
11.35,438.0
11.36,1742.0
11.37,983.0
11.38,-1467.0
11.39,1118.0
11.4,-1349.0
11.41,-1656.0
11.42,241.0
11.43,239.0
11.44,1116.0
11.45,-348.0
11.46,179.0
11.47,303.0
11.48,-1084.0
11.49,-314.0
11.5,-4.0
11.51,466.0
11.52,1156.0
11.53,128.0
11.54,488.0
11.55,89.0
11.56,70.0
11.57,610.0
11.58,-2106.0
11.59,-45.0
11.6,1354.0
11.61,-3158.0
11.62,963.0
11.63,1213.0
11.64,-353.0
11.65,1110.0
11.66,-1027.0
11.67,409.0
11.68,-75.0
11.69,-996.0
11.7,-329.0
11.71,-108.0
11.72,21.0
11.73,-799.0
11.74,905.0
11.75,270.0
11.76,-655.0
11.77,2102.0
11.78,-798.0
11.79,105.0
11.8,-1700.0
11.81,-224.0
11.82,1508.0
11.83,-72.0
11.84,1782.0
11.85,-1345.0
11.86,876.0
11.87,-1197.0
11.88,-660.0
11.89,917.0
11.9,171.0
11.91,51.0
11.92,-3132.0
11.93,1307.0
11.94,863.0
11.95,948.0
11.96,-517.0
11.97,-2455.0
11.98,1745.0
11.99,-1147.0
12.0,-690.0
12.01,2632.0
12.02,392.0
12.03,-1327.0
12.04,2652.0
12.05,1158.0
12.06,-3134.0
12.07,-360.0
12.08,-1134.0
12.09,-1373.0
12.1,2430.0
12.11,1267.0
12.12,954.0
12.13,1425.0
12.14,-2792.0
12.15,-1504.0
12.16,-244.0
12.17,-334.0
12.18,52.0
12.19,177.0
12.2,2603.0
12.21,1403.0
12.22,-1128.0
12.23,-2958.0
12.24,307.0
12.25,687.0
12.26,-363.0
12.27,766.0
12.28,-79.0
12.29,-425.0
12.3,1147.0
12.31,1020.0
12.32,-2686.0
12.33,76.0
12.34,-767.0
12.35,-652.0
12.36,-133.0
12.37,-418.0
12.38,3113.0
12.39,-486.0
12.4,-807.0
12.41,2906.0
12.42,-124.0
12.43,-3046.0
12.44,884.0
12.45,-586.0
12.46,456.0
12.47,-213.0
12.48,530.0
12.49,2511.0
12.5,-3156.0
12.51,2383.0
12.52,177.0
12.53,-1663.0
12.54,-515.0
12.55,-613.0
12.56,1765.0
12.57,-480.0
12.58,-963.0
12.59,-676.0
12.6,2267.0
12.61,-1132.0
12.62,245.0
12.63,-87.0
12.64,-2093.0
12.65,291.0
12.66,976.0
12.67,1683.0
12.68,480.0
12.69,1074.0
12.7,-1020.0
12.71,-762.0
12.72,1031.0
12.73,-1051.0
12.74,-1543.0
12.75,2167.0
12.76,86.0
12.77,-1154.0
12.78,248.0
12.79,-986.0
12.8,1365.0
12.81,465.0
12.82,294.0
12.83,-1850.0
12.84,-1254.0
12.85,600.0
12.86,571.0
12.87,1250.0
12.88,494.0
12.89,-318.0
12.9,389.0
12.91,-1105.0
12.92,-1228.0
12.93,1732.0
12.94,-3158.0
12.95,1871.0
12.96,3296.0
12.97,-2068.0
12.98,1025.0
12.99,83.0
13.0,-834.0
13.01,384.0
13.02,40.0
13.03,-957.0
13.04,938.0
13.05,1251.0
13.06,-2199.0
13.07,445.0
13.08,-108.0
13.09,751.0
13.1,-343.0
13.11,-602.0
13.12,1468.0
13.13,-1964.0
13.14,1819.0
13.15,919.0
13.16,-1316.0
13.17,-288.0
13.18,889.0
13.19,-610.0
13.2,-2032.0
13.21,1547.0
13.22,-275.0
13.23,1434.0
13.24,390.0
13.25,-1265.0
13.26,310.0
13.27,-1604.0
13.28,-694.0
13.29,618.0
13.3,356.0
13.31,255.0
13.32,1236.0
13.33,-294.0
13.34,1015.0
13.35,314.0
13.36,-1326.0
13.37,-1430.0
13.38,1101.0
13.39,502.0
13.4,-2183.0
13.41,315.0
13.42,440.0
13.43,2155.0
13.44,689.0
13.45,645.0
13.46,-421.0
13.47,-3831.0
13.48,786.0
13.49,1136.0
13.5,-1886.0
13.51,855.0
13.52,1621.0
13.53,1052.0
13.54,1844.0
13.55,-1251.0
13.56,-2388.0
13.57,-1673.0
13.58,-783.0
13.59,-1139.0
13.6,1903.0
13.61,4141.0
13.62,-1789.0
13.63,-351.0
13.64,1835.0
13.65,-2018.0
13.66,-1262.0
13.67,891.0
13.68,14.0
13.69,-1728.0
13.7,1208.0
13.71,1205.0
13.72,-137.0
13.73,-566.0
13.74,-1351.0
13.75,3779.0
13.76,-809.0
13.77,-3052.0
13.78,240.0
13.79,-579.0
13.8,3109.0
13.81,1475.0
13.82,-2861.0
13.83,183.0
13.84,2720.0
13.85,154.0
13.86,-2494.0
13.87,-3183.0
13.88,404.0
13.89,2262.0
13.9,-358.0
13.91,195.0
13.92,1230.0
13.93,-547.0
13.94,-329.0
13.95,-147.0
13.96,-2006.0
13.97,214.0
13.98,718.0
13.99,-542.0
14.0,312.0
14.01,2312.0
14.02,1487.0
14.03,-200.0
14.04,-1497.0
14.05,-2899.0
14.06,-866.0
14.07,-1625.0
14.08,1051.0
14.09,2455.0
14.1,487.0
14.11,2924.0
14.12,727.0
14.13,-3979.0
14.14,-1292.0
14.15,1125.0
14.16,-1409.0
14.17,218.0
14.18,2305.0
14.19,691.0
14.2,2564.0
14.21,-473.0
14.22,-3365.0
14.23,1941.0
14.24,-820.0
14.25,-2504.0
14.26,94.0
14.27,-154.0
14.28,10.0
14.29,2407.0
14.3,1251.0
14.31,-882.0
14.32,251.0
14.33,-2495.0
14.34,335.0
14.35,597.0
14.36,-2292.0
14.37,1814.0
14.38,1557.0
14.39,-234.0
14.4,-716.0
14.41,1390.0
14.42,-22.0
14.43,-1055.0
14.44,-1560.0
14.45,-2489.0
14.46,1615.0
14.47,216.0
14.48,767.0
14.49,3226.0
14.5,1040.0
14.51,-1137.0
14.52,184.0
14.53,-2552.0
14.54,-1928.0
14.55,-439.0
14.56,1053.0
14.57,2732.0
14.58,-165.0
14.59,1463.0
14.6,650.0
14.61,-665.0
14.62,-1144.0
14.63,-2322.0
14.64,-1638.0
14.65,-394.0
14.66,1533.0
14.67,533.0
14.68,986.0
14.69,2979.0
14.7,393.0
14.71,-620.0
14.72,-1318.0
14.73,-1364.0
14.74,-1823.0
14.75,-2862.0
14.76,1807.0
14.77,3355.0
14.78,586.0
14.79,1432.0
14.8,-657.0
14.81,-390.0
14.82,-2138.0
14.83,-1323.0
14.84,-1517.0
14.85,-1701.0
14.86,4593.0
14.87,1954.0
14.88,1606.0
14.89,673.0
14.9,-874.0
14.91,-1515.0
14.92,-1084.0
14.93,-950.0
14.94,551.0
14.95,1492.0
14.96,-300.0
14.97,-72.0
14.98,747.0
14.99,517.0
15.0,-860.0
15.01,-496.0
15.02,-2255.0
15.03,-2348.0
15.04,1498.0
15.05,1213.0
15.06,-351.0
15.07,4010.0
15.08,-145.0
15.09,-1619.0
15.1,1369.0
15.11,-539.0
15.12,380.0
15.13,-1758.0
15.14,-3323.0
15.15,1629.0
15.16,5246.0
15.17,400.0
15.18,-3036.0
15.19,283.0
15.2,935.0
15.21,-2647.0
15.22,87.0
15.23,856.0
15.24,-1255.0
15.25,1943.0
15.26,310.0
15.27,-771.0
15.28,757.0
15.29,-940.0
15.3,162.0
15.31,-300.0
15.32,-1254.0
15.33,-815.0
15.34,144.0
15.35,2535.0
15.36,1042.0
15.37,1254.0
15.38,-252.0
15.39,-1678.0
15.4,-1057.0
15.41,-310.0
15.42,53.0
15.43,-1717.0
15.44,747.0
15.45,1760.0
15.46,908.0
15.47,46.0
15.48,-976.0
15.49,-1068.0
