3.64,-4564.0
3.65,-1917.0
3.66,-3295.0
3.67,-2404.0
3.68,1005.0
3.69,1239.0
3.7,2305.0
3.71,3586.0
3.72,3052.0
3.73,-397.0
3.75,-1014.0
3.76,-2841.0
3.77,-1515.0
3.78,-1818.0
3.79,-1448.0
3.8,-2387.0
3.81,-2695.0
3.82,650.0
3.83,2813.0
3.84,6491.0
3.85,2649.0
3.86,-3412.0
3.87,1855.0
3.88,2516.0
3.89,-1209.0
3.9,-265.0
3.91,-593.0
3.92,-971.0
3.93,3481.0
3.94,-45.0
3.95,-3502.0
3.96,117.0
3.97,94.0
3.98,-566.0
4.0,1414.0
4.01,380.0
4.02,-2277.0
4.03,241.0
4.04,-1874.0
4.05,-951.0
4.06,1267.0
4.07,-285.0
4.08,1430.0
4.09,-914.0
4.1,1794.0
4.11,-465.0
4.12,-2056.0
4.13,3161.0
4.14,1091.0
4.15,-1174.0
4.16,1066.0
4.17,3783.0
4.18,253.0
4.19,-2544.0
4.2,-135.0
4.21,735.0
4.22,296.0
4.23,1846.0
4.25,525.0
4.26,-5032.0
4.27,-5050.0
4.28,3320.0
4.29,433.0
4.3,-2187.0
4.31,1233.0
4.32,-174.0
4.33,5677.0
4.34,2894.0
4.35,-1223.0
4.36,3856.0
4.37,4489.0
4.38,4495.0
4.39,2802.0
4.4,-2622.0
4.41,-5798.0
4.42,-6625.0
4.43,-3921.0
4.44,-384.0
4.45,-860.0
4.46,-2331.0
4.47,-402.0
4.48,3701.0
4.5,287.0
4.51,807.0
4.52,-74.0
4.53,3336.0
4.54,1115.0
4.55,-1463.0
4.56,1971.0
4.57,414.0
4.58,221.0
4.59,-2493.0
4.6,629.0
4.61,3525.0
4.62,-160.0
4.63,1633.0
4.64,3995.0
4.65,2378.0
4.66,-4860.0
4.67,-851.0
4.68,3118.0
4.69,-2937.0
4.7,-1651.0
4.71,-887.0
4.72,-164.0
4.73,-3825.0
4.75,5160.0
4.76,3829.0
4.77,2385.0
4.78,-1507.0
4.79,2408.0
4.8,5326.0
4.81,2295.0
4.82,-2060.0
4.83,808.0
4.84,-550.0
4.85,-4349.0
4.86,-1255.0
4.87,-80.0
4.88,1828.0
4.89,-2030.0
4.9,-2375.0
4.91,3788.0
4.92,2066.0
4.93,-1142.0
4.94,-644.0
4.95,1465.0
4.96,1252.0
4.97,-371.0
4.98,-1736.0
5.0,-2171.0
5.01,-2949.0
5.02,116.0
5.03,-3578.0
5.04,2458.0
5.05,2707.0
5.06,-1635.0
5.07,3936.0
5.08,-2016.0
5.09,-1566.0
5.1,1973.0
5.11,-242.0
5.12,-218.0
5.13,-744.0
5.14,651.0
5.15,-838.0
5.16,-4265.0
5.17,16.0
5.18,1310.0
5.19,-2897.0
5.2,-833.0
5.21,7744.0
5.22,6245.0
5.23,-2124.0
5.25,-130.0
5.26,805.0
5.27,-2950.0
5.28,-2952.0
5.29,982.0
5.3,-2674.0
5.31,2034.0
5.32,206.0
5.33,-2430.0
5.34,1010.0
5.35,2317.0
5.36,-209.0
5.37,3165.0
5.38,4929.0
5.39,-3230.0
5.4,-3196.0
5.41,-941.0
5.42,-3804.0
5.43,-364.0
5.44,2610.0
5.45,175.0
5.46,-208.0
5.47,-807.0
5.48,577.0
5.5,266.0
5.51,3470.0
5.52,21.0
5.53,3750.0
5.54,-338.0
5.55,-3053.0
5.56,-3583.0
5.57,-3976.0
5.58,-386.0
5.59,-1973.0
5.6,-141.0
5.61,270.0
5.62,3733.0
5.63,689.0
5.64,462.0
5.65,4058.0
5.66,84.0
5.67,-3327.0
5.68,-2985.0
5.69,4034.0
5.7,102.0
5.71,-4.0
5.72,2671.0
5.73,-1798.0
5.75,1878.0
5.76,1491.0
5.77,168.0
5.78,-317.0
5.79,1362.0
5.8,1834.0
5.81,1333.0
5.82,-2087.0
5.83,-528.0
5.84,615.0
5.85,-2763.0
5.86,-4556.0
5.87,-2027.0
5.88,-616.0
5.89,2307.0
5.9,106.0
5.91,679.0
5.92,3805.0
5.93,-105.0
5.94,98.0
5.95,1837.0
5.96,842.0
5.97,-4526.0
5.98,-353.0
6.0,-401.0
6.01,3306.0
6.02,332.0
6.03,3905.0
6.04,1209.0
6.05,-4989.0
6.06,223.0
6.07,1960.0
6.08,-4489.0
6.09,-1827.0
6.1,2933.0
6.11,1006.0
6.12,-64.0
6.13,-1896.0
6.14,-2843.0
6.15,-1303.0
6.16,-62.0
6.17,-43.0
6.18,-1215.0
6.19,-1623.0
6.2,902.0
6.21,2615.0
6.22,330.0
6.23,2901.0
6.25,-4103.0
6.26,455.0
6.27,-3719.0
6.28,-4031.0
6.29,-4212.0
6.3,131.0
6.31,1493.0
6.32,1638.0
6.33,1298.0
6.34,-385.0
6.35,-590.0
6.36,117.0
6.37,834.0
6.38,449.0
6.39,254.0
6.4,172.0
6.41,1809.0
6.42,-3129.0
6.43,-2767.0
6.44,-1912.0
6.45,4025.0
6.46,2543.0
6.47,-3916.0
6.48,2185.0
6.5,5268.0
6.51,5380.0
6.52,-1511.0
6.53,10.0
6.54,-7926.0
6.55,-3094.0
6.56,1095.0
6.57,2281.0
6.58,5005.0
6.59,6507.0
6.6,9716.0
6.61,4538.0
6.62,867.0
6.63,-4192.0
6.64,-4482.0
6.65,-4326.0
6.66,-5201.0
6.67,2348.0
6.68,-1506.0
6.69,-4223.0
6.7,-6418.0
6.71,-4576.0
6.72,-937.0
6.73,183.0
6.75,-6924.0
6.76,5935.0
6.77,816.0
6.78,1266.0
6.79,3498.0
6.8,3744.0
6.81,-997.0
6.82,-5185.0
6.83,-5649.0
6.84,-4078.0
6.85,-4211.0
6.86,-6984.0
6.87,-2225.0
6.88,-698.0
6.89,3437.0
6.9,8589.0
6.91,7665.0
6.92,7475.0
6.93,3340.0
6.94,-3705.0
6.95,-5592.0
6.96,-4589.0
6.97,-4054.0
6.98,785.0
7.0,-2767.0
7.01,-963.0
7.02,-2340.0
7.03,-4650.0
7.04,-2211.0
7.05,785.0
7.06,3608.0
7.07,4445.0
7.08,2835.0
7.09,2206.0
7.1,2609.0
7.11,-69.0
7.12,-5093.0
7.13,-595.0
7.14,-3554.0
7.15,-2536.0
7.16,-1793.0
7.17,-3204.0
7.18,-287.0
7.19,797.0
7.2,5448.0
7.21,7321.0
7.22,4506.0
7.23,1047.0
7.25,-1933.0
7.26,-3989.0
7.27,-4197.0
7.28,-2421.0
7.29,-800.0
7.3,-3938.0
7.31,-1587.0
7.32,2096.0
7.33,-635.0
7.34,-3157.0
7.35,178.0
7.36,2560.0
7.37,5591.0
7.38,4686.0
7.39,1223.0
7.4,2769.0
7.41,-1500.0
7.42,-4119.0
7.43,-907.0
7.44,-513.0
7.45,959.0
7.46,-1510.0
7.47,-3325.0
7.48,-1398.0
7.5,-100.0
7.51,3487.0
7.52,5030.0
7.53,1531.0
7.54,390.0
7.55,-1616.0
7.56,-683.0
7.57,-2335.0
7.58,-1480.0
7.59,1430.0
7.6,1735.0
7.61,728.0
7.62,-2501.0
7.63,-1850.0
7.64,-2286.0
7.65,-1813.0
7.66,-583.0
7.67,3781.0
7.68,3346.0
7.69,-509.0
7.7,-1704.0
7.71,-1158.0
7.72,2061.0
7.73,2345.0
7.75,-1313.0
7.76,2611.0
7.77,-4191.0
7.78,-6759.0
7.79,-1955.0
7.8,-3714.0
7.81,-1372.0
7.82,2849.0
7.83,2261.0
7.84,5671.0
7.85,274.0
7.86,-84.0
7.87,-1667.0
7.88,9474.0
7.89,-5804.0
7.9,8073.0
7.91,-5293.0
7.92,27531.0
7.93,32254.0
7.94,-41059.0
7.95,65329.0
7.96,-134394.0
7.97,-93856.0
7.98,17075.0
8.0,68441.0
8.01,63808.0
8.02,45528.0
8.03,19974.0
8.04,-50850.0
8.05,6903.0
8.06,16589.0
8.07,32161.0
8.08,-27172.0
8.09,-43403.0
8.1,-31674.0
8.11,-46012.0
8.12,-64489.0
8.13,-13252.0
8.14,40624.0
8.15,41141.0
8.16,45519.0
8.17,55250.0
8.18,24928.0
8.19,-18510.0
8.2,-12174.0
8.21,1762.0
8.22,-11953.0
8.23,-14712.0
8.25,1710.0
8.26,-28512.0
8.27,-28781.0
8.28,-5308.0
8.29,-8142.0
8.3,-3408.0
8.31,23152.0
8.32,34093.0
8.33,33629.0
8.34,24420.0
8.35,14529.0
8.36,-3905.0
8.37,-30187.0
8.38,-9386.0
8.39,15034.0
8.4,-11634.0
8.41,-25132.0
8.42,-12107.0
8.43,-21571.0
8.44,-30405.0
8.45,-17342.0
8.46,16808.0
8.47,36227.0
8.48,17595.0
8.5,-29012.0
8.51,5315.0
8.52,7712.0
8.53,-8924.0
8.54,-5605.0
8.55,-15982.0
8.56,-23348.0
8.57,-18592.0
8.58,-18641.0
8.59,-2159.0
8.6,5545.0
8.61,11104.0
8.62,18547.0
8.63,9850.0
8.64,12218.0
8.65,11353.0
8.66,5112.0
8.67,6563.0
8.68,-4614.0
8.69,-10763.0
8.7,-10962.0
8.71,-13842.0
8.72,-9746.0
8.73,-3940.0
9.0,-54995.0
9.01,-8581.0
9.02,-11091.0
9.03,-13077.0
9.04,-3219.0
9.05,-4383.0
9.06,4451.0
9.07,-2414.0
9.08,6038.0
9.09,8938.0
9.1,6535.0
9.11,16022.0
9.12,9756.0
9.13,3923.0
9.14,-9961.0
9.15,-21360.0
9.16,-16585.0
9.17,-9323.0
9.18,-664.0
9.19,5796.0
9.2,8951.0
9.21,6846.0
9.22,-1969.0
9.23,4386.0
9.25,-8075.0
9.26,8034.0
9.27,-1837.0
9.28,-3823.0
9.29,-4362.0
9.3,-1552.0
9.31,-11131.0
9.32,2107.0
9.33,3583.0
9.34,-18822.0
9.35,2374.0
9.36,556.0
9.37,1127.0
9.38,-1251.0
9.39,10411.0
9.4,16898.0
9.41,2203.0
9.42,11978.0
9.43,-6889.0
9.44,-9674.0
9.45,-4388.0
9.46,-8474.0
9.47,-379.0
9.48,-5171.0
9.5,8866.0
9.51,-3529.0
9.52,9557.0
9.53,8423.0
9.54,7200.0
9.55,11378.0
9.56,-7396.0
9.57,6462.0
9.58,-3547.0
9.59,-5627.0
9.6,4935.0
9.61,-5745.0
9.62,5620.0
9.63,-843.0
9.64,-116.0
9.65,-3097.0
9.66,-6648.0
9.67,1599.0
9.68,-4770.0
9.69,-1184.0
9.7,4676.0
9.71,4671.0
9.72,6903.0
9.73,2039.0
9.75,-1296.0
9.76,-8070.0
9.77,-6242.0
9.78,-4030.0
9.79,4090.0
9.8,-218.0
9.81,1991.0
9.82,-1229.0
9.83,3395.0
9.84,7260.0
9.85,-4195.0
9.86,5733.0
9.87,-4667.0
9.88,-4351.0
9.89,-2786.0
9.9,718.0
9.91,6057.0
9.92,-2004.0
9.93,2877.0
9.94,-5457.0
9.95,-1812.0
9.96,3132.0
9.97,-241.0
9.98,5169.0
10.0,-441.0
10.01,-3269.0
10.02,-4506.0
10.03,5320.0
10.04,3920.0
10.05,-1445.0
10.06,1218.0
10.07,2717.0
10.08,228.0
10.09,-5520.0
10.1,-2015.0
10.11,1888.0
10.12,-348.0
10.13,765.0
10.14,2714.0
10.15,428.0
10.16,-3168.0
10.17,-3146.0
10.18,1268.0
10.19,1547.0
10.2,437.0
10.21,588.0
10.22,1290.0
10.23,416.0
10.25,3866.0
10.26,2279.0
10.27,838.0
10.28,-926.0
10.29,-348.0
10.3,3552.0
10.31,2483.0
10.32,-2479.0
10.33,-3991.0
10.34,-733.0
10.35,2164.0
10.36,-621.0
10.37,873.0
10.38,3787.0
10.39,-1554.0
10.4,2614.0
10.41,1524.0
10.42,-3856.0
10.43,1158.0
10.44,-8547.0
10.45,-5517.0
10.46,749.0
10.47,-1062.0
10.48,-150.0
10.5,-2535.0
10.51,3344.0
10.52,-674.0
10.53,-2257.0
10.54,-370.0
10.55,949.0
10.56,-888.0
10.57,-1033.0
10.58,-1878.0
10.59,-3599.0
10.6,-2591.0
10.61,4856.0
10.62,4437.0
10.63,-1340.0
10.64,1041.0
10.65,-1883.0
10.66,-4513.0
10.67,1879.0
10.68,4948.0
10.69,-214.0
10.7,-4185.0
10.71,-1190.0
10.72,2263.0
10.73,-2645.0
11.0,-2679.0
11.01,1687.0
11.02,-968.0
11.03,-4263.0
11.04,1277.0
11.05,5073.0
11.06,3530.0
11.07,-2027.0
11.08,-2082.0
11.09,-1722.0
11.1,-4681.0
11.11,-2093.0
11.12,-1701.0
11.13,1518.0
11.14,2236.0
11.15,791.0
11.16,5189.0
11.17,4284.0
11.18,340.0
11.19,-4048.0
11.2,-6963.0
11.21,-661.0
11.22,2984.0
11.23,-368.0
11.25,-514.0
11.26,-4088.0
11.27,-1714.0
11.28,33.0
11.29,994.0
11.3,1571.0
11.31,-20.0
11.32,3809.0
11.33,5253.0
11.34,4776.0
11.35,1774.0
11.36,-2686.0
11.37,-6828.0
11.38,-2713.0
11.39,-2523.0
11.4,-6446.0
11.41,-721.0
11.42,611.0
11.43,4967.0
11.44,79.0
11.45,-1405.0
11.46,3508.0
11.47,2893.0
11.48,2801.0
11.5,3230.0
11.51,366.0
11.52,-777.0
11.53,-42.0
11.54,5152.0
11.55,4304.0
11.56,-1404.0
11.57,-966.0
11.58,440.0
11.59,-2319.0
11.6,-6946.0
11.61,-2917.0
11.62,-1071.0
11.63,-5532.0
11.64,475.0
11.65,2153.0
11.66,1101.0
11.67,5929.0
11.68,6554.0
11.69,8067.0
11.7,3938.0
11.71,-3037.0
11.72,-2986.0
11.73,-4613.0
11.75,3987.0
11.76,308.0
11.77,-2330.0
11.78,-2423.0
11.79,912.0
11.8,-2994.0
11.81,-1747.0
11.82,961.0
11.83,3231.0
11.84,3437.0
11.85,3770.0
11.86,1196.0
11.87,1648.0
11.88,2916.0
11.89,-2212.0
11.9,-1380.0
11.91,-1750.0
11.92,-211.0
11.93,-1253.0
11.94,-5188.0
11.95,-3272.0
11.96,1063.0
11.97,2103.0
11.98,3962.0
12.5,1280.0
12.51,645.0
12.52,-525.0
12.53,1454.0
12.54,1420.0
12.55,3198.0
12.56,74.0
12.57,-4507.0
12.58,-2066.0
12.59,-470.0
12.6,1003.0
12.61,182.0
12.62,2540.0
12.63,4114.0
12.64,-2647.0
12.65,-3627.0
12.66,2105.0
12.67,3849.0
12.68,-362.0
12.69,-1912.0
12.7,6.0
12.71,-565.0
12.72,-257.0
12.73,725.0
12.75,1149.0
12.76,491.0
12.77,1115.0
12.78,1757.0
12.79,2087.0
12.8,-752.0
12.81,221.0
12.82,-1597.0
12.83,-1835.0
12.84,-1455.0
12.85,-1057.0
12.86,2043.0
12.87,1346.0
12.88,1277.0
12.89,1602.0
12.9,-1222.0
12.91,510.0
12.92,2012.0
12.93,-2574.0
12.94,-3179.0
12.95,-20.0
12.96,987.0
12.97,594.0
12.98,974.0
13.0,-65.0
13.01,30.0
13.02,-48.0
13.03,1114.0
13.04,-3011.0
13.05,2217.0
13.06,-2963.0
13.07,-3178.0
13.08,-101.0
13.09,1008.0
13.1,5601.0
13.11,-885.0
13.12,-1725.0
13.13,-2877.0
13.14,368.0
13.15,4070.0
13.16,-495.0
13.17,975.0
13.18,757.0
13.19,-2864.0
13.2,797.0
13.21,-2109.0
13.22,-1268.0
13.23,238.0
13.25,680.0
13.26,-989.0
13.27,2657.0
13.28,364.0
13.29,1617.0
13.3,-48.0
13.31,-1809.0
13.32,3041.0
13.33,-1746.0
13.34,-1499.0
13.35,295.0
13.36,-2472.0
13.37,-1899.0
13.38,1454.0
13.39,1866.0
13.4,1438.0
13.41,2412.0
13.42,-1389.0
13.43,-1899.0
13.44,3592.0
13.45,-531.0
13.46,-2175.0
13.47,2594.0
13.48,-348.0
13.5,3579.0
13.51,1022.0
13.52,-176.0
13.53,-452.0
13.54,-698.0
13.55,-1310.0
13.56,2088.0
13.57,4435.0
13.58,2755.0
13.59,-1257.0
13.6,434.0
13.61,2137.0
13.62,-4509.0
13.63,-4288.0
13.64,-567.0
13.65,-3220.0
13.66,758.0
13.67,1217.0
13.68,661.0
13.69,4269.0
13.7,-1565.0
13.71,-649.0
13.72,2085.0
13.73,-772.0
13.75,-2189.0
13.76,-859.0
13.77,-177.0
13.78,-4824.0
13.79,8.0
13.8,3902.0
13.81,-1314.0
13.82,-1451.0
13.83,-1755.0
13.84,-930.0
13.85,3322.0
13.86,2541.0
13.87,-1507.0
13.88,1630.0
13.89,2378.0
13.9,-1247.0
13.91,-794.0
13.92,-1031.0
13.93,-3366.0
13.94,-2369.0
13.95,1070.0
13.96,-100.0
13.97,993.0
13.98,1831.0
14.0,-1008.0
14.01,2706.0
14.02,3765.0
14.03,-3125.0
14.04,518.0
14.05,-3142.0
14.06,-3266.0
14.07,-1009.0
14.08,-1341.0
14.09,4947.0
14.1,-313.0
14.11,-836.0
14.12,2397.0
14.13,499.0
14.14,-1521.0
14.15,290.0
14.16,1295.0
14.17,2059.0
14.18,2370.0
14.19,-3548.0
14.2,-1950.0
14.21,-3406.0
14.22,-3140.0
14.23,2484.0
14.25,-544.0
14.26,365.0
14.27,2512.0
14.28,5394.0
14.29,686.0
14.3,-2277.0
14.31,-394.0
14.32,749.0
14.33,-2975.0
14.34,-3027.0
14.35,-1929.0
14.36,-1821.0
14.37,-169.0
14.38,599.0
14.39,1947.0
14.4,1635.0
14.41,342.0
14.42,1035.0
14.43,729.0
14.44,1292.0
14.45,-764.0
14.46,-3088.0
14.47,1291.0
14.48,1331.0
14.5,2820.0
14.51,496.0
14.52,1634.0
14.53,134.0
14.54,-2935.0
14.55,1038.0
14.56,-1348.0
14.57,1888.0
14.58,-181.0
14.59,-1858.0
14.6,1530.0
14.61,-2831.0
14.62,-992.0
14.63,-921.0
14.64,4008.0
14.65,6604.0
14.66,1786.0
14.67,-497.0
14.68,-3723.0
14.69,-1764.0
14.7,-2053.0
14.71,-335.0
14.72,875.0
14.73,-3548.0
14.75,-233.0
14.76,-1266.0
14.77,1844.0
14.78,1377.0
14.79,1700.0
14.8,2326.0
14.81,3096.0
14.82,-199.0
14.83,-2214.0
14.84,-2378.0
14.85,-2301.0
14.86,815.0
14.87,-1244.0
14.88,-1152.0
14.89,1180.0
14.9,-781.0
14.91,1378.0
14.92,2918.0
14.93,3030.0
14.94,-667.0
14.95,-1494.0
14.96,1687.0
14.97,-907.0
14.98,-1063.0
15.0,3184.0
15.01,150.0
15.02,-883.0
15.03,1855.0
15.04,5994.0
15.05,4233.0
15.06,-565.0
15.07,-1960.0
15.08,-2920.0
15.09,-701.0
15.1,1079.0
15.11,-1028.0
15.12,-2144.0
15.13,-2209.0
15.14,492.0
15.15,1506.0
15.16,473.0
15.17,2536.0
15.18,3286.0
15.19,-1376.0
15.2,3870.0
15.21,212.0
15.22,-3415.0
15.23,855.0
15.25,7546.0
15.26,1800.0
15.27,-2450.0
15.28,1478.0
15.29,-952.0
15.3,1554.0
15.31,1172.0
15.32,1008.0
15.33,1352.0
15.34,1160.0
15.35,2682.0
15.36,-312.0
15.37,-303.0
15.38,-1111.0
15.39,535.0
15.4,-3427.0
15.41,-1444.0
15.42,624.0
15.43,-57.0
15.44,-103.0
15.45,-4102.0
15.46,644.0
15.47,-1181.0
15.48,1818.0
15.5,-4347.0
15.51,53.0
15.52,2325.0
15.53,1403.0
15.54,1207.0
15.55,-2156.0
15.56,-1169.0
15.57,2894.0
15.58,-2729.0
15.59,-2395.0
15.6,1266.0
15.61,-72.0
15.62,-500.0
15.63,-973.0
15.64,2024.0
15.65,-2027.0
15.66,-2613.0
15.67,4276.0
15.68,1612.0
15.69,201.0
15.7,-1447.0
15.71,319.0
15.72,1739.0
15.73,716.0
15.75,-2495.0
15.76,-1881.0
15.77,-3989.0
15.78,-3369.0
15.79,-1408.0
15.8,953.0
15.81,1206.0
15.82,-793.0
15.83,4668.0
15.84,2873.0
15.85,-1633.0
15.86,1235.0
15.87,-77.0
15.88,733.0
15.89,1279.0
15.9,-3163.0
15.91,-1546.0
15.92,-558.0
15.93,-1962.0
15.94,-1985.0
15.95,1498.0
15.96,1798.0
15.97,1755.0
15.98,932.0
16.0,-277.0
16.01,-827.0
16.02,3672.0
16.03,-537.0
16.04,-644.0
16.05,-83.0
16.06,-2134.0
16.07,-2919.0
16.08,-638.0
16.09,2693.0
16.1,-994.0
16.11,1824.0
16.12,2875.0
16.13,-198.0
16.14,-356.0
16.15,-3216.0
16.16,-3587.0
16.17,1946.0
16.18,3770.0
16.19,196.0
16.2,-25.0
16.21,-1776.0
16.22,765.0
16.23,890.0
16.25,774.0
16.26,-347.0
16.27,635.0
16.28,-232.0
16.29,-422.0
16.3,-1455.0
16.31,8.0
16.32,627.0
16.33,627.0
16.34,1039.0
16.35,-2405.0
16.36,-2762.0
16.37,-1348.0
16.38,464.0
16.39,1004.0
16.4,3395.0
16.41,4626.0
16.42,-1252.0
16.43,-2290.0
16.44,-3602.0
16.45,-3322.0
16.46,-331.0
16.47,508.0
16.48,2936.0
16.5,-984.0
16.51,376.0
16.52,-1490.0
16.53,3240.0
16.54,741.0
16.55,-2667.0
16.56,-1698.0
16.57,-6632.0
16.58,-1689.0
16.59,752.0
16.6,-1401.0
16.61,4889.0
16.62,4733.0
16.63,4572.0
16.64,2047.0
16.65,1933.0
16.66,1007.0
16.67,-1834.0
16.68,-4862.0
16.69,-9850.0
16.7,-1959.0
16.71,-2682.0
16.72,2572.0
16.73,9801.0
16.75,-1162.0
16.76,-3129.0
16.77,3139.0
16.78,3571.0
16.79,3029.0
16.8,2354.0
16.81,2561.0
16.82,5953.0
16.83,-1829.0
16.84,-8875.0
16.85,-8642.0
16.86,-4616.0
16.87,3151.0
16.88,-976.0
16.89,478.0
16.9,8014.0
16.91,-1371.0
16.92,-1045.0
16.93,-4126.0
16.94,-862.0
16.95,6862.0
16.96,-367.0
16.97,4474.0
16.98,615.0
17.0,4840.0
17.01,-4349.0
17.02,-1851.0
17.03,2482.0
17.04,3802.0
17.05,6216.0
17.06,199.0
17.07,-1588.0
17.08,-6178.0
17.09,-3434.0
17.1,-486.0
17.11,-1585.0
17.12,2837.0
17.13,-3082.0
17.14,-2167.0
17.15,19.0
17.16,2579.0
17.17,4658.0
17.18,-3116.0
17.19,1435.0
17.2,-1582.0
17.21,-5700.0
17.22,1314.0
17.23,2845.0
17.25,-5773.0
17.26,-469.0
17.27,-2983.0
17.28,-5330.0
17.29,1126.0
17.3,4124.0
17.31,6998.0
17.32,1226.0
17.33,-5266.0
17.34,-3457.0
17.35,-3764.0
17.36,-311.0
17.37,487.0
17.38,-1366.0
17.39,-1270.0
17.4,-841.0
17.41,-1243.0
17.42,162.0
17.43,5664.0
17.44,7947.0
17.45,5876.0
17.46,4328.0
17.47,1725.0
17.48,-3405.0
17.5,6569.0
17.51,-3867.0
17.52,-115.0
17.53,946.0
17.54,2689.0
17.55,-992.0
17.56,-7106.0
17.57,-2995.0
17.58,2237.0
17.59,3417.0
17.6,6325.0
17.61,3338.0
17.62,4832.0
17.63,2055.0
17.64,-1594.0
17.65,-810.0
17.66,-6288.0
17.67,-5900.0
17.68,-3054.0
17.69,256.0
17.7,2729.0
17.71,3258.0
17.72,-628.0
17.73,-3458.0
17.75,-1586.0
17.76,5603.0
17.77,1778.0
17.78,-2561.0
17.79,-4350.0
17.8,-3892.0
17.81,-4019.0
17.82,-3836.0
17.83,1702.0
17.84,4024.0
17.85,5548.0
17.86,5186.0
17.87,5534.0
17.88,-132.0
17.89,-5512.0
17.9,-1672.0
17.91,-4785.0
17.92,-4687.0
17.93,-2511.0
17.94,-890.0
17.95,2706.0
17.96,-30.0
17.97,-771.0
17.98,2351.0
18.0,1400.0
18.01,6397.0
18.02,2813.0
18.03,321.0
18.04,1048.0
18.05,2196.0
18.06,4413.0
18.07,-1174.0
18.08,-2358.0
18.09,-5475.0
18.1,-13413.0
18.11,-843.0
18.12,2704.0
18.13,40.0
18.14,2909.0
18.15,1401.0
18.16,10448.0
18.17,6315.0
18.18,-2013.0
18.19,-12543.0
18.2,-11582.0
18.21,2273.0
18.22,1374.0
18.23,6156.0
18.25,-2805.0
18.26,-3065.0
18.27,-22733.0
18.28,-3032.0
18.29,9844.0
18.3,14761.0
18.31,8914.0
18.32,6428.0
18.33,13804.0
18.34,-6565.0
18.35,-14249.0
18.36,-12337.0
18.37,-7509.0
18.38,112.0
18.39,-8990.0
18.4,-981.0
18.41,2861.0
18.42,201.0
18.43,5762.0
18.44,7501.0
18.45,13164.0
18.46,7100.0
18.47,2448.0
18.48,-1262.0
18.5,7387.0
18.51,-7018.0
18.52,-6903.0
18.53,-5648.0
18.54,542.0
18.55,445.0
18.56,1054.0
18.57,6416.0
18.58,9119.0
18.59,8634.0
18.6,3213.0
18.61,177.0
18.62,-1067.0
18.63,-4772.0
18.64,-8220.0
18.65,-3211.0
18.66,-1229.0
18.67,-5063.0
18.68,-3635.0
18.69,-3407.0
18.7,1993.0
18.71,6858.0
18.72,7816.0
18.73,12176.0
18.75,-9683.0
18.76,-1635.0
18.77,-4754.0
18.78,-9525.0
18.79,-9269.0
18.8,-8946.0
18.81,-5399.0
18.82,-5079.0
18.83,-3374.0
18.84,1917.0
18.85,2965.0
18.86,6936.0
18.87,8111.0
18.88,7964.0
18.89,8620.0
18.9,3415.0
18.91,3414.0
18.92,68.0
18.93,-4784.0
18.94,-8840.0
18.95,-9786.0
18.96,-6204.0
18.97,-5689.0
18.98,2172.0
19.0,-4098.0
19.01,6183.0
19.02,5866.0
19.03,7062.0
19.04,141.0
19.05,-1437.0
19.06,-2532.0
19.07,-6332.0
19.08,-1055.0
19.09,-5104.0
19.1,-5754.0
19.11,-450.0
19.12,-2057.0
19.13,1939.0
19.14,3563.0
19.15,3280.0
19.16,3925.0
19.17,2915.0
19.18,3764.0
19.19,1229.0
19.2,1345.0
