16,-23538
17,20652
18,-338
19,18410
20,49929
21,29143
22,-1570
23,-3720
24,38992
0,29945
1,-402
2,11782
3,-4833
4,-24937
5,-22183
6,-5547
7,31219
8,30195
9,25462
10,39808
11,16040
12,11798
13,26797
14,20601
15,-1446
16,-33312
17,-6423
18,42234
19,34131
20,19432
21,27490
22,25913
23,26087
24,-29950
0,-37790
1,56320
2,33792
3,8474
4,39137
5,16895
6,-2382
7,-36822
8,-23467
9,75083
10,79082
11,31122
12,-7116
13,-15484
14,52141
15,69794
16,59927
17,40516
18,-25017
19,-34215
20,-1326
21,30403
22,68972
23,40966
24,24947
0,23077
1,-8866
2,17604
3,27871
4,-5115
5,-13557
6,-24137
7,2170
8,33272
9,5731
10,-8259
11,19330
12,72353
13,74322
14,435
15,-20670
16,6476
17,33905
18,56433
19,48979
20,44095
21,24332
22,-1937
23,24187
24,21324
0,-24955
1,24529
2,48036
3,20737
4,30926
5,12058
6,-20274
7,-39958
8,-15475
9,53499
10,63581
11,16315
12,-22947
13,-20154
14,43911
15,84721
16,68456
17,10038
18,-31087
19,-5396
20,23963
21,28862
22,51138
23,41732
24,13555
0,4396
1,-7566
2,3097
3,7746
4,12759
5,35246
6,33109
7,15289
8,7067
9,-93
10,17391
11,28263
12,29698
13,16783
14,-8510
15,5042
16,29631
17,36196
18,37627
19,21981
20,-4169
21,-16595
22,276
23,33535
24,35426
0,26823
1,29621
2,30510
3,-24342
4,-24635
5,62510
6,66765
7,13664
8,-8304
9,-9149
10,-3880
11,13212
12,54974
13,75919
14,21879
15,-37990
16,-34163
17,23319
18,62716
19,51760
20,26332
21,-4723
22,-12459
23,17937
24,22958
0,19061
1,38283
2,28195
3,6979
4,13345
5,20531
6,9541
7,5637
8,33415
9,47307
10,11457
11,-15798
12,-3329
13,13476
14,17492
15,22313
16,29628
17,18141
18,-4974
19,4651
20,32108
21,35975
22,20691
23,4729
24,-7232
0,-13496
1,14766
2,25297
3,13151
4,53562
5,45172
6,-8779
7,-3270
8,20225
9,4842
10,-15589
11,27691
12,63801
13,15751
14,-30209
15,-9835
16,34699
17,45208
18,22702
19,27821
20,23672
21,-15920
22,-12535
23,31305
24,35306
0,16924
1,25234
2,24300
3,4888
4,-8903
5,10562
6,40986
7,26096
8,7961
9,21881
10,21351
11,-6729
12,-15098
13,14586
14,34697
15,25962
16,8733
17,13696
18,30624
19,28678
20,21816
21,16009
22,17384
23,19280
24,-7363
0,-5969
1,38081
2,55431
3,25288
4,10232
5,12836
6,-6760
7,12487
8,39949
9,39654
10,36038
11,23487
12,-23193
13,-34665
14,14333
15,39219
16,46780
17,22776
18,-5891
19,22224
20,46312
21,43842
22,24753
23,-16962
24,-29702
0,6602
1,35666
2,34919
3,16900
4,25150
5,34458
6,5586
7,10103
8,20004
9,17695
10,25950
11,41477
12,51353
13,31969
14,2701
15,-13545
16,16519
17,54387
18,43155
19,27938
20,26559
21,24218
22,37497
23,46975
24,40238
0,25327
1,17711
2,-1044
3,-31386
4,-6681
5,20287
6,21334
7,17276
8,12835
9,38407
10,42030
11,1029
12,-20653
13,-20013
14,-22595
15,-13226
16,-2497
17,3549
18,18675
19,30427
20,22031
21,7814
22,13591
23,17676
24,4218
0,-5705
1,1814
2,25920
3,15970
4,-19585
5,-11445
6,21835
7,18721
8,7581
9,32030
10,55317
11,25785
12,-4073
13,22867
14,32864
15,-5660
16,-15599
17,12308
18,8183
19,-12297
20,17942
21,52361
22,47514
23,17038
24,25163
0,39511
1,33312
2,14879
3,-20815
4,28075
5,-62657
6,-43926
7,83848
8,87726
9,74333
10,17385
11,77322
12,99873
13,56589
14,-21774
15,-36775
16,49737
17,-30646
18,-23310
19,25948
20,18182
21,124154
22,37028
23,-13995
24,23397
0,-54171
1,-50793
2,4924
3,37744
4,40253
5,-4536
6,-11570
7,-20227
8,-39087
9,-5176
10,35789
11,68698
12,20234
13,-17052
14,6667
15,-6448
16,7026
17,17923
18,-4691
19,-2377
20,-28479
21,-30849
22,24825
23,62666
24,77255
0,41024
1,7123
2,-3576
3,-26688
4,-26330
5,-17153
6,18617
7,57052
8,35061
9,7990
10,-141
11,10358
12,28774
13,25039
14,31091
15,10664
16,-13343
17,-8585
18,-1122
19,30405
20,55596
21,38941
22,31494
23,29451
24,15901
0,7394
1,8556
2,26777
3,30667
4,24308
5,13411
6,-2892
7,-9760
8,6131
9,27435
10,31377
11,9960
12,-9021
13,6275
14,27649
15,31044
16,22142
17,16910
18,5383
19,-10319
20,-13824
21,5700
22,22717
23,34921
24,35272
0,25182
1,27018
2,27546
3,25425
4,17179
5,6864
6,7297
7,13627
8,6705
9,12521
10,35215
11,54256
12,51214
13,23658
14,12499
15,25686
16,26251
17,13821
18,6845
19,14195
20,31755
21,17446
22,4962
23,37289
24,51849
0,24052
1,4534
2,18933
3,30150
4,-3367
5,-11055
6,30041
7,47875
8,6942
9,-22112
10,18898
11,42946
12,26344
13,13736
14,21050
15,41956
16,38317
17,18834
18,25840
19,33820
20,18265
21,1482
22,2360
23,24395
24,25157
0,-6250
1,19609
2,75600
3,49487
4,-26116
5,-32477
6,26396
7,43228
8,5132
9,-2339
10,30711
11,29764
12,2719
13,10299
14,49605
15,42015
16,-19110
17,-35861
18,13336
19,21155
20,28820
21,4241
22,-65999
23,-28445
24,47138
0,54324
1,-32175
2,-28922
3,111493
4,88049
5,-61374
6,-87098
7,-6224
8,73119
9,41065
10,64605
11,168701
12,171024
13,59292
14,-53170
15,-61265
16,-77258
17,-30578
18,50475
19,69380
20,51759
21,33860
22,35263
23,-40151
24,-68944
0,12929
1,54741
2,48812
3,23954
4,41271
5,64137
6,-13175
7,-58252
8,-8287
9,20235
10,-3639
11,-21609
12,20052
13,58689
14,30321
15,3235
16,27821
17,48159
18,-9454
19,-80262
20,-45986
21,18879
22,12713
23,5634
24,30074
0,-15539
1,-59783
2,-76017
3,-28569
4,83650
5,79427
6,33047
7,307285
8,224938
9,-150572
10,79961
11,236190
12,-10948
13,-19713
14,116922
15,126944
16,48478
17,27363
18,270250
19,263166
20,-190324
21,-132318
22,137058
23,-109318
24,-197166
0,-59812
1,38446
2,112525
3,-63263
4,-20857
5,144425
6,-21645
7,-22215
8,78776
9,67685
10,62008
11,28827
12,79282
13,28645
14,-50482
15,94718
16,195498
17,164782
18,155988
19,201226
20,195910
21,100764
22,39724
23,5614
24,-38227
0,-144310
1,-235860
2,-214744
3,-216078
4,-166113
5,-310810
6,-261220
7,-273773
8,-257251
9,396357
10,-437693
11,-560924
12,642650
13,-18590
14,-430486
15,-21720
16,161122
17,18431
18,-199860
19,229325
20,384220
21,-23449
22,26871
23,284778
24,133838
0,-29806
1,54342
2,310080
3,305189
4,126390
5,147863
6,219824
7,139952
8,28481
9,170900
10,263761
11,44491
12,-182798
13,-132257
14,41909
15,-134380
16,-279579
17,-24718
18,35485
19,-66655
20,-114941
21,-93655
22,-83702
23,-152963
24,-35515
0,18238
1,44835
2,137998
3,108628
4,117289
5,4175
6,-111395
7,37104
8,154293
9,118926
10,120941
11,152780
12,153510
13,90129
14,-71356
15,-2535
16,174475
17,135923
18,58831
19,48196
20,65313
21,1959
22,-43066
23,22213
24,66462
0,72992
1,59348
2,37619
3,-53100
4,-167052
5,-176841
6,-174445
7,-179103
8,-156884
9,-104495
10,-41051
11,-46878
12,-50575
13,-22251
14,-50812
15,-101839
16,-91925
17,902
18,73295
19,72150
20,50847
21,26491
22,-37567
23,-96849
24,-66006
0,-3649
1,17946
2,5415
3,10748
4,29003
5,34684
6,53250
7,97929
8,120333
9,90506
10,54238
11,52353
12,52686
13,9935
14,-6272
15,13683
16,3932
17,-22908
18,14609
19,91138
20,123794
21,129692
22,112494
23,90341
24,64833
0,24040
1,4586
2,11690
3,75069
4,127277
5,82238
6,38097
7,23917
8,16044
9,50679
10,86055
11,96577
12,95236
13,37597
14,-31633
15,-32716
16,29159
17,82928
18,69976
19,33079
20,22860
21,38841
22,69904
23,68710
24,57310
0,52570
1,3553
2,-60220
3,-67554
4,-34992
5,-30723
6,-52562
7,-41179
8,-4074
9,5314
10,9367
11,28423
12,60072
13,34245
14,-40492
15,-43207
16,-33047
17,-52579
18,-23223
19,34225
20,42178
21,-6667
22,-31178
23,13114
24,55995
0,65433
1,52229
2,56094
3,44673
4,-34167
5,-55357
6,5483
7,34442
8,-19734
9,-35911
10,24068
11,48641
12,53274
13,75129
14,92726
15,67916
16,-3874
17,-58322
18,-40951
19,-9655
20,-30556
21,-30360
22,21712
23,45125
24,19663
0,11687
1,49780
2,70150
3,22740
4,-25346
5,-18926
6,-16513
7,-5325
8,22586
9,63665
10,77089
11,51213
12,53655
13,66990
14,81896
15,63631
16,50481
17,55479
18,35946
19,4314
20,-13652
21,-9872
22,-7058
23,-21780
24,-36317
0,-14378
1,3163
2,-4930
3,-902
4,11388
5,1763
6,-24221
7,-52180
8,-56119
9,-53108
10,-52973
11,-34180
12,-17956
13,-13248
14,3884
15,11109
16,5725
17,-11526
18,-26768
19,-27878
20,-39364
21,-40320
22,-2257
23,34980
24,29428
0,46549
1,81540
2,66438
3,30121
4,20845
5,28656
6,28863
7,-1535
8,-10966
9,3642
10,15916
11,27088
12,18729
13,10072
14,14454
15,17649
16,21153
17,34432
18,36207
19,13608
20,-22675
21,-2253
22,15124
23,-15611
24,-20854
0,-2058
1,21412
2,19394
3,18384
4,47105
5,64005
6,35185
7,13274
8,38449
9,40168
10,7880
11,15537
12,30177
13,30432
14,39063
15,40682
16,46338
17,39142
18,33984
19,44796
20,27334
21,14449
22,24042
23,28800
24,30119
0,27318
1,50631
2,57729
3,33820
4,29993
5,45665
6,55954
7,49423
8,30932
9,34287
10,31613
11,-10851
12,-27052
13,18059
14,70225
15,63698
16,40456
17,30806
18,1684
19,-28836
20,655
21,53294
22,49915
23,11445
24,-19395
0,-28397
1,-3651
2,23938
3,37989
4,46096
5,18678
6,-29372
7,-35992
8,-12119
9,778
10,13125
11,12805
12,-6390
13,-21921
14,-39015
15,-17849
16,23724
17,21001
18,19856
19,28325
20,19555
21,-7772
22,-18009
23,15223
24,47451
0,39719
1,4022
2,-13586
3,2751
4,13142
5,-4927
6,-4427
7,30914
8,43263
9,15422
10,-1548
11,13594
12,37989
13,40697
14,28503
15,26570
16,24448
17,6758
18,-1580
19,18165
20,44377
21,26959
22,-11731
23,3240
24,11735
0,2798
1,15485
2,23216
3,35823
4,43787
5,31660
6,35207
7,45269
8,30538
9,18600
10,10980
11,11181
12,26992
13,26472
14,23497
15,36886
16,36571
17,15718
18,18989
19,49754
20,53730
21,48867
22,69560
23,76576
24,54209
0,16784
1,-1641
2,3725
3,-7406
4,-39197
5,-37314
6,-13950
7,-37408
8,-37718
9,39545
10,107976
11,102351
12,46189
13,5815
14,1613
15,3486
16,26052
17,70944
18,88176
19,45785
20,-312
21,35
22,17069
23,20454
24,25129
0,32618
1,-1655
2,-53169
3,-69649
4,-53942
5,-19107
6,6129
7,-10107
8,-38939
9,-42504
10,-52857
11,-68410
12,-61177
13,-43316
14,-4900
15,35699
16,69006
17,73749
18,11665
19,-53732
20,-77742
21,-79445
22,-48952
23,32801
24,109914
0,112019
1,95186
2,85122
3,33843
4,-2824
5,10102
6,24450
7,22815
8,24656
9,50146
10,74047
11,69857
12,73879
13,80379
14,46439
15,-12934
16,-38450
17,-16433
18,13564
19,48350
20,70688
21,53248
22,34532
23,27808
24,17815
0,12307
1,39
2,1475
3,35639
4,60214
5,65461
6,81513
7,99805
8,68282
9,-4029
10,-34636
11,-37416
12,-52049
13,-53688
14,-14972
15,40029
16,53709
17,32840
18,17632
19,15606
20,-480
21,-47514
22,-81095
23,-39435
24,37990
0,1531
1,19312
2,31184
3,-7091
4,-31717
5,-9127
6,25640
7,45861
8,61159
9,86038
10,101002
11,60056
12,23651
13,24236
14,16331
15,19970
16,37335
17,49586
18,31719
19,8360
20,-13422
21,-22700
22,-13162
23,-1780
24,21657
0,52481
1,75220
2,87732
3,89959
4,64283
5,24080
6,-24592
7,-51692
8,-66034
9,-30930
10,28228
11,85240
12,65590
13,29753
14,77270
15,-670
16,-79318
17,-28807
18,2407
19,-13863
20,-48466
21,39679
22,112656
23,28530
24,-8930
0,13488
1,97925
2,90196
3,-5716
4,24351
5,112770
6,106762
7,47248
8,44412
9,75752
10,34500
11,-36281
12,-72137
13,-61900
14,-11415
15,-17119
16,-13457
17,23035
18,28385
19,15096
20,6108
21,6155
22,-249
23,-32230
24,-42735
0,-6770
1,68638
2,135688
3,148546
4,110841
5,30275
6,-18805
7,21735
8,26153
9,-13990
10,40685
11,129767
12,128418
13,44405
14,-23459
15,-71683
16,-105451
17,-95628
18,-34171
19,50755
20,86830
21,71714
22,35555
23,-20246
24,-77981
0,-98190
1,-83511
2,-53851
3,-6485
4,33983
5,30725
6,-15088
7,-40487
8,-25847
9,-25247
10,-17402
11,-7686
12,-22041
13,-43327
14,-53959
15,-42902
16,-20232
17,15245
18,58138
19,60445
20,36091
21,40713
22,44401
23,26297
24,8799
0,1298
1,-30230
2,-65180
3,-47730
4,12526
5,46714
6,50822
7,55848
8,48600
9,27088
10,14061
11,33117
12,38103
13,26885
14,27828
15,36235
16,15674
17,-13433
18,7004
19,22304
20,8324
21,30668
22,76837
23,104225
24,96807
0,59076
1,34131
2,4715
3,-32886
4,-34305
5,-4059
6,14945
7,18764
8,28232
9,56349
10,79283
11,63549
12,37628
13,15472
14,-9170
15,-20000
16,-3373
17,34166
18,44255
19,32315
20,55886
21,58748
22,26172
23,8134
24,21091
0,30136
1,-409
2,-4701
3,13251
4,14139
5,11333
6,19590
7,24985
8,20566
9,16409
10,25146
11,49600
12,64368
13,30546
14,-14561
15,-3802
16,15092
17,-8549
18,-19777
19,2464
20,7427
21,-6185
22,16535
23,71996
24,63959
0,781
1,-17571
2,5871
3,-9236
4,-38289
5,-8009
6,25269
7,15952
8,22867
9,39623
10,52751
11,45178
12,14241
13,17773
14,36922
15,15994
16,-14099
17,-1068
18,24990
19,9468
20,-12796
21,5961
22,22344
23,10426
24,-3555
0,24141
1,52061
2,37068
3,14007
4,6489
5,4206
6,-8247
7,-7118
8,19629
9,44871
10,52927
11,60798
12,49943
13,11032
14,-7789
15,4313
16,20731
17,18012
18,8901
19,2625
20,-17015
21,-5205
22,36293
23,67709
24,46800
0,-23998
1,-49170
2,-8596
3,40720
4,51725
5,16791
6,-19751
7,-43546
8,-22084
9,54442
10,74806
11,30889
12,8598
13,13756
14,22193
15,25079
16,8094
17,13184
18,27852
19,20566
20,21917
21,19754
22,19062
23,25788
24,27289
0,30308
1,30105
2,12921
3,-12643
4,-4824
5,28872
6,34364
7,17501
8,5473
9,6363
10,17633
11,36760
12,46841
13,38778
14,16022
15,-2756
16,4598
17,-2984
18,-42571
19,-37855
20,38645
21,97538
22,70642
23,30415
24,22654
0,112076
1,90911
2,-70293
3,-115720
4,29623
5,149909
6,70521
7,-58130
8,-57413
9,-31247
10,782
11,64095
12,74925
13,22829
14,-11966
15,-5663
16,23707
17,35531
18,11921
19,4175
20,14989
21,6461
22,-2092
23,5996
24,10915
0,-7404
1,-7549
2,18246
3,50960
4,66143
5,32068
6,28265
7,56516
8,11748
9,-45539
10,-3144
11,59712
12,64064
13,15282
14,-45336
15,-33537
16,21664
17,62570
18,104796
19,41021
20,-80382
21,-69135
22,51147
23,106716
24,38478
0,3931
1,13777
2,-10566
3,-4684
4,30385
5,35888
6,9201
7,-10205
8,36180
9,50042
10,-7223
11,-9067
12,31037
13,39067
14,19197
15,1205
16,-3728
17,-5925
18,10910
19,36519
20,43501
21,35868
22,-8052
23,-27614
24,14757
0,42234
1,30017
2,-12437
3,-23146
4,2253
5,4365
6,7533
7,8633
8,-3058
9,-23294
10,-52444
11,-28524
12,22023
13,10424
14,-9639
15,21680
16,37469
17,-13833
18,-29799
19,34968
20,58780
21,6430
22,-28019
23,30864
24,84438
0,55962
1,44683
2,63209
3,64472
4,26346
5,933
6,27411
7,50768
8,57692
9,57255
10,56140
11,59291
12,43381
13,29452
14,28275
15,28221
16,39267
17,39029
18,26946
19,12487
20,16054
21,34019
22,46892
23,38713
24,22249
0,13678
1,29651
2,41297
3,5749
4,8624
5,20732
6,-3188
7,-9125
8,11280
9,35908
10,17231
11,-16877
12,6255
13,25491
14,8176
15,2959
16,16559
17,35636
18,21746
19,5444
20,24470
21,16237
22,-8696
23,-4338
24,12858
0,39832
1,35477
2,39741
3,55892
4,34958
5,10778
6,-3610
7,-8697
8,-15344
9,-8450
10,-6444
11,-17513
12,-17583
13,-17775
14,15912
15,40022
16,24976
17,-2716
18,-23305
19,9546
20,22818
21,-5384
22,2687
23,17405
24,11292
0,7003
1,5714
2,28058
3,9701
4,-15629
5,27589
6,42356
7,16667
8,9008
9,17337
10,14719
11,-7535
12,-14212
13,12909
14,34789
15,7168
16,-19147
17,29142
18,58191
19,26000
20,1660
21,22166
22,47229
23,-1795
24,-28279
0,9611
1,29220
2,25351
3,11219
4,17615
5,31196
6,7327
7,5633
8,29653
9,25335
10,2702
11,3003
12,36622
13,37114
14,-374
15,5817
16,51723
17,57697
18,12449
19,3295
20,47279
21,30991
22,-11395
23,2505
24,41623
0,23851
1,-20675
2,-123
3,26552
4,16695
5,10174
6,22444
7,44981
8,32584
9,1840
10,19981
11,37834
12,22652
13,-1576
14,-421
15,28531
16,32106
17,4145
18,5770
19,33093
20,31007
21,1116
22,-1050
23,25684
24,16164
0,-2203
1,21566
2,38696
3,6619
4,-4082
5,21120
6,21391
7,3573
8,7236
9,38924
10,37413
11,-13927
12,-2077
13,47782
14,29348
15,-15880
16,5653
17,61225
18,35045
19,-13818
20,22530
21,70375
22,25151
23,-44076
24,-6194
0,65951
1,22543
2,-26766
3,25944
4,79199
5,52956
6,12600
7,26098
8,45435
9,15229
10,-4339
11,34627
12,55140
13,8719
14,-24848
15,7635
16,34280
17,10050
18,-20816
19,4430
20,27200
21,2986
22,-2463
23,33599
24,49173
0,-4980
1,-36935
2,1478
3,24075
4,11304
5,18061
6,26772
7,15932
8,6382
9,14453
10,30347
11,36679
12,22644
13,10145
14,4160
15,-7286
16,13317
17,51768
18,44231
19,990
20,-2176
21,32096
22,38023
23,1107
24,2011
0,29787
1,13024
2,-27044
3,-24266
4,20286
5,27612
6,6137
7,5650
8,11776
9,1727
10,-11752
11,-6167
12,23077
13,39758
14,31187
15,20444
16,14050
17,8854
18,-575
19,2491
20,14072
21,20564
22,13844
23,4838
24,24981
0,41642
1,32604
2,18883
3,5073
4,8378
5,17074
6,24420
7,37879
8,30338
9,17422
10,16672
11,23019
12,29716
13,13677
14,6156
15,17557
16,9721
17,2319
18,14449
19,32632
20,34553
21,23549
22,30082
23,25361
24,4808
0,5416
1,-10847
2,-15037
3,44685
4,59415
5,5548
6,-12236
7,20236
8,15183
9,-12034
10,14158
11,48443
12,39244
13,-5555
14,-14617
15,34994
16,42207
17,14889
18,22171
19,-1517
20,-29115
21,2829
22,47656
23,49325
24,8166
0,1379
1,28513
2,18673
3,-6080
4,-13444
5,18100
6,30574
7,1522
8,20591
9,43663
10,29530
11,20483
12,34992
13,57697
14,34043
15,7045
16,25373
17,34822
18,29684
19,21070
20,12714
21,21543
22,16715
23,10364
24,20901
0,10898
1,4474
2,17097
3,30232
4,30599
5,9726
6,2070
7,22241
8,34780
9,14986
10,-2409
11,26099
12,20159
13,6451
14,49210
15,34187
16,-14616
17,7091
18,35104
