4.26,-63.0
4.27,-875.0
4.28,1207.0
4.29,-176.0
4.3,-2052.0
4.31,802.0
4.32,1743.0
4.33,1062.0
4.34,-66.0
4.35,66.0
4.36,-1159.0
4.37,1190.0
4.38,-493.0
4.39,-1657.0
4.4,-529.0
4.41,28.0
4.42,2153.0
4.43,-1398.0
4.44,-2385.0
4.45,832.0
4.46,1566.0
4.47,-171.0
4.48,-1876.0
4.49,2203.0
4.5,448.0
4.51,-1880.0
4.52,1180.0
4.53,168.0
4.54,-63.0
4.55,-1349.0
4.56,1602.0
4.57,278.0
4.58,-2238.0
4.59,1743.0
4.6,-1098.0
4.61,-2577.0
4.62,1287.0
4.63,2981.0
4.64,2183.0
4.65,-2444.0
4.66,-2318.0
4.67,2312.0
4.68,-715.0
4.69,-756.0
4.7,1838.0
4.71,-456.0
4.72,743.0
4.73,501.0
4.74,-1457.0
4.75,-1040.0
4.76,1082.0
4.77,824.0
4.78,-4365.0
4.79,-804.0
4.8,3761.0
4.81,1031.0
4.82,-1007.0
4.83,1112.0
4.84,24.0
4.85,-201.0
4.86,734.0
4.87,-1203.0
4.88,936.0
4.89,-2170.0
4.9,-1868.0
4.91,1908.0
4.92,1059.0
4.93,1598.0
4.94,-1881.0
4.95,-1710.0
4.96,1799.0
4.97,-624.0
4.98,269.0
4.99,-488.0
5.0,2437.0
5.01,504.0
5.02,-2117.0
5.03,-233.0
5.04,1061.0
5.05,1388.0
5.06,-1262.0
5.07,852.0
5.08,-1076.0
5.09,-1025.0
5.1,1655.0
5.11,-96.0
5.12,48.0
5.13,490.0
5.14,-924.0
5.15,-1609.0
5.16,1409.0
5.17,2630.0
5.18,-3182.0
5.19,-1447.0
5.2,1234.0
5.21,1118.0
5.22,1130.0
5.23,-1665.0
5.24,-1583.0
5.25,2061.0
5.26,913.0
5.27,-3628.0
5.28,848.0
5.29,1989.0
5.3,-799.0
5.31,159.0
5.32,-1319.0
5.33,720.0
5.34,2507.0
5.35,148.0
5.36,-1133.0
5.37,-1115.0
5.38,1023.0
5.39,-246.0
5.4,-210.0
5.41,896.0
5.42,-1169.0
5.43,-648.0
5.44,-345.0
5.45,1707.0
5.46,1889.0
5.47,-2555.0
5.48,-696.0
5.49,131.0
5.5,-1515.0
5.51,2234.0
5.52,-975.0
5.53,-2376.0
5.54,2058.0
5.55,-294.0
5.56,109.0
5.57,1067.0
5.58,277.0
5.59,398.0
5.6,-1449.0
5.61,-1213.0
5.62,1108.0
5.63,1174.0
5.64,-300.0
5.65,25.0
5.66,-22.0
5.67,825.0
5.68,-974.0
5.69,-1233.0
5.7,1184.0
5.71,-470.0
5.72,-766.0
5.73,1389.0
5.74,871.0
5.75,-608.0
5.76,-738.0
5.77,492.0
5.78,1530.0
5.79,789.0
5.8,-2809.0
5.81,6.0
5.82,1407.0
5.83,-1683.0
5.84,1010.0
5.85,1080.0
5.86,-1902.0
5.87,-15.0
5.88,1564.0
5.89,-1010.0
5.9,-874.0
5.91,704.0
5.92,-68.0
5.93,1164.0
5.94,1791.0
5.95,-2874.0
5.96,-1053.0
5.97,842.0
5.98,1197.0
5.99,-896.0
6.0,-461.0
6.01,-1034.0
6.02,-880.0
6.03,2426.0
6.04,-1086.0
6.05,685.0
6.06,-896.0
6.07,70.0
6.08,1625.0
6.09,-1250.0
6.1,1350.0
6.11,124.0
6.12,-1121.0
6.13,848.0
6.14,602.0
6.15,1405.0
6.16,-868.0
6.17,-3405.0
6.18,1632.0
6.19,710.0
6.2,-162.0
6.21,-1115.0
6.22,-784.0
6.23,2744.0
6.24,-1713.0
6.25,-1474.0
6.26,1100.0
6.27,249.0
6.28,28.0
6.29,1534.0
6.3,-52.0
6.31,-1195.0
6.32,-226.0
6.33,908.0
6.34,-1526.0
6.35,-1330.0
6.36,1982.0
6.37,-720.0
6.38,1461.0
6.39,-452.0
6.4,-2001.0
6.41,864.0
6.42,323.0
6.43,-33.0
6.44,-423.0
6.45,2322.0
6.46,200.0
6.47,-982.0
6.48,1591.0
6.49,49.0
6.5,256.0
6.51,-2573.0
6.52,-2157.0
6.53,1342.0
6.54,200.0
6.55,184.0
6.56,778.0
6.57,613.0
6.58,1271.0
6.59,-1108.0
6.6,-1589.0
6.61,1049.0
6.62,2244.0
6.63,-834.0
6.64,-745.0
6.65,738.0
6.66,-2211.0
6.67,1414.0
6.68,-480.0
6.69,-262.0
6.7,2127.0
6.71,-302.0
6.72,-31.0
6.73,-301.0
6.74,-1170.0
6.75,378.0
6.76,1057.0
6.77,-394.0
6.78,334.0
6.79,-677.0
6.8,-1524.0
6.81,253.0
6.82,757.0
6.83,-2124.0
6.84,1550.0
6.85,2356.0
6.86,-2317.0
6.87,-626.0
6.88,-403.0
6.89,2190.0
6.9,635.0
6.91,-2749.0
6.92,980.0
6.93,1424.0
6.94,-1459.0
6.95,-118.0
6.96,-552.0
6.97,234.0
6.98,3784.0
6.99,-1408.0
7.0,-738.0
7.01,718.0
7.02,-883.0
7.03,-458.0
7.04,238.0
7.05,346.0
7.06,-1759.0
7.07,535.0
7.08,-1366.0
7.09,-1169.0
7.1,1716.0
7.11,768.0
7.12,1595.0
7.13,-2101.0
7.14,-1354.0
7.15,2848.0
7.16,1963.0
7.17,296.0
7.18,-3485.0
7.19,-730.0
7.2,2031.0
7.21,1486.0
7.22,292.0
7.23,-2541.0
7.24,1160.0
7.25,2032.0
7.26,-1927.0
7.27,-2331.0
7.28,135.0
7.29,589.0
7.3,397.0
7.31,-134.0
7.32,-1171.0
7.33,-216.0
7.34,244.0
7.35,808.0
7.36,749.0
7.37,-737.0
7.38,591.0
7.39,1903.0
7.4,-2038.0
7.41,-657.0
7.42,2322.0
7.43,1044.0
7.44,-2241.0
7.45,-1669.0
7.46,1391.0
7.47,1734.0
7.48,-1180.0
7.49,-1309.0
7.5,1724.0
7.51,-347.0
7.52,2.0
7.53,-2542.0
7.54,-118.0
7.55,1609.0
7.56,0.0
7.57,-890.0
7.58,582.0
7.59,-226.0
7.6,-1089.0
7.61,2032.0
7.62,-1496.0
7.63,1573.0
7.64,-333.0
7.65,470.0
7.66,1301.0
7.67,-2233.0
7.68,934.0
7.69,-902.0
7.7,1627.0
7.71,1406.0
7.72,-3142.0
7.73,-83.0
7.74,1187.0
7.75,940.0
7.76,-711.0
7.77,-1635.0
7.78,1449.0
7.79,1964.0
7.8,-1238.0
7.81,-3578.0
7.82,2234.0
7.83,409.0
7.84,-3327.0
7.85,2320.0
7.86,157.0
7.87,-300.0
7.88,1938.0
7.89,989.0
7.9,-2187.0
7.91,511.0
7.92,1910.0
7.93,-3587.0
7.94,457.0
7.95,912.0
7.96,-363.0
7.97,828.0
7.98,-931.0
7.99,597.0
8.0,1745.0
8.01,-1182.0
8.02,-1027.0
8.03,-80.0
8.04,-942.0
8.05,1364.0
8.06,1435.0
8.07,-234.0
8.08,-888.0
8.09,1071.0
8.1,743.0
8.11,-1044.0
8.12,-596.0
8.13,463.0
8.14,-1221.0
8.15,-691.0
8.16,3454.0
8.17,-1561.0
8.18,-1323.0
8.19,2113.0
8.2,221.0
8.21,-1590.0
8.22,-1753.0
8.23,1468.0
8.24,424.0
8.25,-638.0
8.26,471.0
8.27,-246.0
8.28,878.0
8.29,-1003.0
8.3,-2311.0
8.31,1909.0
8.32,2192.0
8.33,-2298.0
8.34,-91.0
8.35,1213.0
8.36,-795.0
8.37,1655.0
8.38,2400.0
8.39,-2639.0
8.4,-2132.0
8.41,2588.0
8.42,-2574.0
8.43,974.0
8.44,3513.0
8.45,-2422.0
8.46,643.0
8.47,-1221.0
8.48,-1348.0
8.49,1607.0
8.5,-815.0
8.51,61.0
8.52,418.0
8.53,-48.0
8.54,-1606.0
8.55,26.0
8.56,-230.0
8.57,880.0
8.58,3004.0
8.59,156.0
8.6,-2890.0
8.61,-3576.0
8.62,2016.0
8.63,1367.0
8.64,-890.0
8.65,2644.0
8.66,-362.0
8.67,-3165.0
8.68,1224.0
8.69,1244.0
8.7,-2356.0
8.71,991.0
8.72,1949.0
8.73,-1469.0
8.74,-1547.0
8.75,279.0
8.76,8.0
8.77,1110.0
8.78,342.0
8.79,-2023.0
8.8,2028.0
8.81,2784.0
8.82,512.0
8.83,-2188.0
8.84,840.0
8.85,-915.0
8.86,-1808.0
8.87,625.0
8.88,-1124.0
8.89,1346.0
8.9,-2017.0
8.91,-171.0
8.92,2324.0
8.93,2101.0
8.94,1156.0
8.95,-827.0
8.96,-878.0
8.97,-1806.0
8.98,998.0
8.99,637.0
9.0,1647.0
9.01,-1496.0
9.02,-3020.0
9.03,773.0
9.04,1534.0
9.05,1243.0
9.06,-1197.0
9.07,-108.0
9.08,-778.0
9.09,-569.0
9.1,-451.0
9.11,235.0
9.12,2747.0
9.13,-1264.0
9.14,-1123.0
9.15,2849.0
9.16,-1610.0
9.17,-2647.0
9.18,745.0
9.19,1428.0
9.2,1205.0
9.21,-895.0
9.22,177.0
9.23,-431.0
9.24,-772.0
9.25,1376.0
9.26,-521.0
9.27,-1679.0
9.28,937.0
9.29,-1923.0
9.3,81.0
9.31,2723.0
9.32,-148.0
9.33,2353.0
9.34,-3716.0
9.35,-1461.0
9.36,3958.0
9.37,-295.0
9.38,-741.0
9.39,-843.0
9.4,975.0
9.41,486.0
9.42,-1121.0
9.43,4.0
9.44,-1072.0
9.45,-439.0
9.46,454.0
9.47,-158.0
9.48,2531.0
9.49,1216.0
9.5,-2284.0
9.51,-1329.0
9.52,3640.0
9.53,976.0
9.54,-3652.0
9.55,-1050.0
9.56,12.0
9.57,-72.0
9.58,222.0
9.59,-223.0
9.6,359.0
9.61,2239.0
9.62,-73.0
9.63,-461.0
9.64,221.0
9.65,-3614.0
9.66,957.0
9.67,3000.0
9.68,-171.0
9.69,-358.0
9.7,-898.0
9.71,1801.0
9.72,2257.0
9.73,-2183.0
9.74,-2056.0
9.75,-1114.0
9.76,622.0
9.77,1165.0
9.78,-2254.0
9.79,1115.0
9.8,1306.0
9.81,-262.0
9.82,122.0
9.83,-1.0
9.84,-489.0
9.85,57.0
9.86,1499.0
9.87,-549.0
9.88,-963.0
9.89,446.0
9.9,947.0
9.91,282.0
9.92,-2877.0
9.93,1747.0
9.94,1971.0
9.95,-2005.0
9.96,-768.0
9.97,-991.0
9.98,1876.0
9.99,547.0
10.0,-578.0
10.01,725.0
10.02,-801.0
10.03,-348.0
10.04,-678.0
10.05,-530.0
10.06,-937.0
10.07,-952.0
10.08,2242.0
10.09,737.0
10.1,-151.0
10.11,-1089.0
10.12,-57.0
10.13,1289.0
10.14,762.0
10.15,1170.0
10.16,-3003.0
10.17,-607.0
10.18,392.0
10.19,-3153.0
10.2,2883.0
10.21,2488.0
10.22,-1.0
10.23,-742.0
10.24,-65.0
10.25,420.0
10.26,-671.0
10.27,586.0
10.28,-2690.0
10.29,1292.0
10.3,306.0
10.31,-930.0
10.32,2353.0
10.33,-1164.0
10.34,270.0
10.35,518.0
10.36,-886.0
10.37,1785.0
10.38,-55.0
10.39,-648.0
10.4,-715.0
10.41,-1514.0
10.42,3095.0
10.43,-1439.0
10.44,-1675.0
10.45,321.0
10.46,1395.0
10.47,658.0
10.48,-2154.0
10.49,-670.0
10.5,119.0
10.51,2713.0
10.52,808.0
10.53,-104.0
10.54,-452.0
10.55,-319.0
10.56,179.0
10.57,-1693.0
10.58,179.0
10.59,755.0
10.6,-875.0
10.61,1986.0
10.62,-1057.0
10.63,-957.0
10.64,1388.0
10.65,-718.0
10.66,1209.0
10.67,1045.0
10.68,-3419.0
10.69,1327.0
10.7,2767.0
10.71,-2562.0
10.72,-846.0
10.73,242.0
10.74,902.0
10.75,-66.0
10.76,104.0
10.77,-1660.0
10.78,-1227.0
10.79,2830.0
10.8,-3.0
10.81,353.0
10.82,-430.0
10.83,-1163.0
10.84,903.0
10.85,-1819.0
10.86,985.0
10.87,-32.0
10.88,-1280.0
10.89,1258.0
10.9,-831.0
10.91,1510.0
10.92,-443.0
10.93,2025.0
10.94,-552.0
10.95,-3848.0
10.96,3097.0
10.97,-525.0
10.98,1669.0
10.99,-28.0
11.0,-2659.0
11.01,-1608.0
11.02,1772.0
11.03,3122.0
11.04,-2312.0
11.05,926.0
11.06,-569.0
11.07,-1514.0
11.08,-875.0
11.09,1829.0
11.1,715.0
11.11,-600.0
11.12,745.0
11.13,-2917.0
11.14,1819.0
11.15,2740.0
11.16,-1768.0
11.17,-1830.0
11.18,754.0
11.19,356.0
11.2,-806.0
11.21,1692.0
11.22,559.0
11.23,520.0
11.24,0.0
11.25,-1451.0
11.26,-659.0
11.27,114.0
11.28,1324.0
11.29,40.0
11.3,-1291.0
11.31,769.0
11.32,694.0
11.33,387.0
11.34,706.0
11.35,-2097.0
11.36,753.0
11.37,168.0
11.38,-1516.0
11.39,583.0
11.4,-8.0
11.41,-250.0
11.42,-889.0
11.43,1575.0
11.44,1545.0
11.45,-2546.0
11.46,-794.0
11.47,-1175.0
11.48,-790.0
11.49,1831.0
11.5,1362.0
11.51,2555.0
11.52,1596.0
11.53,-2065.0
11.54,-1508.0
11.55,1466.0
11.56,-728.0
11.57,-406.0
11.58,-1341.0
11.59,222.0
11.6,1219.0
11.61,250.0
11.62,1256.0
11.63,-1453.0
11.64,2437.0
11.65,-1957.0
11.66,-2640.0
11.67,2492.0
11.68,720.0
11.69,-106.0
11.7,-1210.0
11.71,-714.0
11.72,670.0
11.73,466.0
11.74,-776.0
11.75,-1186.0
11.76,52.0
11.77,1572.0
11.78,-1904.0
11.79,-120.0
11.8,460.0
11.81,-12.0
11.82,2025.0
11.83,-1738.0
11.84,645.0
11.85,470.0
11.86,-1329.0
11.87,196.0
11.88,-276.0
11.89,1261.0
11.9,1154.0
11.91,420.0
11.92,-1360.0
11.93,-505.0
11.94,-695.0
11.95,-1293.0
11.96,191.0
11.97,1616.0
11.98,2225.0
11.99,-491.0
12.0,-1782.0
12.01,-1186.0
12.02,1381.0
12.03,-627.0
12.04,-592.0
12.05,2355.0
12.06,-2002.0
12.07,2475.0
12.08,375.0
12.09,-2986.0
12.1,175.0
12.11,-1142.0
12.12,315.0
12.13,1837.0
12.14,-1361.0
12.15,798.0
12.16,2191.0
12.17,-1205.0
12.18,-481.0
12.19,-2706.0
12.2,2407.0
12.21,130.0
12.22,-2834.0
12.23,-416.0
12.24,762.0
12.25,4750.0
12.26,510.0
12.27,-2066.0
12.28,173.0
12.29,-2541.0
12.3,-937.0
12.31,672.0
12.32,-649.0
12.33,2831.0
12.34,1075.0
12.35,1070.0
12.36,-2086.0
12.37,-195.0
12.38,1520.0
12.39,-3077.0
12.4,-197.0
12.41,-1017.0
12.42,2014.0
12.43,326.0
12.44,284.0
12.45,1007.0
12.46,-764.0
12.47,-683.0
12.48,161.0
12.49,1340.0
12.5,-4899.0
12.51,1861.0
12.52,1710.0
12.53,-277.0
12.54,3523.0
12.55,-1680.0
12.56,-32.0
12.57,-2315.0
12.58,-228.0
12.59,1745.0
12.6,-939.0
12.61,567.0
12.62,895.0
12.63,437.0
12.64,-2186.0
12.65,-353.0
12.66,2419.0
12.67,28.0
12.68,-304.0
12.69,-318.0
12.7,-1827.0
12.71,638.0
12.72,-368.0
12.73,1155.0
12.74,-587.0
12.75,-1150.0
12.76,1980.0
12.77,-2007.0
12.78,-212.0
12.79,-1096.0
12.8,2256.0
12.81,1599.0
12.82,-812.0
12.83,349.0
12.84,-748.0
12.85,1755.0
12.86,-2747.0
12.87,-1952.0
12.88,3570.0
12.89,-847.0
12.9,-203.0
12.91,171.0
12.92,-1999.0
12.93,3194.0
12.94,-248.0
12.95,-488.0
12.96,448.0
12.97,-1479.0
12.98,1567.0
12.99,-1360.0
13.0,110.0
13.01,2370.0
13.02,-238.0
13.03,762.0
13.04,-1447.0
13.05,-2964.0
13.06,-589.0
13.07,1700.0
13.08,-1021.0
13.09,-764.0
13.1,2872.0
13.11,1311.0
13.12,-97.0
13.13,-104.0
13.14,-856.0
13.15,-1623.0
13.16,-794.0
13.17,734.0
13.18,2382.0
13.19,364.0
13.2,-591.0
13.21,2601.0
13.22,-653.0
13.23,-1466.0
13.24,-330.0
13.25,-2880.0
13.26,953.0
13.27,-14.0
13.28,-800.0
13.29,981.0
13.3,1887.0
13.31,1381.0
13.32,-2247.0
13.33,-20.0
13.34,-1417.0
13.35,-1594.0
13.36,624.0
13.37,1219.0
13.38,1428.0
13.39,2322.0
13.4,923.0
13.41,-4250.0
13.42,-2013.0
13.43,190.0
13.44,295.0
13.45,2709.0
13.46,-929.0
13.47,-2651.0
13.48,3786.0
13.49,2821.0
13.5,-2803.0
13.51,-634.0
13.52,-312.0
13.53,-1248.0
13.54,-1060.0
13.55,68.0
13.56,2081.0
13.57,-330.0
13.58,2063.0
13.59,1077.0
13.6,91.0
13.61,-95.0
13.62,-3737.0
13.63,-1067.0
13.64,-313.0
13.65,-529.0
13.66,245.0
13.67,3073.0
13.68,3209.0
13.69,-1675.0
13.7,439.0
13.71,-476.0
13.72,-2016.0
13.73,-1984.0
13.74,-3072.0
13.75,2336.0
13.76,4464.0
13.77,142.0
13.78,446.0
13.79,-195.0
13.8,-646.0
13.81,147.0
13.82,-4575.0
13.83,-1065.0
13.84,2557.0
13.85,1632.0
13.86,1794.0
13.87,554.0
13.88,1730.0
13.89,-501.0
13.9,-2714.0
13.91,-2686.0
13.92,-1317.0
13.93,689.0
13.94,368.0
13.95,1030.0
13.96,1595.0
13.97,2977.0
13.98,541.0
13.99,-2224.0
14.0,-1815.0
14.01,-2276.0
14.02,-907.0
14.03,1001.0
14.04,781.0
14.05,347.0
14.06,2068.0
14.07,1962.0
14.08,-813.0
14.09,-2928.0
14.1,-3323.0
14.11,1721.0
14.12,2413.0
14.13,-2095.0
14.14,-42.0
14.15,3397.0
14.16,1526.0
14.17,373.0
14.18,-1200.0
14.19,-1996.0
14.2,-2519.0
14.21,-2632.0
14.22,1401.0
14.23,3132.0
14.24,2118.0
14.25,2231.0
14.26,-161.0
14.27,-2428.0
14.28,-1870.0
14.29,-1773.0
14.3,707.0
14.31,-546.0
14.32,-1504.0
14.33,3543.0
14.34,3622.0
14.35,1523.0
14.36,-949.0
14.37,-2713.0
14.38,-2423.0
14.39,-2688.0
14.4,-687.0
14.41,390.0
14.42,1672.0
14.43,3564.0
14.44,2252.0
14.45,1159.0
14.46,-2095.0
14.47,-2429.0
14.48,-618.0
14.49,-2605.0
14.5,-582.0
14.51,-280.0
14.52,3011.0
14.53,4241.0
14.54,2385.0
14.55,-95.0
14.56,-1462.0
14.57,-1215.0
14.58,-2346.0
14.59,-4054.0
14.6,-1247.0
14.61,4464.0
14.62,1310.0
14.63,2335.0
14.64,2310.0
14.65,939.0
14.66,-2908.0
14.67,-5678.0
14.68,-373.0
14.69,-2646.0
14.7,134.0
14.71,4404.0
14.72,3192.0
14.73,2702.0
14.74,-66.0
14.75,-1007.0
14.76,-3067.0
14.77,-2076.0
14.78,-4581.0
14.79,-1805.0
14.8,3270.0
14.81,1711.0
14.82,4012.0
14.83,2181.0
14.84,288.0
14.85,-131.0
14.86,-1649.0
14.87,-3181.0
14.88,-2905.0
14.89,-357.0
14.9,1796.0
14.91,2498.0
14.92,3216.0
14.93,501.0
14.94,1378.0
14.95,-1609.0
14.96,-4412.0
14.97,-1494.0
14.98,-2262.0
14.99,-375.0
15.0,637.0
15.01,4450.0
15.02,4596.0
15.03,-248.0
15.04,-1206.0
15.05,-1976.0
15.06,-2498.0
15.07,-277.0
15.08,-2883.0
15.09,758.0
15.1,3026.0
15.11,808.0
15.12,5091.0
15.13,-293.0
15.14,-2139.0
15.15,-969.0
15.16,-416.0
15.17,-2952.0
15.18,-2330.0
15.19,2726.0
15.2,449.0
15.21,1087.0
15.22,3863.0
15.23,743.0
15.24,-3486.0
15.25,22.0
15.26,-271.0
15.27,-3336.0
15.28,-1081.0
15.29,-332.0
15.3,930.0
15.31,3590.0
15.32,2511.0
15.33,-1364.0
15.34,-3821.0
15.35,902.0
15.36,191.0
15.37,-1039.0
