5,-285319
6,-285577
7,-285462
8,-286562
9,-283939
10,-285020
11,-286448
12,-285625
13,-285880
14,-286343
15,-285908
16,-285084
17,-286160
18,-283335
19,-283715
20,-285681
21,-283968
22,-285384
23,-285846
24,-286360
0,-287386
1,-285920
2,-283178
3,-285825
4,-285343
5,-280796
6,-282886
7,-283689
8,-284387
9,-287419
10,-286366
11,-285253
12,-286543
13,-286593
14,-284414
15,-283123
16,-284503
17,-285549
18,-285134
19,-285271
20,-285227
21,-283741
22,-283802
23,-283392
24,-284201
0,-285490
1,-284087
2,-284997
3,-286989
4,-285627
5,-282723
6,-283763
7,-286195
8,-285793
9,-283680
10,-282588
11,-285230
12,-285899
13,-282964
14,-283620
15,-284624
16,-282847
17,-281370
18,-284197
19,-287719
20,-286950
21,-286048
22,-287231
23,-286908
24,-281400
0,-282606
1,-285442
2,-288425
3,-290808
4,-285473
5,-282111
6,-278084
7,-276637
8,-282444
9,-284478
10,-283888
11,-287449
12,-288780
13,-288425
14,-285830
15,-284578
16,-284464
17,-280372
18,-280497
19,-284582
20,-286347
21,-285686
22,-289214
23,-289895
24,-284782
0,-283442
1,-282038
2,-282619
3,-283843
4,-283452
5,-287236
6,-290409
7,-287354
8,-285133
9,-282198
10,-279835
11,-281275
12,-281437
13,-284831
14,-286976
15,-287522
16,-290965
17,-289467
18,-286551
19,-283907
20,-281332
21,-282807
22,-282139
23,-280840
24,-280689
0,-284610
1,-288396
2,-285227
3,-283815
4,-286890
5,-284853
6,-281075
7,-283705
8,-285594
9,-286303
10,-286499
11,-284977
12,-286110
13,-286299
14,-285289
15,-286904
16,-284692
17,-285821
18,-287571
19,-285562
20,-288969
21,-288486
22,-286130
23,-286921
24,-285448
0,-284687
1,-283823
2,-284662
3,-286083
4,-279807
5,-281373
6,-280314
7,-284911
8,-293089
9,-283851
10,-284190
11,-288660
12,-285889
13,-279959
14,-283364
15,-284216
16,-285221
17,-284905
18,-284342
19,-296176
20,-287865
21,-279682
22,-287850
23,-292474
24,-286017
0,-278297
1,-282633
2,-286684
3,-281703
4,-281956
5,-288779
6,-288726
7,-283481
8,-282304
9,-288336
10,-287678
11,-282811
12,-285471
13,-288324
14,-285807
15,-283735
16,-285241
17,-283394
18,-277687
19,-279910
20,-287382
21,-290352
22,-290825
23,-290460
24,-289359
0,-288593
1,-283306
2,-285869
3,-284329
4,-287366
5,-293145
6,-274653
7,-285628
8,-280127
9,-291422
10,-295825
11,-262584
12,-293326
13,-287732
14,-277491
15,-279447
16,-276526
17,-294285
18,-277139
19,-276757
20,-292214
21,-288852
22,-277555
23,-275565
24,-283886
0,-283265
1,-276145
2,-278799
3,-291796
4,-289039
5,-279319
6,-284934
7,-292328
8,-284351
9,-281479
10,-288159
11,-289704
12,-287766
13,-282556
14,-292665
15,-295283
16,-289734
17,-285654
18,-282840
19,-288241
20,-280000
21,-282157
22,-281638
23,-281596
24,-286713
0,-283143
1,-290354
2,-285819
3,-281849
4,-281820
5,-279729
6,-279922
7,-279185
8,-289141
9,-288787
10,-283467
11,-284450
12,-283977
13,-289003
14,-285605
15,-282566
16,-284918
17,-283771
18,-284588
19,-284140
20,-287678
21,-290729
22,-288612
23,-286383
24,-285907
0,-286178
1,-285629
2,-285423
3,-289874
4,-292515
5,-289709
6,-289991
7,-287439
8,-282339
9,-279037
10,-281612
11,-283659
12,-281925
13,-288010
14,-288667
15,-284407
16,-281998
17,-282277
18,-284147
19,-283605
20,-284220
21,-285201
22,-288164
23,-288598
24,-286034
0,-284130
1,-282948
2,-281952
3,-283282
4,-284600
5,-282817
6,-284715
7,-284328
8,-282982
9,-284873
10,-283558
11,-284852
12,-287437
13,-287171
14,-282723
15,-282490
16,-285149
17,-281994
18,-281458
19,-282995
20,-284625
21,-286269
22,-284773
23,-284498
24,-285085
0,-283689
1,-283996
2,-284163
3,-284441
4,-284618
5,-285790
6,-284357
7,-284299
8,-287019
9,-284043
10,-283968
11,-284164
12,-283747
13,-285647
14,-287262
15,-286403
16,-285147
17,-283836
18,-280358
19,-281503
20,-283207
21,-284002
22,-287608
23,-288284
24,-284778
0,-282668
1,-284550
2,-286113
3,-284928
4,-285381
5,-286285
6,-284841
7,-284119
8,-286219
9,-285299
10,-285339
11,-285406
12,-283918
13,-286194
14,-285132
15,-283236
16,-282132
17,-282576
18,-284203
19,-282680
20,-284469
21,-286113
22,-283798
23,-284241
24,-287513
0,-288358
1,-284642
2,-282429
3,-284708
4,-287509
5,-287819
6,-283717
7,-282367
8,-282883
9,-279638
10,-280644
11,-284694
12,-285981
13,-284392
14,-284248
15,-286885
16,-288021
17,-284729
18,-283647
19,-285585
20,-286131
21,-284119
22,-281519
23,-284383
24,-284575
0,-285408
1,-285316
2,-283175
3,-285807
4,-283426
5,-281979
6,-283287
7,-285871
8,-285436
9,-281288
10,-283223
11,-283779
12,-283388
13,-283622
14,-285458
15,-286350
16,-284513
17,-284818
18,-285412
19,-287580
20,-288569
21,-287154
22,-284804
23,-285953
24,-285833
0,-281586
1,-283261
2,-283612
3,-285319
4,-285841
5,-284240
6,-287049
7,-285982
8,-286358
9,-284786
10,-284334
11,-284151
12,-284042
13,-285528
14,-283576
15,-284387
16,-283256
17,-281955
18,-284248
19,-283122
20,-283582
21,-286753
22,-283518
23,-283484
24,-285084
0,-283954
1,-283955
2,-287177
3,-286733
4,-284186
5,-286215
6,-285298
7,-286256
8,-286679
9,-284784
10,-284206
11,-284615
12,-284565
13,-283492
14,-282302
15,-284172
16,-285135
17,-282861
18,-283100
19,-286573
20,-285837
21,-283211
22,-285876
23,-282557
24,-281437
0,-282749
1,-285604
2,-287720
3,-285910
4,-286961
5,-284602
6,-284934
7,-285048
8,-285550
9,-286866
10,-283739
11,-282633
12,-283240
13,-282742
14,-284216
15,-284303
16,-283469
17,-284871
18,-284537
19,-285094
20,-284775
21,-281619
22,-283113
23,-285539
24,-286223
0,-287242
1,-283772
2,-283251
3,-285335
4,-283542
5,-284169
6,-284352
7,-283843
8,-285053
9,-284717
10,-285420
11,-284297
12,-283028
13,-282977
14,-284725
15,-284806
16,-282309
17,-283677
18,-285244
19,-286664
20,-286168
21,-284568
22,-283789
23,-282929
24,-283831
0,-282701
1,-283689
2,-286242
3,-284934
4,-283365
5,-281774
6,-283065
7,-284469
8,-285111
9,-284095
10,-282571
11,-282048
12,-284648
13,-286239
14,-284095
15,-285198
16,-284724
17,-285040
18,-284974
19,-284238
20,-283405
21,-285001
22,-285425
23,-283273
24,-286717
0,-284437
1,-280863
2,-282916
3,-283679
4,-286040
5,-287456
6,-285618
7,-284074
8,-284127
9,-284905
10,-285036
11,-284826
12,-286427
13,-287382
14,-284482
15,-284221
16,-285990
17,-284811
18,-284904
19,-282776
20,-283549
21,-285783
22,-284526
23,-285545
24,-284352
0,-284747
1,-284631
2,-283655
3,-282895
4,-282695
5,-283857
6,-286132
7,-283495
8,-282475
9,-286070
10,-283661
11,-285673
12,-285495
13,-283817
14,-285032
15,-284523
16,-286605
17,-285409
18,-283560
19,-283070
20,-283056
21,-282408
22,-282205
23,-283698
24,-284895
0,-286275
1,-287617
2,-289602
3,-288753
4,-284395
5,-280637
6,-282628
7,-284774
8,-287216
9,-287173
10,-283494
11,-283917
12,-283655
13,-280869
14,-282223
15,-284604
16,-283964
17,-286331
18,-288306
19,-285730
20,-283715
21,-283765
22,-284644
23,-287007
24,-286475
0,-284591
1,-285830
2,-287407
3,-288391
4,-289604
5,-287409
6,-287149
7,-288423
8,-285899
9,-287979
10,-287712
11,-283927
12,-284708
13,-284954
14,-283398
15,-283998
16,-285248
17,-284808
18,-285659
19,-284717
20,-283572
21,-283983
22,-283549
23,-282716
24,-283849
0,-286175
1,-283246
2,-282752
3,-286026
4,-285313
5,-283568
6,-282547
7,-283917
8,-285722
9,-284835
10,-285916
11,-286139
12,-286373
13,-285067
14,-286589
15,-287176
16,-283258
17,-287283
18,-285206
19,-283011
20,-285657
21,-283770
22,-285830
23,-286724
24,-283869
0,-282652
1,-283082
2,-283807
3,-283539
4,-286026
5,-284945
6,-283419
7,-285036
8,-284138
9,-283347
10,-283982
11,-286459
12,-286584
13,-286457
14,-285030
15,-285064
16,-286223
17,-284746
18,-284790
19,-284863
20,-284426
21,-284255
22,-283776
23,-282601
24,-284902
0,-284125
1,-283167
2,-284078
3,-286218
4,-286941
5,-283473
6,-284055
7,-284914
8,-281837
9,-281692
10,-283737
11,-285741
12,-285863
13,-283387
14,-286897
15,-286544
16,-283278
17,-286724
18,-285022
19,-284495
20,-284956
21,-283856
22,-284941
23,-285418
24,-284325
0,-283492
1,-285637
2,-283861
3,-285346
4,-288433
5,-286112
6,-287417
7,-286243
8,-283584
9,-284994
10,-285353
11,-285262
12,-285055
13,-285700
14,-285149
15,-282609
16,-283667
17,-282857
18,-283597
19,-287255
20,-287072
21,-285019
22,-285705
23,-285358
24,-284348
0,-284019
1,-283323
2,-285905
3,-285062
4,-284349
5,-284134
6,-286057
7,-288074
8,-287006
9,-286784
10,-284495
11,-285404
12,-284176
13,-283939
14,-286321
15,-283508
16,-282441
17,-283602
18,-284130
19,-284167
20,-285527
21,-285616
22,-285489
23,-283964
24,-282042
0,-282500
1,-282633
2,-283756
3,-284765
4,-287223
5,-287887
6,-284494
7,-283092
8,-283944
9,-284767
10,-283707
11,-287118
12,-291742
13,-289580
14,-289206
15,-289120
16,-287393
17,-285313
18,-284404
19,-283649
20,-285184
21,-288370
22,-289666
23,-287726
24,-285975
0,-287347
1,-283435
2,-283155
3,-282320
4,-282433
5,-286599
6,-286635
7,-288937
8,-288037
9,-287797
10,-284889
11,-281493
12,-282833
13,-283144
14,-286374
15,-287661
16,-286212
17,-285173
18,-285024
19,-281978
20,-279922
21,-282737
22,-285964
23,-289148
24,-288705
0,-287563
1,-286610
2,-282942
3,-283062
4,-283522
5,-282870
6,-283907
7,-282934
8,-283955
9,-288239
10,-287393
11,-286868
12,-286929
13,-284319
14,-284381
15,-283287
16,-285086
17,-285597
18,-284083
19,-286677
20,-285474
21,-283791
22,-283770
23,-283788
24,-285171
0,-283445
1,-283056
2,-284255
3,-284957
4,-287435
5,-285632
6,-284725
7,-284779
8,-283481
9,-284642
10,-285678
11,-285179
12,-284329
13,-286675
14,-288830
15,-287093
16,-284500
17,-285601
18,-285079
19,-284065
20,-285070
21,-286205
22,-286358
23,-286118
24,-286910
0,-288354
1,-285784
2,-283793
3,-285412
4,-284153
5,-283821
6,-282804
7,-284905
8,-284469
9,-283367
10,-285366
11,-284784
12,-283307
13,-283383
14,-283543
15,-282382
16,-284181
17,-285278
18,-286267
19,-284506
20,-282452
21,-286825
22,-285912
23,-283017
24,-285533
0,-283558
1,-283746
2,-285638
3,-286625
4,-287199
5,-282860
6,-282343
7,-284320
8,-284325
9,-284297
10,-284984
11,-285462
12,-282800
13,-281642
14,-285345
15,-286904
16,-284086
17,-283128
18,-286107
19,-286658
20,-286979
21,-283731
22,-283653
23,-286045
24,-283777
0,-286352
1,-286321
2,-285825
3,-283228
4,-282579
5,-285040
6,-285421
7,-283404
8,-282347
9,-286763
10,-286496
11,-285964
12,-284801
13,-285097
14,-286517
15,-285935
16,-285465
17,-281969
18,-283212
19,-283529
20,-283495
21,-287848
22,-286444
23,-283955
24,-284386
0,-286397
1,-288129
2,-287619
3,-289331
4,-287308
5,-282809
6,-285183
7,-286340
8,-285229
9,-283831
10,-283693
11,-286236
12,-285606
13,-284847
14,-283455
15,-283518
16,-285565
17,-284979
18,-283834
19,-283476
20,-286093
21,-286450
22,-286141
23,-287870
24,-286003
0,-283886
1,-283923
2,-285761
3,-287062
4,-286306
5,-286904
6,-286160
7,-285189
8,-287317
9,-286280
10,-285284
11,-284654
12,-283599
13,-284605
14,-283871
15,-285431
16,-287029
17,-285647
18,-286387
19,-285650
20,-283218
21,-284074
22,-282928
23,-281795
24,-283463
0,-280546
1,-283497
2,-288082
3,-286563
4,-284558
5,-287217
6,-285160
7,-282220
8,-284635
9,-285294
10,-286279
11,-284492
12,-283367
13,-285995
14,-285451
15,-283945
16,-286960
17,-286964
18,-285107
19,-284404
20,-285722
21,-287438
22,-284853
23,-284151
24,-285711
0,-286940
1,-286839
2,-286693
3,-283977
4,-283268
5,-284974
6,-284493
7,-284046
8,-282930
9,-284251
10,-285335
11,-286093
12,-286156
13,-285352
14,-285365
15,-283161
16,-282386
17,-283520
18,-284219
19,-286232
20,-283438
21,-282788
22,-287111
23,-284587
24,-283939
0,-287731
1,-286977
2,-285288
3,-285301
4,-286822
5,-286186
6,-284727
7,-283757
8,-285376
9,-287239
10,-282705
11,-283245
12,-283952
13,-286094
14,-285460
15,-281540
16,-286678
17,-285839
18,-285278
19,-284273
20,-282959
21,-287868
22,-285347
23,-281445
24,-284323
0,-284971
1,-283158
2,-283419
3,-286590
4,-284620
5,-281334
6,-284597
7,-285166
8,-285598
9,-285697
10,-286477
11,-288517
12,-285007
13,-282611
14,-285317
15,-286321
16,-285750
17,-283979
18,-283220
19,-283307
20,-286289
21,-286400
22,-283011
23,-286184
24,-284310
0,-282054
1,-285170
2,-284772
3,-285223
4,-284426
5,-284286
