1.37,-502.0
1.38,533.0
1.3900000000000001,-2526.0
1.4,1221.0
1.41,-368.0
1.42,-1683.0
1.43,21.0
1.44,-29.0
1.45,1786.0
1.46,738.0
1.47,-2058.0
1.48,1077.0
1.49,504.0
1.5,-2577.0
1.51,2904.0
1.52,48.0
1.53,-3344.0
1.54,3222.0
1.55,-443.0
1.56,-621.0
1.57,869.0
1.58,-423.0
1.59,2517.0
1.6,-230.0
1.61,-1386.0
1.62,-744.0
1.63,-243.0
1.6400000000000001,-268.0
1.65,-2814.0
1.66,1484.0
1.67,3951.0
1.68,-1085.0
1.69,-2300.0
1.7,-2175.0
1.71,3575.0
1.72,1465.0
1.73,-3252.0
1.74,463.0
1.75,-862.0
1.76,454.0
1.77,1901.0
1.78,-2264.0
1.79,-1154.0
1.8,2190.0
1.81,-1082.0
1.82,749.0
1.83,592.0
1.84,-76.0
1.85,1266.0
1.86,-1098.0
1.87,-1118.0
1.88,-1350.0
1.8900000000000001,2957.0
1.9,1414.0
1.91,-2497.0
1.92,-444.0
1.93,220.0
1.94,1972.0
1.95,-1934.0
1.96,-2586.0
1.97,150.0
1.98,5131.0
1.99,2505.0
2.0,-4460.0
2.01,761.0
2.02,-2386.0
2.03,1196.0
2.04,1616.0
2.05,-2053.0
2.06,285.0
2.07,633.0
2.08,204.0
2.09,-1514.0
2.1,90.0
2.11,2714.0
2.12,-153.0
2.13,-2448.0
2.14,1833.0
2.15,-1656.0
2.16,-33.0
2.17,2502.0
2.18,142.0
2.19,-595.0
2.2,819.0
2.21,-1659.0
2.22,-2685.0
2.23,1829.0
2.24,-663.0
2.25,1894.0
2.26,530.0
2.27,188.0
2.28,-699.0
2.29,-36.0
2.3,984.0
2.31,-1305.0
2.32,252.0
2.33,-1831.0
2.34,373.0
2.35,342.0
2.36,1224.0
2.37,-313.0
2.38,-2228.0
2.39,1837.0
2.4,846.0
2.41,-1464.0
2.42,1006.0
2.43,-302.0
2.44,17.0
2.45,2318.0
2.46,-1047.0
2.47,-2896.0
2.48,-13.0
2.49,1825.0
2.5,-1728.0
2.51,883.0
2.52,1273.0
2.53,-1302.0
2.54,1494.0
2.55,-1181.0
2.56,1888.0
2.57,209.0
2.58,-3592.0
2.59,1877.0
2.6,2408.0
2.61,-428.0
2.62,-4164.0
2.63,980.0
2.64,2562.0
2.65,-1785.0
2.66,-1203.0
2.67,762.0
2.68,2857.0
2.69,-1396.0
2.7,-509.0
2.71,248.0
2.72,-1913.0
2.73,3134.0
2.74,634.0
2.75,-2279.0
2.76,-320.0
2.77,277.0
2.78,359.0
2.79,-840.0
2.8,780.0
2.81,-270.0
2.82,356.0
2.83,758.0
2.84,-1103.0
2.85,909.0
2.86,306.0
2.87,751.0
2.88,167.0
2.89,-391.0
2.9,-384.0
2.91,-1276.0
2.92,1042.0
2.93,-601.0
2.94,-782.0
2.95,759.0
2.96,251.0
2.97,1074.0
2.98,-616.0
2.99,87.0
3.0,-333.0
3.01,-1089.0
3.02,507.0
3.03,-359.0
3.04,757.0
3.05,-2154.0
3.06,850.0
3.07,2157.0
3.08,-1239.0
3.09,182.0
3.1,-363.0
3.11,-243.0
3.12,-628.0
3.13,132.0
3.14,869.0
3.15,-308.0
3.16,-252.0
3.17,874.0
3.18,378.0
3.19,-1921.0
3.2,1703.0
3.21,1325.0
3.22,-544.0
3.23,1221.0
3.24,-3924.0
3.25,-740.0
3.26,2216.0
3.27,-1227.0
3.28,-36.0
3.29,1168.0
3.3,-1360.0
3.31,-317.0
3.32,856.0
3.33,-732.0
3.34,1588.0
3.35,372.0
3.36,-3465.0
3.37,1735.0
3.38,4350.0
3.39,-2617.0
3.4,-317.0
3.41,1306.0
3.42,252.0
3.43,1383.0
3.44,136.0
3.45,-1217.0
3.46,-1152.0
3.47,436.0
3.48,98.0
3.49,-1237.0
3.5,841.0
3.51,837.0
3.52,-1198.0
3.53,43.0
3.54,-106.0
3.55,-1548.0
3.56,-239.0
3.57,2105.0
3.58,1418.0
3.59,-577.0
3.6,-1183.0
3.61,-612.0
3.62,389.0
3.63,1322.0
3.64,-1287.0
3.65,-3020.0
3.66,-179.0
3.67,4578.0
3.68,1206.0
3.69,-2225.0
3.7,-551.0
3.71,128.0
3.72,1337.0
3.73,-645.0
3.74,-3467.0
3.75,213.0
3.76,3626.0
3.77,-1009.0
3.78,-2760.0
3.79,1858.0
3.8,1585.0
3.81,-96.0
3.82,-191.0
3.83,-1490.0
3.84,94.0
3.85,422.0
3.86,505.0
3.87,713.0
3.88,-749.0
3.89,722.0
3.9,-54.0
3.91,-520.0
3.92,-394.0
3.93,-565.0
3.94,739.0
3.95,262.0
3.96,456.0
3.97,-528.0
3.98,-436.0
3.99,187.0
4.0,-457.0
4.01,375.0
4.02,-76.0
4.03,626.0
4.04,584.0
4.05,-1733.0
4.06,171.0
4.07,909.0
4.08,561.0
4.09,-198.0
4.1,55.0
4.11,-1795.0
4.12,728.0
4.13,1454.0
4.14,-2312.0
4.15,433.0
4.16,-96.0
4.17,-8.0
4.18,461.0
4.19,1330.0
4.2,-371.0
4.21,-360.0
4.22,296.0
4.23,-958.0
4.24,-227.0
4.25,-1218.0
4.26,291.0
4.27,653.0
4.28,1956.0
4.29,-9.0
4.3,-1722.0
4.31,1222.0
4.32,6.0
4.33,-586.0
4.34,937.0
4.35,870.0
4.36,-490.0
4.37,159.0
4.38,-1018.0
4.39,715.0
4.4,-289.0
4.41,-4083.0
4.42,2212.0
4.43,3464.0
4.44,-1914.0
4.45,-1822.0
4.46,575.0
4.47,672.0
4.48,-392.0
4.49,283.0
4.5,-950.0
4.51,600.0
4.52,-980.0
4.53,-2490.0
4.54,4052.0
4.55,1914.0
4.56,-416.0
4.57,-1148.0
4.58,349.0
4.59,1978.0
4.6,-710.0
4.61,-1871.0
4.62,954.0
4.63,22.0
4.64,-1205.0
4.65,2322.0
4.66,-2347.0
4.67,72.0
4.68,157.0
4.69,-1404.0
4.7,1857.0
4.71,255.0
4.72,-215.0
4.73,-1658.0
4.74,-331.0
4.75,1441.0
4.76,-469.0
4.77,-1053.0
4.78,1910.0
4.79,-474.0
4.8,-988.0
4.81,142.0
4.82,-284.0
4.83,1866.0
4.84,586.0
4.85,-2683.0
4.86,436.0
4.87,1107.0
4.88,113.0
4.89,-1083.0
4.9,-497.0
4.91,2596.0
4.92,817.0
4.93,-872.0
4.94,-1164.0
4.95,694.0
4.96,-1873.0
4.97,391.0
4.98,-921.0
4.99,-1475.0
5.0,3070.0
5.01,193.0
5.02,-41.0
5.03,-34.0
5.04,1365.0
5.05,1552.0
5.06,-2067.0
5.07,-2205.0
5.08,1676.0
5.09,1365.0
5.1,-2686.0
5.11,-2676.0
5.12,1333.0
5.13,4182.0
5.14,-368.0
5.15,-1038.0
5.16,-467.0
5.17,496.0
5.18,570.0
5.19,-1414.0
5.2,-1445.0
5.21,997.0
5.22,2159.0
5.23,-1284.0
5.24,771.0
5.25,-1331.0
5.26,-841.0
5.27,1359.0
5.28,849.0
5.29,-1569.0
5.3,-2375.0
5.31,3740.0
5.32,3268.0
5.33,-2368.0
5.34,-2825.0
5.35,1379.0
5.36,144.0
5.37,-1250.0
5.38,347.0
5.39,-436.0
5.4,-329.0
5.41,123.0
5.42,920.0
5.43,2006.0
5.44,-1105.0
5.45,-773.0
5.46,1229.0
5.47,865.0
5.48,-2194.0
5.49,-930.0
5.5,2963.0
5.51,-361.0
5.52,-281.0
5.53,-1813.0
5.54,668.0
5.55,710.0
5.56,-1110.0
5.57,-1832.0
5.58,-37.0
5.59,3421.0
5.6,-433.0
5.61,-113.0
5.62,-567.0
5.63,-1096.0
5.64,971.0
5.65,120.0
5.66,-1679.0
5.67,847.0
5.68,674.0
5.69,-1272.0
5.7,1042.0
5.71,800.0
5.72,-74.0
5.73,31.0
5.74,-1927.0
5.75,216.0
5.76,1097.0
5.77,-227.0
5.78,-999.0
5.79,-543.0
5.8,877.0
5.81,-75.0
5.82,1668.0
5.83,-932.0
5.84,-1377.0
5.85,1058.0
5.86,432.0
5.87,-426.0
5.88,183.0
5.89,2232.0
5.9,237.0
5.91,-1875.0
5.92,-1614.0
5.93,2472.0
5.94,-320.0
5.95,-1204.0
5.96,342.0
5.97,-506.0
5.98,18.0
5.99,1822.0
6.0,-324.0
6.01,-1132.0
6.02,1107.0
6.03,-1877.0
6.04,-855.0
6.05,-249.0
6.06,3172.0
6.07,1388.0
6.08,-1203.0
6.09,1324.0
6.1,-745.0
6.11,-1890.0
6.12,158.0
6.13,1723.0
6.14,106.0
6.15,-1657.0
6.16,-1668.0
6.17,1679.0
6.18,2254.0
6.19,-1902.0
6.2,-976.0
6.21,906.0
6.22,-603.0
6.23,-819.0
6.24,-1530.0
6.25,2250.0
6.26,2734.0
6.27,-1359.0
6.28,-903.0
6.29,1136.0
6.3,-215.0
6.31,-1549.0
6.32,2191.0
6.33,246.0
6.34,-3461.0
6.35,-1566.0
6.36,2841.0
6.37,-1065.0
6.38,271.0
6.39,3144.0
6.4,-2603.0
6.41,-1131.0
6.42,1629.0
6.43,752.0
6.44,-1834.0
6.45,65.0
6.46,794.0
6.47,-87.0
6.48,1319.0
6.49,90.0
6.5,-188.0
6.51,-290.0
6.52,-590.0
6.53,61.0
6.54,-1779.0
6.55,154.0
6.56,1131.0
6.57,601.0
6.58,365.0
6.59,-2149.0
6.6,1326.0
6.61,-287.0
6.62,-2982.0
6.63,3074.0
6.64,1356.0
6.65,-919.0
6.66,1123.0
6.67,-916.0
6.68,655.0
6.69,1837.0
6.7,-2661.0
6.71,-581.0
6.72,1405.0
6.73,-2154.0
6.74,-952.0
6.75,-967.0
6.76,706.0
6.77,1609.0
6.78,92.0
6.79,1464.0
6.8,-1717.0
6.81,-1435.0
6.82,3115.0
6.83,-594.0
6.84,-707.0
6.85,-500.0
6.86,605.0
6.87,3531.0
6.88,-986.0
6.89,-2900.0
6.9,818.0
6.91,2065.0
6.92,-1981.0
6.93,-456.0
6.94,1801.0
6.95,-1099.0
6.96,-1890.0
6.97,694.0
6.98,-755.0
6.99,774.0
7.0,-204.0
7.01,-756.0
7.02,1024.0
7.03,-1009.0
7.04,1617.0
7.05,-589.0
7.06,-1215.0
7.07,1549.0
7.08,832.0
7.09,-1969.0
7.1,-857.0
7.11,62.0
7.12,-35.0
7.13,1338.0
7.14,2692.0
7.15,-1886.0
7.16,-1724.0
7.17,1422.0
7.18,-494.0
7.19,1834.0
7.2,-272.0
7.21,-734.0
7.22,621.0
7.23,-1215.0
7.24,381.0
7.25,2001.0
7.26,-2577.0
7.27,27.0
7.28,588.0
7.29,363.0
7.3,1451.0
7.31,-733.0
7.32,1010.0
7.33,-1833.0
7.34,-218.0
7.35,1311.0
7.36,1712.0
7.37,-159.0
7.38,-3464.0
7.39,-349.0
7.4,1068.0
7.41,808.0
7.42,464.0
7.43,-420.0
7.44,-1207.0
7.45,-877.0
7.46,616.0
7.47,1020.0
7.48,846.0
7.49,405.0
7.5,-1072.0
7.51,462.0
7.52,-656.0
7.53,-672.0
7.54,-1004.0
7.55,777.0
7.56,3419.0
7.57,-1523.0
7.58,-397.0
7.59,3049.0
7.6,-21.0
7.61,-3347.0
7.62,-3410.0
7.63,1401.0
7.64,1942.0
7.65,-1842.0
7.66,477.0
7.67,4164.0
7.68,-1395.0
7.69,-3096.0
7.7,2707.0
7.71,-244.0
7.72,-352.0
7.73,-1281.0
7.74,-108.0
7.75,2800.0
7.76,-693.0
7.77,-1537.0
7.78,-1320.0
7.79,2168.0
7.8,507.0
7.81,-1142.0
7.82,-1707.0
7.83,1607.0
7.84,2391.0
7.85,-2291.0
7.86,-426.0
7.87,-1890.0
7.88,683.0
7.89,831.0
7.9,-2175.0
7.91,-743.0
7.92,2199.0
7.93,1695.0
7.94,-1024.0
7.95,-2454.0
7.96,1201.0
7.97,3656.0
7.98,-368.0
7.99,-313.0
8.0,-790.0
8.01,-1902.0
8.02,1263.0
8.03,457.0
8.04,-122.0
8.05,1092.0
8.06,1922.0
8.07,-1801.0
8.08,-699.0
8.09,-1149.0
8.1,-1108.0
8.11,2300.0
8.12,14.0
8.13,747.0
8.14,-1748.0
8.15,771.0
8.16,-960.0
8.17,569.0
8.18,498.0
8.19,-2815.0
8.2,745.0
8.21,-970.0
8.22,2440.0
8.23,748.0
8.24,-1846.0
8.25,2096.0
8.26,1555.0
8.27,-2003.0
8.28,-3433.0
8.29,4188.0
8.3,1844.0
8.31,-4805.0
8.32,2992.0
8.33,1567.0
8.34,-3921.0
8.35,303.0
8.36,1503.0
8.37,182.0
8.38,-2247.0
8.39,287.0
8.4,1875.0
8.41,-316.0
8.42,1074.0
8.43,299.0
8.44,-1646.0
8.45,-1285.0
8.46,-325.0
8.47,-276.0
8.48,765.0
8.49,208.0
8.5,-279.0
8.51,-24.0
8.52,-27.0
8.53,2219.0
8.54,1063.0
8.55,-2357.0
8.56,423.0
8.57,1311.0
8.58,-1030.0
8.59,-1002.0
8.6,2411.0
8.61,699.0
8.62,-3232.0
8.63,125.0
8.64,735.0
8.65,-949.0
8.66,-320.0
8.67,2482.0
8.68,-4.0
8.69,-2848.0
8.7,2347.0
8.71,322.0
8.72,-646.0
8.73,3042.0
8.74,-524.0
8.75,-4249.0
8.76,-1938.0
8.77,1503.0
8.78,149.0
8.79,38.0
8.8,-492.0
8.81,1809.0
8.82,1987.0
8.83,-1138.0
8.84,-564.0
8.85,-869.0
8.86,95.0
8.87,1041.0
8.88,154.0
8.89,-59.0
8.9,591.0
8.91,513.0
8.92,-974.0
8.93,-1219.0
8.94,991.0
8.95,134.0
8.96,-758.0
8.97,-391.0
8.98,454.0
8.99,-1905.0
9.0,-1025.0
9.01,3165.0
9.02,1084.0
9.03,-594.0
9.04,-598.0
9.05,390.0
9.06,-1250.0
9.07,-168.0
9.08,2059.0
9.09,-82.0
9.1,-137.0
9.11,-215.0
9.12,-1785.0
9.13,156.0
9.14,487.0
9.15,931.0
9.16,2643.0
9.17,-1911.0
9.18,-758.0
9.19,1099.0
9.2,-3237.0
9.21,595.0
9.22,3517.0
9.23,-2081.0
9.24,-1224.0
9.25,48.0
9.26,-1031.0
9.27,835.0
9.28,-499.0
9.29,1055.0
9.3,918.0
9.31,626.0
9.32,-687.0
9.33,-1718.0
9.34,1748.0
9.35,-434.0
9.36,114.0
9.37,-217.0
9.38,-137.0
9.39,841.0
9.4,-409.0
9.41,-412.0
9.42,-408.0
9.43,496.0
9.44,-7.0
9.45,797.0
9.46,-1558.0
9.47,-583.0
9.48,2594.0
9.49,-1934.0
9.5,1634.0
9.51,819.0
9.52,-2356.0
9.53,776.0
9.54,-290.0
9.55,-435.0
9.56,-2015.0
9.57,1116.0
9.58,2090.0
9.59,-640.0
9.6,1297.0
9.61,1934.0
9.62,-2518.0
9.63,-635.0
9.64,365.0
9.65,1328.0
9.66,1651.0
9.67,-3790.0
9.68,1104.0
9.69,663.0
9.7,-818.0
9.71,95.0
9.72,-2440.0
9.73,364.0
9.74,4006.0
9.75,-1462.0
9.76,-4615.0
9.77,4185.0
9.78,2876.0
9.79,-1368.0
9.8,-2796.0
9.81,-634.0
9.82,2333.0
9.83,583.0
9.84,-101.0
9.85,-2104.0
9.86,2497.0
9.87,743.0
9.88,-3125.0
9.89,842.0
9.9,1718.0
9.91,-455.0
9.92,-1136.0
9.93,1019.0
9.94,-955.0
9.95,-374.0
9.96,2341.0
9.97,-717.0
9.98,-2907.0
9.99,-445.0
10.0,1693.0
10.01,172.0
10.02,-1425.0
10.03,439.0
10.04,3423.0
10.05,-3122.0
10.06,610.0
10.07,743.0
10.08,-2354.0
10.09,3220.0
10.1,-949.0
10.11,-311.0
10.12,-862.0
10.13,223.0
10.14,1346.0
10.15,-257.0
10.16,1989.0
10.17,1287.0
10.18,-3614.0
10.19,-1510.0
10.2,3241.0
10.21,-386.0
10.22,-398.0
10.23,-2422.0
10.24,-310.0
10.25,1838.0
10.26,-293.0
10.27,1580.0
10.28,-776.0
10.29,-501.0
10.3,1006.0
10.31,-613.0
10.32,-2372.0
10.33,960.0
10.34,1720.0
10.35,-300.0
10.36,746.0
10.37,-1441.0
10.38,-607.0
10.39,517.0
10.4,-378.0
10.41,913.0
10.42,645.0
10.43,-1207.0
10.44,-1219.0
10.45,1694.0
10.46,1285.0
10.47,388.0
10.48,-220.0
10.49,-37.0
10.5,-2672.0
10.51,-1650.0
10.52,805.0
10.53,144.0
10.54,594.0
10.55,590.0
10.56,3136.0
10.57,-2246.0
10.58,-2479.0
10.59,-143.0
10.6,1362.0
10.61,2148.0
10.62,-2904.0
10.63,-318.0
10.64,1895.0
10.65,-13.0
10.66,-842.0
10.67,-335.0
10.68,0.0
10.69,281.0
10.7,258.0
10.71,-11.0
10.72,116.0
10.73,-2051.0
10.74,-23.0
10.75,2396.0
10.76,524.0
10.77,-1402.0
10.78,-710.0
10.79,-70.0
10.8,-690.0
10.81,1156.0
10.82,959.0
10.83,926.0
10.84,-3312.0
10.85,-1540.0
10.86,2329.0
10.87,544.0
10.88,2247.0
10.89,-193.0
10.9,-2254.0
10.91,-895.0
10.92,-566.0
10.93,1528.0
10.94,1202.0
10.95,-941.0
10.96,1395.0
10.97,1466.0
10.98,-777.0
10.99,-2297.0
11.0,156.0
11.01,846.0
11.02,-1572.0
11.03,427.0
11.04,-1260.0
11.05,459.0
11.06,3276.0
11.07,-1183.0
11.08,-429.0
11.09,-215.0
11.1,-1480.0
11.11,1834.0
11.12,-847.0
11.13,-403.0
11.14,350.0
11.15,-172.0
11.16,824.0
11.17,-3033.0
11.18,12.0
11.19,1768.0
11.2,24.0
11.21,87.0
11.22,2157.0
11.23,1687.0
11.24,-2097.0
11.25,-2181.0
11.26,-191.0
11.27,3467.0
11.28,794.0
11.29,-2652.0
11.3,-1822.0
11.31,1792.0
11.32,2435.0
11.33,-241.0
11.34,-66.0
11.35,-2837.0
11.36,765.0
11.37,1993.0
11.38,-1152.0
11.39,-1209.0
11.4,1797.0
11.41,1554.0
11.42,-2972.0
11.43,-664.0
11.44,1776.0
11.45,1709.0
11.46,-2496.0
11.47,-704.0
11.48,1703.0
11.49,-192.0
11.5,-675.0
11.51,-64.0
11.52,804.0
11.53,723.0
11.54,703.0
11.55,-997.0
11.56,858.0
11.57,-2644.0
11.58,-382.0
11.59,539.0
11.6,-537.0
11.61,3576.0
11.62,-1910.0
11.63,-444.0
11.64,62.0
11.65,-521.0
11.66,1947.0
11.67,-979.0
11.68,-1252.0
11.69,855.0
11.7,-83.0
11.71,548.0
11.72,1031.0
11.73,-1293.0
11.74,290.0
11.75,-386.0
11.76,-142.0
11.77,65.0
11.78,502.0
11.79,17.0
11.8,-1534.0
11.81,523.0
11.82,-338.0
11.83,-417.0
11.84,908.0
11.85,1605.0
11.86,-2542.0
11.87,-1109.0
11.88,2515.0
11.89,-140.0
11.9,537.0
11.91,620.0
11.92,-400.0
11.93,-2215.0
11.94,-146.0
11.95,2398.0
11.96,1917.0
11.97,-1618.0
11.98,-3674.0
11.99,2349.0
12.0,2300.0
12.01,-2336.0
12.02,-2906.0
12.03,1348.0
12.04,2821.0
12.05,-1894.0
12.06,48.0
12.07,175.0
12.08,-549.0
12.09,423.0
12.1,-1429.0
12.11,537.0
12.12,2448.0
12.13,789.0
12.14,-136.0
12.15,-1453.0
12.16,-664.0
12.17,856.0
12.18,-1822.0
12.19,-423.0
12.2,3141.0
12.21,1686.0
12.22,-725.0
12.23,-1482.0
12.24,-1033.0
12.25,-28.0
12.26,317.0
12.27,871.0
12.28,-119.0
12.29,-1039.0
12.3,699.0
12.31,865.0
12.32,-850.0
12.33,809.0
12.34,-2345.0
12.35,-166.0
12.36,3796.0
12.37,-1542.0
12.38,-1884.0
12.39,2462.0
12.4,-1718.0
12.41,-944.0
12.42,2944.0
12.43,-2241.0
12.44,769.0
12.45,328.0
12.46,-1158.0
12.47,-779.0
12.48,-628.0
12.49,1520.0
12.5,942.0
12.51,-12.0
12.52,-2814.0
12.53,1259.0
12.54,2116.0
12.55,-1571.0
12.56,-1115.0
12.57,-237.0
12.58,3211.0
12.59,329.0
12.6,-1063.0
12.61,161.0
12.62,-1474.0
12.63,1213.0
12.64,-1155.0
12.65,-691.0
12.66,-1005.0
12.67,863.0
12.68,4433.0
12.69,-1247.0
12.7,-946.0
12.71,-1984.0
12.72,1468.0
12.73,3334.0
12.74,-2522.0
12.75,-1673.0
12.76,-17.0
12.77,1947.0
12.78,-307.0
12.79,-3883.0
12.8,1629.0
12.81,1665.0
12.82,-321.0
12.83,1262.0
12.84,-1682.0
12.85,-1029.0
12.86,406.0
12.87,662.0
12.88,1046.0
12.89,1170.0
12.9,-1085.0
12.91,-568.0
12.92,1378.0
12.93,-33.0
12.94,-2129.0
12.95,-1068.0
12.96,2213.0
12.97,-1516.0
12.98,-321.0
12.99,290.0
13.0,-699.0
13.01,1404.0
13.02,-491.0
13.03,-578.0
13.04,1544.0
13.05,1808.0
13.06,-2322.0
13.07,-215.0
13.08,2173.0
13.09,1709.0
13.1,-2096.0
13.11,1097.0
13.12,-755.0
13.13,-3373.0
13.14,3230.0
13.15,-1694.0
13.16,-387.0
13.17,825.0
13.18,-1851.0
13.19,-704.0
13.2,1678.0
13.21,1893.0
13.22,-2307.0
13.23,864.0
13.24,2307.0
13.25,-1653.0
13.26,-1295.0
13.27,555.0
13.28,1999.0
13.29,-631.0
13.3,-76.0
13.31,-535.0
13.32,-1010.0
13.33,-778.0
13.34,-1350.0
13.35,2688.0
13.36,1278.0
13.37,-1373.0
13.38,443.0
13.39,-597.0
13.4,885.0
13.41,370.0
13.42,-2481.0
13.43,800.0
13.44,443.0
13.45,683.0
13.46,-19.0
13.47,-1583.0
13.48,547.0
13.49,78.0
13.5,1165.0
13.51,-1015.0
13.52,-1523.0
13.53,1848.0
13.54,1145.0
13.55,103.0
13.56,394.0
13.57,351.0
13.58,-2100.0
13.59,212.0
13.6,2278.0
13.61,-1773.0
13.62,-1234.0
13.63,985.0
13.64,1868.0
13.65,-2265.0
13.66,-1755.0
13.67,3382.0
13.68,-578.0
13.69,-1688.0
13.7,67.0
13.71,24.0
13.72,-569.0
13.73,521.0
13.74,-2403.0
13.75,291.0
13.76,2267.0
13.77,-1485.0
13.78,818.0
13.79,3239.0
13.8,1116.0
13.81,-1235.0
13.82,108.0
13.83,-1433.0
13.84,55.0
13.85,-1473.0
13.86,-861.0
13.87,2648.0
13.88,43.0
13.89,754.0
13.9,-1195.0
13.91,305.0
13.92,1073.0
13.93,-4089.0
13.94,-859.0
13.95,2810.0
13.96,591.0
13.97,-1497.0
13.98,2143.0
13.99,1403.0
14.0,-2158.0
14.01,97.0
14.02,-915.0
14.03,791.0
14.04,33.0
14.05,-1444.0
14.06,511.0
14.07,1801.0
14.08,-472.0
14.09,-380.0
14.1,1144.0
14.11,-2400.0
14.12,636.0
14.13,-424.0
14.14,1432.0
14.15,351.0
14.16,-3112.0
14.17,2782.0
14.18,-1323.0
14.19,-2917.0
14.2,3914.0
14.21,1339.0
14.22,-1171.0
14.23,-1015.0
14.24,-809.0
14.25,689.0
14.26,-370.0
14.27,733.0
14.28,545.0
14.29,-173.0
14.3,932.0
14.31,-814.0
14.32,-1164.0
14.33,-332.0
14.34,60.0
14.35,1959.0
14.36,-1167.0
14.37,-1034.0
14.38,819.0
14.39,178.0
14.4,434.0
14.41,-964.0
14.42,445.0
14.43,1234.0
14.44,192.0
14.45,-531.0
14.46,-676.0
14.47,-1609.0
14.48,931.0
14.49,3472.0
14.5,-1204.0
14.51,-2295.0
14.52,811.0
14.53,-212.0
14.54,45.0
14.55,2940.0
14.56,1682.0
14.57,-2042.0
14.58,-1937.0
14.59,-789.0
14.6,514.0
14.61,1354.0
14.62,-1900.0
14.63,2540.0
14.64,255.0
14.65,-1667.0
14.66,1710.0
14.67,-557.0
14.68,471.0
14.69,-1885.0
14.7,-450.0
14.71,-1221.0
14.72,1158.0
14.73,2875.0
14.74,-3247.0
14.75,588.0
14.76,-132.0
14.77,-1565.0
14.78,2561.0
14.79,-49.0
14.8,-1305.0
14.81,-363.0
14.82,1299.0
14.83,171.0
14.84,-1543.0
14.85,-655.0
14.86,1365.0
14.87,630.0
14.88,-1533.0
14.89,1134.0
14.9,-1520.0
14.91,18.0
14.92,2353.0
14.93,-1476.0
14.94,1069.0
14.95,323.0
14.96,-2119.0
14.97,2034.0
14.98,677.0
14.99,-2603.0
15.0,355.0
15.01,826.0
15.02,397.0
15.03,336.0
15.04,-1473.0
15.05,17.0
15.06,159.0
15.07,544.0
15.08,1989.0
15.09,-2643.0
15.1,1056.0
15.11,1504.0
15.12,-3224.0
15.13,-159.0
15.14,2016.0
15.15,101.0
15.16,-1953.0
15.17,1474.0
15.18,615.0
15.19,-319.0
15.2,-346.0
15.21,-318.0
15.22,1966.0
15.23,744.0
15.24,-1627.0
15.25,-971.0
15.26,-1210.0
15.27,-429.0
15.28,408.0
15.29,229.0
15.3,2546.0
15.31,-820.0
15.32,-1500.0
15.33,1895.0
15.34,758.0
15.35,-340.0
15.36,-2073.0
15.37,-562.0
15.38,2536.0
15.39,-664.0
15.4,-1645.0
15.41,-514.0
15.42,-485.0
15.43,1280.0
15.44,1379.0
15.45,177.0
15.46,1747.0
15.47,-357.0
15.48,-3629.0
15.49,2338.0
15.5,762.0
15.51,-206.0
15.52,2259.0
15.53,-2984.0
15.54,-1207.0
15.55,-719.0
15.56,-442.0
15.57,1297.0
15.58,-778.0
15.59,-263.0
15.6,2238.0
15.61,-210.0
15.62,-1486.0
15.63,905.0
15.64,-392.0
15.65,-1620.0
15.66,224.0
15.67,1478.0
15.68,-1206.0
15.69,-952.0
15.7,2423.0
