4.18,-1383.0
4.19,-3304.0
4.2,2644.0
4.21,4493.0
4.22,-738.0
4.23,1136.0
4.25,1184.0
4.26,-1022.0
4.27,-3530.0
4.28,1450.0
4.29,-1389.0
4.3,-954.0
4.31,842.0
4.32,739.0
4.33,4939.0
4.34,-120.0
4.35,-3366.0
4.36,-816.0
4.37,1316.0
4.38,2285.0
4.39,1808.0
4.4,585.0
4.41,-4313.0
4.42,-2670.0
4.43,3690.0
4.44,3545.0
4.45,533.0
4.46,-5438.0
4.47,-2336.0
4.48,-864.0
4.5,2997.0
4.51,2933.0
4.52,5134.0
4.53,4568.0
4.54,654.0
4.55,-2340.0
4.56,-5126.0
4.57,-4663.0
4.58,-298.0
4.59,-1745.0
4.6,1365.0
4.61,4980.0
4.62,6097.0
4.63,3277.0
4.64,-2209.0
4.65,-487.0
4.66,-3785.0
4.67,-3014.0
4.68,-1451.0
4.69,-9.0
4.7,3057.0
4.71,-267.0
4.72,1486.0
4.73,-2383.0
4.75,2306.0
4.76,-1393.0
4.77,741.0
4.78,1838.0
4.79,2125.0
4.8,190.0
4.81,-604.0
4.82,-1921.0
4.83,-217.0
4.84,1989.0
4.85,1789.0
4.86,564.0
4.87,-1619.0
4.88,-996.0
4.89,-1544.0
4.9,-270.0
4.91,1232.0
4.92,-278.0
4.93,-130.0
4.94,1373.0
4.95,-179.0
4.96,-1097.0
4.97,907.0
4.98,902.0
5.0,-922.0
5.01,961.0
5.02,-3388.0
5.03,-5646.0
5.04,1843.0
5.05,3203.0
5.06,798.0
5.07,185.0
5.08,209.0
5.09,-1182.0
5.1,-524.0
5.11,1795.0
5.12,-3470.0
5.13,-733.0
5.14,630.0
5.15,91.0
5.16,2271.0
5.17,1186.0
5.18,-718.0
5.19,-1935.0
5.2,-79.0
5.21,-464.0
5.22,3094.0
5.23,1428.0
5.25,2302.0
5.26,583.0
5.27,-676.0
5.28,-542.0
5.29,499.0
5.3,-516.0
5.31,450.0
5.32,-394.0
5.33,-2717.0
5.34,-3719.0
5.35,1194.0
5.36,3903.0
5.37,2949.0
5.38,2911.0
5.39,-2855.0
5.4,560.0
5.41,2608.0
5.42,-4354.0
5.43,252.0
5.44,323.0
5.45,-2849.0
5.46,-965.0
5.47,-157.0
5.48,3431.0
5.5,-367.0
5.51,1629.0
5.52,-1142.0
5.53,1574.0
5.54,-2874.0
5.55,-1773.0
5.56,1296.0
5.57,-822.0
5.58,1890.0
5.59,1630.0
5.6,-302.0
5.61,-3268.0
5.62,1792.0
5.63,499.0
5.64,-4616.0
5.65,3175.0
5.66,545.0
5.67,-2928.0
5.68,-1593.0
5.69,3052.0
5.7,6898.0
5.71,514.0
5.72,-4516.0
5.73,-3143.0
5.75,1255.0
5.76,-367.0
5.77,580.0
5.78,4461.0
5.79,3324.0
5.8,-412.0
5.81,-2212.0
5.82,-2849.0
5.83,-1549.0
5.84,2227.0
5.85,1132.0
5.86,-1762.0
5.87,-580.0
5.88,836.0
5.89,-40.0
5.9,-2946.0
5.91,-1776.0
5.92,1089.0
5.93,1832.0
5.94,576.0
5.95,3737.0
5.96,1458.0
5.97,-1837.0
5.98,1401.0
6.0,1347.0
6.01,-1554.0
6.02,-2035.0
6.03,761.0
6.04,2369.0
6.05,1931.0
6.06,-619.0
6.07,810.0
6.08,1128.0
6.09,-2271.0
6.1,-2686.0
6.11,-1843.0
6.12,-1533.0
6.13,43.0
6.14,346.0
6.15,2916.0
6.16,4299.0
6.17,3103.0
6.18,833.0
6.19,-430.0
6.2,-5062.0
6.21,-7821.0
6.22,-869.0
6.23,1488.0
6.25,-3900.0
6.26,73.0
6.27,3775.0
6.28,593.0
6.29,-1305.0
6.3,-2243.0
6.31,-1676.0
6.32,-1102.0
6.33,-1892.0
6.34,472.0
6.35,428.0
6.36,2030.0
6.37,4435.0
6.38,1728.0
6.39,-2051.0
6.4,-3885.0
6.41,465.0
6.42,-1592.0
6.43,-3811.0
6.44,819.0
6.45,-1552.0
6.46,5804.0
6.47,2611.0
6.48,-6748.0
6.5,1928.0
6.51,5119.0
6.52,4074.0
6.53,-2230.0
6.54,-5427.0
6.55,-4026.0
6.56,884.0
6.57,5751.0
6.58,769.0
6.59,-257.0
6.6,4131.0
6.61,4472.0
6.62,-2165.0
6.63,-9237.0
6.64,-3168.0
6.65,3998.0
6.66,5787.0
6.67,4957.0
6.68,-1387.0
6.69,-3852.0
6.7,-8929.0
6.71,-8779.0
6.72,924.0
6.73,4778.0
6.75,-8485.0
6.76,1971.0
6.77,-5798.0
6.78,-8853.0
6.79,-3705.0
6.8,237.0
6.81,492.0
6.82,6912.0
6.83,7668.0
6.84,4069.0
6.85,-4539.0
6.86,-10840.0
6.87,-7751.0
6.88,-2309.0
6.89,4209.0
6.9,5735.0
6.91,6361.0
6.92,4599.0
6.93,894.0
6.94,-5203.0
6.95,-7762.0
6.96,582.0
6.97,3140.0
6.98,2849.0
7.0,-1874.0
7.01,-2012.0
7.02,-3375.0
7.03,-1807.0
7.04,-484.0
7.05,2127.0
7.06,6844.0
7.07,2747.0
7.08,-3976.0
7.09,-3370.0
7.1,-719.0
7.11,-1194.0
7.12,1115.0
7.13,4561.0
7.14,3378.0
7.15,170.0
7.16,-3306.0
7.17,-2144.0
7.18,-3405.0
7.19,-4739.0
7.2,587.0
7.21,3037.0
7.22,3978.0
7.23,5698.0
7.25,-2223.0
7.26,-777.0
7.27,-2904.0
7.28,-4658.0
7.29,-2242.0
7.3,-1322.0
7.31,1197.0
7.32,3546.0
7.33,-1163.0
7.34,-936.0
7.35,1759.0
7.36,-1079.0
7.37,30.0
7.38,479.0
7.39,964.0
7.4,-767.0
7.41,-170.0
7.42,2612.0
7.43,786.0
7.44,1272.0
7.45,1607.0
7.46,-534.0
7.47,-3940.0
7.48,-3788.0
7.5,262.0
7.51,2684.0
7.52,2559.0
7.53,205.0
7.54,1670.0
7.55,1011.0
7.56,-536.0
7.57,-1506.0
7.58,-525.0
7.59,-968.0
7.6,-1356.0
7.61,235.0
7.62,-146.0
7.63,528.0
7.64,-4170.0
7.65,-1352.0
7.66,4122.0
7.67,451.0
7.68,-139.0
7.69,2155.0
7.7,3356.0
7.71,-1206.0
7.72,-2421.0
7.73,1893.0
7.75,1156.0
7.76,123.0
7.77,-901.0
7.78,-183.0
7.79,386.0
7.8,2958.0
7.81,-1673.0
7.82,4071.0
7.83,-3662.0
7.84,-770.0
7.85,-2629.0
7.86,-3563.0
7.87,5563.0
7.88,-1900.0
7.89,16746.0
7.9,-14884.0
7.91,27760.0
7.92,-41109.0
7.93,68510.0
7.94,10817.0
7.95,-57592.0
7.96,37179.0
7.97,-231387.0
7.98,-36572.0
8.0,-152832.0
8.01,41029.0
8.02,-162966.0
8.03,-51550.0
8.04,-20620.0
8.05,10409.0
8.06,34856.0
8.07,57517.0
8.08,2341.0
8.09,-3522.0
8.1,-15512.0
8.11,-34497.0
8.12,-58090.0
8.13,-38135.0
8.14,31449.0
8.15,49934.0
8.16,32489.0
8.17,16192.0
8.18,23251.0
8.19,-4073.0
8.2,-38537.0
8.21,-31713.0
8.22,5491.0
8.23,15752.0
8.25,-11256.0
8.26,453.0
8.27,-8532.0
8.28,-24330.0
8.29,-25618.0
8.3,-12963.0
8.31,11145.0
8.32,26214.0
8.33,33024.0
8.34,26576.0
8.35,3142.0
8.36,-16352.0
8.37,-26823.0
8.38,-22657.0
8.39,4056.0
8.4,18193.0
8.41,7412.0
8.42,-4182.0
8.43,-6980.0
8.44,-2297.0
8.45,-18083.0
8.46,-23243.0
8.47,7257.0
8.48,28298.0
8.5,-24373.0
8.51,-8020.0
8.52,2533.0
8.53,8825.0
8.54,-7626.0
8.55,-20853.0
8.56,-22484.0
8.57,-5030.0
8.58,18662.0
8.59,11631.0
8.6,-5007.0
8.61,-9020.0
8.62,-2338.0
8.63,5481.0
8.64,3217.0
8.65,10430.0
8.66,15638.0
8.67,10902.0
8.68,665.0
8.69,-14996.0
8.7,-21247.0
8.71,-12186.0
8.72,-2483.0
8.73,7257.0
8.75,-13921.0
8.76,-479.0
8.77,-5384.0
8.78,-10850.0
8.79,209.0
8.8,6350.0
8.81,9838.0
8.82,11418.0
8.83,-1576.0
8.84,-2868.0
8.85,-10503.0
8.86,-8918.0
8.87,356.0
8.88,3654.0
8.89,11456.0
8.9,-9983.0
8.91,-5004.0
8.92,1186.0
8.93,-832.0
8.94,1092.0
8.95,-2369.0
8.96,3512.0
8.97,6864.0
8.98,14699.0
9.0,-16573.0
9.01,-16127.0
9.02,-22494.0
9.03,-20318.0
9.04,3218.0
9.05,8691.0
9.06,1769.0
9.07,6952.0
9.08,6459.0
9.09,7336.0
9.1,2703.0
9.11,-2518.0
9.12,5035.0
9.13,-2100.0
9.14,-8584.0
9.15,-9915.0
9.16,-13569.0
9.17,2705.0
9.18,15508.0
9.19,10076.0
9.2,758.0
9.21,-7367.0
9.22,-8768.0
9.23,-1702.0
9.25,-7681.0
9.26,1969.0
9.27,-3637.0
9.28,241.0
9.29,-1909.0
9.3,457.0
9.31,2099.0
9.32,-10015.0
9.33,9779.0
9.34,-3469.0
9.35,-313.0
9.36,-2842.0
9.37,-18061.0
9.38,9343.0
9.39,13274.0
9.4,14511.0
9.41,3242.0
9.42,-8613.0
9.43,-9870.0
9.44,-7062.0
9.45,-819.0
9.46,825.0
9.47,7689.0
9.48,4726.0
9.5,2521.0
9.51,-4451.0
9.52,-75.0
9.53,3919.0
9.54,-3335.0
9.55,1936.0
9.56,7082.0
9.57,2687.0
9.58,4850.0
9.59,-9470.0
9.6,251.0
9.61,4170.0
9.62,-5174.0
9.63,-2411.0
9.64,-4788.0
9.65,-1366.0
9.66,5205.0
9.67,6481.0
9.68,3545.0
9.69,330.0
9.7,-1614.0
9.71,-2807.0
9.72,-2431.0
9.73,-569.0
9.75,804.0
9.76,-397.0
9.77,1226.0
9.78,1973.0
9.79,1756.0
9.8,-688.0
9.81,-3606.0
9.82,-2027.0
9.83,-7227.0
9.84,5878.0
9.85,6227.0
9.86,730.0
9.87,-4232.0
9.88,-6464.0
9.89,8978.0
9.9,4356.0
9.91,278.0
9.92,-857.0
9.93,-9551.0
9.94,-6292.0
9.95,1872.0
9.96,5723.0
9.97,5390.0
9.98,1634.0
10.0,-2151.0
10.01,-4823.0
10.02,-4776.0
10.03,-3253.0
10.04,4396.0
10.05,3672.0
10.06,3318.0
10.07,4405.0
10.08,265.0
10.09,-1765.0
10.1,-2855.0
10.11,-3232.0
10.12,-1213.0
10.13,-451.0
10.14,2891.0
10.15,1093.0
10.16,366.0
10.17,404.0
10.18,-1234.0
10.19,1098.0
10.2,-2569.0
10.21,-1934.0
10.22,1510.0
10.23,2014.0
10.25,-580.0
10.26,1314.0
10.27,2449.0
10.28,-2175.0
10.29,-4508.0
10.3,3529.0
10.31,2854.0
10.32,-3325.0
10.33,-3316.0
10.34,-1573.0
10.35,4652.0
10.36,7899.0
10.37,-225.0
10.38,-10286.0
10.39,-997.0
10.4,5925.0
10.41,4039.0
10.42,-206.0
10.43,-3645.0
10.44,-4650.0
10.45,-6299.0
10.46,4900.0
10.47,4642.0
10.48,-4430.0
10.5,657.0
10.51,861.0
10.52,-4259.0
10.53,-1102.0
10.54,976.0
10.55,3444.0
10.56,5941.0
10.57,3141.0
10.58,-5755.0
10.59,-7595.0
10.6,-2480.0
10.61,-1346.0
10.62,3907.0
10.63,4527.0
10.64,2931.0
10.65,24.0
10.66,1307.0
10.67,-281.0
10.68,-4443.0
10.69,-1847.0
10.7,-1706.0
10.71,-1075.0
10.72,-3314.0
10.73,6102.0
10.75,-1392.0
10.76,1085.0
10.77,-2984.0
10.78,2919.0
10.79,-3023.0
10.8,2734.0
10.81,2169.0
10.82,5133.0
10.83,2325.0
10.84,-12276.0
10.85,-4226.0
10.86,-19.0
10.87,3336.0
10.88,5502.0
10.89,8.0
10.9,-56.0
10.91,-4045.0
10.92,-3459.0
10.93,585.0
10.94,3983.0
10.95,7329.0
10.96,-1381.0
10.97,-4374.0
10.98,-1826.0
11.0,-3684.0
11.01,-6235.0
11.02,-4166.0
11.03,-2370.0
11.04,5031.0
11.05,9268.0
11.06,1728.0
11.07,-3157.0
11.08,-5398.0
11.09,-2584.0
11.1,-849.0
11.11,3025.0
11.12,1766.0
11.13,-1467.0
11.14,-673.0
11.15,-1280.0
11.16,1063.0
11.17,1388.0
11.18,-874.0
11.19,-3465.0
11.2,-2354.0
11.21,5943.0
11.22,8083.0
11.23,321.0
11.25,4884.0
11.26,-3243.0
11.27,591.0
11.28,-1854.0
11.29,134.0
11.3,6489.0
11.31,5676.0
11.32,769.0
11.33,-1945.0
11.34,-570.0
11.35,117.0
11.36,-1012.0
11.37,-3055.0
11.38,-1755.0
11.39,2362.0
11.4,396.0
11.41,-1205.0
11.42,-3498.0
11.43,669.0
11.44,2257.0
11.45,85.0
11.46,4778.0
11.47,2586.0
11.48,274.0
11.75,-1570.0
11.76,-2669.0
11.77,-4092.0
11.78,-4286.0
11.79,-245.0
11.8,-911.0
11.81,312.0
11.82,3821.0
11.83,441.0
11.84,1586.0
11.85,3147.0
11.86,-221.0
11.87,-592.0
11.88,846.0
11.89,-859.0
11.9,-4067.0
11.91,-2853.0
11.92,2085.0
11.93,-317.0
11.94,48.0
11.95,3286.0
11.96,1783.0
11.97,-127.0
11.98,-3421.0
12.0,2575.0
12.01,1391.0
12.02,1845.0
12.03,5294.0
12.04,3274.0
12.05,-3574.0
12.06,-3456.0
12.07,-4842.0
12.08,-2301.0
12.09,1047.0
12.1,1983.0
12.11,2068.0
12.12,552.0
12.13,3423.0
12.14,-3286.0
12.15,2422.0
12.16,746.0
12.17,-7082.0
12.18,3401.0
12.19,-3595.0
12.2,2278.0
12.21,2766.0
12.22,-4679.0
12.23,2522.0
12.25,-384.0
12.26,-1370.0
12.27,4075.0
12.28,581.0
12.29,485.0
12.3,3030.0
12.31,1014.0
12.32,-284.0
12.33,-4449.0
12.34,-877.0
12.35,365.0
12.36,-1489.0
12.37,2742.0
12.38,4156.0
12.39,-3367.0
12.4,-2795.0
12.41,1033.0
12.42,-2193.0
12.43,-1379.0
12.44,2124.0
12.45,1758.0
12.46,573.0
12.47,1867.0
12.48,-84.0
12.5,1203.0
12.51,-681.0
12.52,2724.0
12.53,-1587.0
12.54,-950.0
12.55,2058.0
12.56,-1306.0
12.57,-505.0
12.58,1111.0
12.59,-1831.0
12.6,-131.0
12.61,6084.0
12.62,363.0
12.63,-4706.0
12.64,-1627.0
12.65,-1471.0
12.66,2689.0
12.67,6441.0
12.68,-1944.0
12.69,-3921.0
12.7,-894.0
12.71,-1633.0
12.72,2233.0
12.73,161.0
12.75,-1149.0
12.76,-264.0
12.77,883.0
12.78,-206.0
12.79,-257.0
12.8,-5119.0
12.81,2138.0
12.82,3008.0
12.83,-2223.0
12.84,-315.0
12.85,158.0
12.86,2917.0
12.87,118.0
12.88,-782.0
12.89,310.0
12.9,-1407.0
12.91,-279.0
12.92,-433.0
12.93,-1649.0
12.94,-575.0
12.95,1750.0
12.96,466.0
12.97,1576.0
12.98,2373.0
13.0,5080.0
13.01,2413.0
13.02,-510.0
13.03,1938.0
13.04,2391.0
13.05,1102.0
13.06,-2401.0
13.07,-2337.0
13.08,-230.0
13.09,-2263.0
13.1,-3038.0
13.11,907.0
13.12,2940.0
13.13,3584.0
13.14,2656.0
13.15,1751.0
13.16,-1242.0
13.17,-2513.0
13.18,-813.0
13.19,-4223.0
13.2,-1330.0
13.21,428.0
13.22,261.0
13.23,3895.0
13.25,338.0
13.26,2343.0
13.27,-1805.0
13.28,1657.0
13.29,-1695.0
13.3,-4678.0
13.31,2829.0
13.32,2214.0
13.33,550.0
13.34,365.0
13.35,550.0
13.36,-306.0
13.37,-3563.0
13.38,656.0
13.39,568.0
13.4,-1365.0
13.41,3104.0
13.42,881.0
13.43,-1382.0
13.44,740.0
13.45,2309.0
13.46,1007.0
13.47,-1764.0
13.48,-5784.0
13.5,1302.0
13.51,-387.0
13.52,1630.0
13.53,2247.0
13.54,1803.0
13.55,-3010.0
13.56,-849.0
13.57,1765.0
13.58,-2252.0
13.59,344.0
13.6,142.0
13.61,1400.0
13.62,90.0
13.63,-2150.0
13.64,2515.0
13.65,325.0
13.66,-582.0
13.67,-1919.0
13.68,-2572.0
13.69,570.0
13.7,-3011.0
13.71,2691.0
13.72,5247.0
13.73,1973.0
13.75,-3304.0
13.76,-3946.0
13.77,-3975.0
13.78,-3061.0
13.79,-1549.0
13.8,486.0
13.81,1989.0
13.82,2691.0
13.83,3133.0
13.84,-239.0
13.85,1090.0
13.86,-896.0
13.87,-4007.0
13.88,-427.0
13.89,-930.0
13.9,-409.0
13.91,2030.0
13.92,1032.0
13.93,1842.0
13.94,1151.0
13.95,474.0
13.96,-2281.0
13.97,-1881.0
13.98,2275.0
14.0,3523.0
14.01,3034.0
14.02,1299.0
14.03,-1216.0
14.04,2850.0
14.05,2035.0
14.06,-3293.0
14.07,-1130.0
14.08,-2500.0
14.09,-981.0
14.1,-301.0
14.11,823.0
14.12,6099.0
14.13,-120.0
14.14,-645.0
14.15,1025.0
14.16,-3021.0
14.17,-163.0
14.18,-1278.0
14.19,66.0
14.2,-1228.0
14.21,-1066.0
14.22,3381.0
14.23,-170.0
14.25,386.0
14.26,-2192.0
14.27,277.0
14.28,1137.0
14.29,8.0
14.3,4132.0
14.31,-967.0
14.32,-1453.0
14.33,655.0
14.34,-560.0
14.35,-1673.0
14.36,-2264.0
14.37,-339.0
14.38,-2393.0
14.39,312.0
14.4,2976.0
14.41,1094.0
14.42,2113.0
14.43,2151.0
14.44,927.0
14.45,-1859.0
14.46,-2698.0
14.47,70.0
14.48,-1466.0
14.5,638.0
14.51,499.0
14.52,1.0
14.53,2054.0
14.54,1299.0
14.55,-586.0
14.56,-1943.0
14.57,-2902.0
14.58,-722.0
14.59,-1537.0
14.6,1640.0
14.61,3367.0
14.62,923.0
14.63,-1081.0
14.64,738.0
14.65,1713.0
14.66,-1886.0
14.67,-1509.0
14.68,-425.0
14.69,1829.0
14.7,1840.0
14.71,-655.0
14.72,-1162.0
14.73,-19.0
14.75,-360.0
14.76,-1180.0
14.77,-410.0
14.78,1761.0
14.79,1866.0
14.8,-545.0
14.81,-1149.0
14.82,274.0
14.83,353.0
14.84,808.0
14.85,949.0
14.86,-1915.0
14.87,102.0
14.88,-284.0
14.89,-4667.0
14.9,715.0
14.91,5787.0
14.92,20.0
14.93,504.0
14.94,-365.0
14.95,-2292.0
14.96,797.0
14.97,-1010.0
14.98,-1408.0
15.0,-1895.0
15.01,-2580.0
15.02,-3761.0
15.03,36.0
15.04,2741.0
15.05,1941.0
15.06,3470.0
15.07,2547.0
15.08,-2801.0
15.09,-2535.0
15.1,-1737.0
15.11,-2782.0
15.12,-2219.0
15.13,1761.0
15.14,4196.0
15.15,3131.0
15.16,-1442.0
15.17,623.0
15.18,1671.0
15.19,-2609.0
15.2,2547.0
15.21,-1937.0
15.22,-3684.0
15.23,1046.0
15.25,-352.0
15.26,-484.0
15.27,549.0
15.28,-1395.0
15.29,1088.0
15.3,-190.0
15.31,-1488.0
15.32,1994.0
15.33,14.0
15.34,1827.0
15.35,1305.0
15.36,-121.0
15.37,-201.0
15.38,-1618.0
15.39,-293.0
15.4,-1040.0
15.41,-3017.0
15.42,515.0
15.43,1899.0
15.44,504.0
15.45,630.0
15.46,699.0
15.47,1124.0
15.48,-1537.0
15.5,499.0
15.51,-1709.0
15.52,3491.0
15.53,-535.0
15.54,-277.0
15.55,1831.0
15.56,287.0
15.57,-675.0
15.58,312.0
15.59,2037.0
15.6,-2237.0
15.61,-2987.0
15.62,-2950.0
15.63,-392.0
15.64,3570.0
15.65,424.0
15.66,598.0
15.67,3607.0
15.68,-793.0
15.69,-2621.0
15.7,568.0
15.71,-693.0
15.72,-2225.0
15.73,1649.0
15.75,-2831.0
15.76,-357.0
15.77,-786.0
15.78,49.0
15.79,-508.0
15.8,-1420.0
15.81,-855.0
15.82,-839.0
15.83,-476.0
15.84,39.0
15.85,828.0
15.86,1273.0
15.87,2968.0
15.88,2362.0
15.89,-220.0
15.9,-1715.0
15.91,-3655.0
15.92,-1410.0
15.93,1531.0
15.94,-2306.0
15.95,22.0
15.96,4731.0
15.97,1449.0
15.98,-365.0
16.25,5128.0
16.26,2634.0
16.27,1769.0
16.28,24.0
16.29,-3385.0
16.3,-1287.0
16.31,-1966.0
16.32,-2786.0
16.33,1264.0
16.34,2132.0
16.35,1965.0
16.36,1071.0
16.37,-641.0
16.38,2938.0
16.39,-1223.0
16.4,-5228.0
16.41,-1147.0
16.42,664.0
16.43,1453.0
16.44,3574.0
16.45,2561.0
16.46,851.0
16.47,1214.0
16.48,-2657.0
16.5,2699.0
16.51,-3922.0
16.52,1313.0
16.53,1241.0
16.54,4936.0
16.55,1411.0
16.56,-141.0
16.57,397.0
16.58,-3223.0
16.59,1209.0
16.6,-2650.0
16.61,-1874.0
16.62,2729.0
16.63,1937.0
16.64,5120.0
16.65,-286.0
16.66,-2553.0
16.67,1605.0
16.68,-1401.0
16.69,-6062.0
16.7,-10564.0
16.71,903.0
16.72,14657.0
16.73,10663.0
16.75,405.0
16.76,-6562.0
16.77,4695.0
16.78,2165.0
16.79,-2029.0
16.8,2614.0
16.81,4742.0
16.82,812.0
16.83,5201.0
16.84,-2439.0
16.85,-15976.0
16.86,-8361.0
16.87,2084.0
16.88,9327.0
16.89,5492.0
16.9,3035.0
16.91,10456.0
16.92,-10430.0
16.93,-14409.0
16.94,4437.0
16.95,5080.0
16.96,1075.0
16.97,-5264.0
16.98,1767.0
17.0,-3038.0
17.01,2263.0
17.02,-2791.0
17.03,-527.0
17.04,2667.0
17.05,4619.0
17.06,-1687.0
17.07,-5006.0
17.08,-2475.0
17.09,-2529.0
17.1,-694.0
17.11,-1484.0
17.12,1347.0
17.13,3937.0
17.14,-1219.0
17.15,906.0
17.16,-841.0
17.17,-2173.0
17.18,1696.0
17.19,2288.0
17.2,2934.0
17.21,2364.0
17.22,1457.0
17.23,-4644.0
17.25,2394.0
17.26,-9761.0
17.27,-2270.0
17.28,3814.0
17.29,6432.0
17.3,10832.0
17.31,7015.0
17.32,-1195.0
17.33,-5591.0
17.34,-8468.0
17.35,-6372.0
17.36,815.0
17.37,4554.0
17.38,3863.0
17.39,-3.0
17.4,1070.0
17.41,-2072.0
17.42,-4479.0
17.43,1161.0
17.44,1504.0
17.45,420.0
17.46,2520.0
17.47,4289.0
17.48,1785.0
17.5,-1425.0
17.51,-3133.0
17.52,-2836.0
17.53,-3486.0
17.54,-345.0
17.55,-2847.0
17.56,-2648.0
17.57,2724.0
17.58,4097.0
17.59,1158.0
17.6,1311.0
17.61,3351.0
17.62,3216.0
17.63,-179.0
17.64,-6272.0
17.65,-5974.0
17.66,-2064.0
17.67,6.0
17.68,1778.0
17.69,4975.0
17.7,5339.0
17.71,1941.0
17.72,-1029.0
17.73,-3962.0
17.75,5753.0
17.76,410.0
17.77,2715.0
17.78,4642.0
17.79,308.0
17.8,584.0
17.81,2701.0
17.82,470.0
17.83,-1494.0
17.84,-4517.0
17.85,279.0
17.86,-1681.0
17.87,876.0
17.88,3311.0
17.89,-2366.0
17.9,2030.0
17.91,3194.0
17.92,2092.0
17.93,-4393.0
17.94,-6972.0
17.95,-770.0
17.96,-468.0
17.97,-2017.0
17.98,235.0
18.0,-3784.0
18.01,7764.0
18.02,-2072.0
18.03,-2103.0
18.04,1280.0
18.05,-3279.0
18.06,-4221.0
18.07,-1760.0
18.08,4495.0
18.09,-4051.0
18.1,-5523.0
18.11,-975.0
18.12,5829.0
18.13,5557.0
18.14,-876.0
18.15,2407.0
18.16,-7103.0
18.17,-415.0
18.18,3238.0
18.19,-2565.0
18.2,-1092.0
18.21,1019.0
18.22,11995.0
18.23,-13.0
18.5,-1913.0
18.51,-6367.0
18.52,-6018.0
18.53,-5232.0
18.54,5894.0
18.55,4939.0
18.56,1911.0
18.57,5204.0
18.58,5191.0
18.59,2778.0
18.6,-1343.0
18.61,-3573.0
18.62,-3814.0
18.63,-5725.0
18.64,-2382.0
18.65,3878.0
18.66,5815.0
18.67,5215.0
18.68,-1547.0
18.69,-8882.0
18.7,-3968.0
18.71,1303.0
18.72,-1480.0
18.73,6786.0
18.75,-8426.0
18.76,748.0
18.77,-2966.0
